数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301101,N明月,2021-12-16,60.0,78.04,60.0,67.09,26.91,22194219.0,1493738112.0,1987979951.51,9012964526.0
sz301101,C明月,2021-12-17,61.5,70.0,60.0,69.0,67.09,17338174.0,1134010954.0,2044576191.0,9269556600.0
sz301101,C明月,2021-12-20,66.71,67.44,55.22,55.36,69.0,13639481.0,834770262.0,1640401999.0400002,7437139904.0
sz301101,C明月,2021-12-21,51.5,55.23,50.0,51.06,55.36,9162928.0,476250614.0,1512986381.3400002,6859471884.0
sz301101,C明月,2021-12-22,51.28,51.55,48.08,48.36,51.06,8719805.0,427622857.0,1432981226.04,6496750104.0
sz301101,明月镜片,2021-12-23,47.5,48.98,47.02,47.42,48.36,6226398.0,298829052.0,1405127579.3799999,6370469188.0
sz301101,明月镜片,2021-12-24,47.3,47.79,43.57,43.63,47.42,6791089.0,307413022.0,1292824046.5700002,5861315281.999999
sz301101,明月镜片,2021-12-27,43.0,44.92,43.0,44.45,43.63,4123218.0,182565443.0,1317121908.55,5971475230.0
sz301101,明月镜片,2021-12-28,44.0,48.44,43.48,47.31,44.45,8452956.0,388919252.0,1401868110.09,6355691634.0
sz301101,明月镜片,2021-12-29,46.5,51.92,45.62,49.6,47.31,8575138.0,417607828.0,1469724334.3999999,6663333440.0
sz301101,明月镜片,2021-12-30,48.5,51.5,48.01,48.6,49.6,5491564.0,272450720.0,1440092795.3999999,6528992040.0
sz301101,明月镜片,2021-12-31,48.0,56.66,48.0,54.38,48.6,9192363.0,485174831.0,1611363090.82,7305485331.999999
sz301101,明月镜片,2022-01-04,53.3,58.0,52.6,54.4,54.38,6998793.0,391229208.0,1611955721.6000001,7308172160.0
sz301101,明月镜片,2022-01-05,54.3,57.8,52.52,57.8,54.4,4871071.0,270450026.0,1712702954.2,7764932920.0
sz301101,明月镜片,2022-01-06,56.77,57.66,53.84,54.97,57.8,4177075.0,232017042.0,1628845698.83,7384746758.0
sz301101,明月镜片,2022-01-07,54.17,54.5,51.38,52.26,54.97,3682631.0,193600392.0,1548544228.1399999,7020681564.0
sz301101,明月镜片,2022-01-10,51.5,57.57,51.5,56.07,52.26,4732995.0,263679336.0,1661440391.73,7532522298.0
sz301101,明月镜片,2022-01-11,55.5,57.26,54.08,54.62,56.07,3098337.0,171264957.0,1618474660.18,7337727267.999999
sz301101,明月镜片,2022-01-12,54.62,56.46,52.44,55.45,54.62,3143832.0,170554007.0,1643068837.55,7449230630.0
sz301101,明月镜片,2022-01-13,54.65,55.34,51.7,51.8,55.45,3035621.0,160226824.0,1534913720.2,6958884520.000001
sz301101,明月镜片,2022-01-14,50.22,51.93,50.06,50.39,51.8,2349657.0,119360858.0,1493133250.21,6769463146.0
