数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz001296,N长江,2021-12-24,30.67,36.81,30.67,36.81,25.56,566100.0,20734610.0,756445500.0,3025760282.1000004
sz001296,长江材料,2021-12-27,40.49,40.49,40.49,40.49,36.81,84538.0,3422944.0,832069500.0,3328254110.9
sz001296,长江材料,2021-12-28,44.54,44.54,44.54,44.54,40.49,59496.0,2649952.0,915297000.0,3661161721.3999996
sz001296,长江材料,2021-12-29,48.99,48.99,48.99,48.99,44.54,215423.0,10553573.0,1006744500.0,4026949095.9
sz001296,长江材料,2021-12-30,53.89,53.89,51.5,53.89,48.99,6323474.0,338764111.0,1107439500.0,4429726204.9
sz001296,长江材料,2021-12-31,59.28,59.28,57.28,59.28,53.89,3507647.0,207361993.0,1218204000.0,4872781024.8
sz001296,长江材料,2022-01-04,53.4,53.4,53.35,53.35,59.28,2198600.0,117325578.0,1096342500.0,4385338523.5
sz001296,长江材料,2022-01-05,48.02,52.06,48.02,48.02,53.35,10747871.0,528279867.0,986811000.0,3947215668.2000003
sz001296,长江材料,2022-01-06,45.2,45.6,43.33,43.45,48.02,8615756.0,382274581.0,892897500.0,3571564364.5
sz001296,长江材料,2022-01-07,43.4,47.8,41.83,47.8,43.45,10289718.0,457767956.0,982290000.0,3929131798.0
sz001296,长江材料,2022-01-10,45.0,50.2,44.76,46.39,47.8,9116394.0,432202607.0,953314500.0,3813230629.9
sz001296,长江材料,2022-01-11,44.26,44.9,42.4,42.5,46.39,6795467.0,295461206.0,873375000.0,3493474925.0
sz001296,长江材料,2022-01-12,43.0,44.38,42.26,43.5,42.5,5391505.0,232969811.0,893925000.0,3575674335.0
sz001296,长江材料,2022-01-13,42.75,43.84,42.7,42.72,43.5,3890827.0,168050369.0,877896000.0,3511558795.2000003
sz001296,长江材料,2022-01-14,41.88,42.08,40.8,40.88,42.72,4818363.0,198900357.0,840084000.0,3360311880.7999997
