数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603815,N交建,2019-10-21,7.4,7.4,7.4,7.4,5.14,136151.0,1007517.0,369260000.0,3692600000.0
sh603815,交建股份,2019-10-22,8.14,8.14,8.14,8.14,7.4,50933.0,414595.0,406186000.0,4061860000.0
sh603815,交建股份,2019-10-23,8.95,8.95,8.95,8.95,8.14,84568.0,756884.0,446605000.0,4466050000.0
sh603815,交建股份,2019-10-24,9.85,9.85,9.85,9.85,8.95,145651.0,1434662.0,491515000.0,4915150000.0
sh603815,交建股份,2019-10-25,10.84,10.84,10.84,10.84,9.85,551535.0,5978639.0,540916000.0,5409160000.0
sh603815,交建股份,2019-10-28,11.92,11.92,11.92,11.92,10.84,1504566.0,17934427.0,594808000.0,5948080000.0
sh603815,交建股份,2019-10-29,13.11,13.11,13.11,13.11,11.92,959573.0,12580002.0,654189000.0,6541890000.0
sh603815,交建股份,2019-10-30,14.42,14.42,14.42,14.42,13.11,661678.0,9541397.0,719558000.0,7195580000.0
sh603815,交建股份,2019-10-31,15.86,15.86,15.86,15.86,14.42,1261535.0,20007945.0,791414000.0,7914140000.0
sh603815,交建股份,2019-11-01,17.45,17.45,16.77,17.45,15.86,23634596.0,411417061.0,870755000.0,8707550000.0
sh603815,交建股份,2019-11-04,18.58,19.2,17.8,19.1,17.45,30311880.0,568500533.0,953090000.0,9530900000.0
sh603815,交建股份,2019-11-05,17.8,19.2,17.59,19.19,19.1,31973101.0,585441242.0,957581000.0,9575810000.0
sh603815,交建股份,2019-11-06,19.11,19.92,17.65,18.45,19.19,26970475.0,505432507.0,920655000.0,9206550000.0
sh603815,交建股份,2019-11-07,17.81,18.46,17.53,18.23,18.45,19459219.0,351870978.0,909677000.0,9096770000.0
sh603815,交建股份,2019-11-08,18.32,20.05,18.02,20.05,18.23,23519714.0,451444363.0,1000495000.0,10004950000.0
sh603815,交建股份,2019-11-11,19.01,19.75,18.5,19.23,20.05,26395812.0,504628821.0,959577000.0,9595770000.0
sh603815,交建股份,2019-11-12,19.03,21.15,18.84,20.09,19.23,30286587.0,609324630.0,1002491000.0,10024910000.0
sh603815,交建股份,2019-11-13,19.79,22.1,19.65,22.1,20.09,16329266.0,349650127.0,1102790000.0,11027900000.0
sh603815,交建股份,2019-11-14,23.78,24.31,21.7,21.77,22.1,42009280.0,990533658.0,1086323000.0,10863230000.0
sh603815,交建股份,2019-11-15,20.0,20.6,19.59,19.59,21.77,26448746.0,528913323.0,977541000.0,9775410000.0
sh603815,交建股份,2019-11-18,19.0,19.97,18.26,19.88,19.59,23115718.0,436443827.0,992012000.0,9920120000.0
sh603815,交建股份,2019-11-19,19.35,20.67,19.22,20.34,19.88,24722286.0,499412748.0,1014966000.0,10149660000.0
sh603815,交建股份,2019-11-20,20.08,20.77,19.36,19.52,20.34,18190884.0,361875649.0,974048000.0,9740480000.0
sh603815,交建股份,2019-11-21,19.47,21.3,18.88,20.7,19.52,21688617.0,431842681.0,1032930000.0,10329300000.0
sh603815,交建股份,2019-11-22,20.52,22.4,20.03,21.75,20.7,26323851.0,557905558.0,1085325000.0,10853250000.0
sh603815,交建股份,2019-11-25,21.13,23.4,20.7,22.59,21.75,27406551.0,611762973.0,1127241000.0,11272410000.0
sh603815,交建股份,2019-11-26,21.86,22.0,20.33,20.33,22.59,18310647.0,380275927.0,1014467000.0,10144670000.0
sh603815,交建股份,2019-11-27,19.45,21.46,18.9,20.81,20.33,21695902.0,433834722.0,1038419000.0,10384190000.0
sh603815,交建股份,2019-11-28,20.98,22.1,20.68,21.23,20.81,23753274.0,510089093.0,1059377000.0,10593770000.0
sh603815,交建股份,2019-11-29,20.61,21.99,20.33,21.68,21.23,22973725.0,487157566.0,1081832000.0,10818320000.0
sh603815,交建股份,2019-12-02,21.8,22.2,20.9,21.39,21.68,17230088.0,369265229.0,1067361000.0,10673610000.0
sh603815,交建股份,2019-12-03,20.69,22.75,20.69,22.3,21.39,24869194.0,546329547.0,1112770000.0,11127700000.0
sh603815,交建股份,2019-12-04,22.5,22.8,21.86,21.88,22.3,20440581.0,452635817.0,1091812000.0,10918120000.0
sh603815,交建股份,2019-12-05,21.76,22.68,21.45,22.26,21.88,20679628.0,454731846.0,1110774000.0,11107740000.0
sh603815,交建股份,2019-12-06,22.26,22.57,21.59,21.6,22.26,19988299.0,440030408.0,1077840000.0,10778400000.0
sh603815,交建股份,2019-12-09,21.21,21.74,20.69,21.25,21.6,15824653.0,335649815.0,1060375000.0,10603750000.0
sh603815,交建股份,2019-12-10,21.35,21.48,20.44,20.75,21.25,17092278.0,356565987.0,1035425000.0,10354250000.0
sh603815,交建股份,2019-12-11,20.59,21.11,20.27,20.27,20.75,16030209.0,332667805.0,1011473000.0,10114730000.0
sh603815,交建股份,2019-12-12,19.94,19.94,19.13,19.28,20.27,15923972.0,309879017.0,962072000.0,9620720000.0
sh603815,交建股份,2019-12-13,19.5,19.53,19.06,19.35,19.28,9789098.0,188935915.0,965565000.0,9655650000.0
sh603815,交建股份,2019-12-16,19.3,19.55,19.08,19.51,19.35,9424687.0,182468615.0,973549000.0,9735490000.0
sh603815,交建股份,2019-12-17,19.39,19.99,19.3,19.66,19.51,12822324.0,252156179.0,981034000.0,9810340000.0
sh603815,交建股份,2019-12-18,19.56,19.78,19.34,19.39,19.66,10048877.0,196553122.0,967561000.0,9675610000.0
sh603815,交建股份,2019-12-19,19.4,19.7,19.21,19.4,19.39,9867034.0,191656963.0,968060000.0,9680600000.0
sh603815,交建股份,2019-12-20,19.22,19.39,18.31,18.37,19.4,12909891.0,242555749.0,916663000.0,9166630000.0
sh603815,交建股份,2019-12-23,18.37,18.73,17.98,18.05,18.37,6825454.0,125488533.0,900695000.0,9006950000.0
sh603815,交建股份,2019-12-24,18.25,18.26,17.75,18.23,18.05,7682105.0,138104079.0,909677000.0,9096770000.0
sh603815,交建股份,2019-12-25,18.2,18.25,17.83,17.97,18.23,4992264.0,89802391.0,896703000.0,8967030000.0
sh603815,交建股份,2019-12-26,18.07,18.48,18.05,18.24,17.97,7408990.0,135321089.0,910176000.0,9101760000.0
sh603815,交建股份,2019-12-27,18.21,18.88,18.06,18.45,18.24,9981751.0,184287831.0,920655000.0,9206550000.0
sh603815,交建股份,2019-12-30,18.06,18.25,16.61,17.3,18.45,8470481.0,147082957.0,863270000.0,8632700000.0
