数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688155,N先惠,2020-08-11,88.0,92.0,81.88,82.01,38.77,12420669.0,1060045111.0,1410525992.39,6202419252.36
sh688155,先惠技术,2020-08-12,77.0,77.0,68.48,68.71,82.01,8047045.0,571583206.0,1181773453.69,5196539773.559999
sh688155,先惠技术,2020-08-13,69.0,71.36,66.06,67.16,68.71,4798900.0,328393548.0,1155114323.24,5079313217.76
sh688155,先惠技术,2020-08-14,67.0,67.88,65.66,66.1,67.16,3343168.0,221657393.0,1136882917.9,4999145379.599999
sh688155,先惠技术,2020-08-17,66.3,67.8,66.23,66.73,66.1,2933921.0,196508429.0,1147718564.47,5046792302.28
sh688155,先惠技术,2020-08-18,66.66,66.8,64.5,65.15,66.73,3134439.0,204672589.0,1120543450.85,4927296845.4
sh688155,先惠技术,2020-08-19,65.01,65.67,62.0,62.0,65.15,3119830.0,198726370.0,1066365218.0,4689062232.0
sh688155,先惠技术,2020-08-20,61.2,61.87,59.65,59.8,62.0,2333104.0,141189421.0,1028526452.2,4522676152.8
sh688155,先惠技术,2020-08-21,60.3,62.0,59.88,61.03,59.8,2047409.0,124900589.0,1049681762.17,4615701097.08
sh688155,先惠技术,2020-08-24,60.42,60.5,57.1,58.03,61.03,2144774.0,124781865.0,998083445.17,4388810989.08
sh688155,先惠技术,2020-08-25,58.5,59.87,57.86,59.04,58.03,1481842.0,87107396.0,1015454878.56,4465197325.440001
sh688155,先惠技术,2020-08-26,59.2,61.38,59.05,59.91,59.04,2183882.0,131873182.0,1030418390.49,4530995456.76
sh688155,先惠技术,2020-08-27,59.91,60.54,58.0,60.09,59.91,1580406.0,93336040.0,1033514289.51,4544608863.24
sh688155,先惠技术,2020-08-28,61.0,63.64,60.2,60.58,60.09,2513667.0,155008907.0,1041942014.62,4581667580.88
sh688155,先惠技术,2020-08-31,60.57,61.25,58.8,59.49,60.58,1674496.0,100524243.0,1023194626.11,4499230841.64
sh688155,先惠技术,2020-09-01,59.19,61.88,59.19,60.8,59.49,1473930.0,89497569.0,1045725891.2,4598306188.8
