数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688248,N南科,2021-12-22,32.0,32.34,25.55,27.5,12.24,61556740.0,1714085144.0,2002824147.5,15529250000.0
sh688248,南网科技,2021-12-23,26.5,29.9,25.88,27.77,27.5,44600424.0,1233469884.0,2022488239.13,15681719000.0
sh688248,南网科技,2021-12-24,27.5,27.92,25.66,26.3,27.77,26338438.0,700703616.0,1915428184.7,14851610000.0
sh688248,南网科技,2021-12-27,26.05,27.08,24.0,24.0,26.3,23186272.0,589695709.0,1747919255.9999998,13552800000.0
sh688248,南网科技,2021-12-28,23.6,23.9,22.75,23.08,24.0,16355230.0,378584613.0,1680915684.52,13033276000.0
sh688248,南网科技,2021-12-29,23.18,23.59,22.56,23.02,23.08,9571828.0,221708285.0,1676545886.3799999,12999394000.0
sh688248,南网科技,2021-12-30,23.09,24.4,22.89,23.72,23.02,11675393.0,277466945.0,1727526864.68,13394684000.0
sh688248,南网科技,2021-12-31,23.94,25.02,23.08,23.1,23.72,10185946.0,244085351.0,1682372283.9,13044570000.0
sh688248,南网科技,2022-01-04,23.38,23.38,21.6,21.83,23.1,13966715.0,311077082.0,1589878223.27,12327401000.0
sh688248,南网科技,2022-01-05,21.65,22.05,21.06,21.62,21.83,8423178.0,180716324.0,1574583929.78,12208814000.0
sh688248,南网科技,2022-01-06,21.5,22.17,21.26,21.76,21.62,6395897.0,139598506.0,1584780125.44,12287872000.0
sh688248,南网科技,2022-01-07,21.67,22.22,21.12,22.04,21.76,9720573.0,211295293.0,1605172516.7600002,12445988000.0
sh688248,南网科技,2022-01-10,21.99,22.58,21.41,21.57,22.04,7482332.0,163412464.0,1570942431.3300002,12180579000.0
sh688248,南网科技,2022-01-11,21.41,21.96,20.92,20.93,21.57,8298328.0,177627216.0,1524331251.1699998,11819171000.0
sh688248,南网科技,2022-01-12,21.55,22.11,21.34,21.88,20.93,10622078.0,231041489.0,1593519721.72,12355636000.0
sh688248,南网科技,2022-01-13,21.66,23.22,21.33,22.64,21.88,15591691.0,349203359.0,1648870498.16,12784808000.0
sh688248,南网科技,2022-01-14,22.28,22.9,22.11,22.16,22.64,7230484.0,162202489.0,1613912113.04,12513752000.0
