数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002947,N恒铭达,2019-02-01,22.46,26.96,22.46,26.96,18.72,52000.0,1400874.0,818990960.88,3275963789.6
sz002947,恒铭达,2019-02-11,29.66,29.66,29.66,29.66,26.96,15457.0,458454.0,901011568.98,3604046216.6
sz002947,恒铭达,2019-02-12,32.63,32.63,32.63,32.63,29.66,23983.0,782565.0,991234237.89,3964936886.3
sz002947,恒铭达,2019-02-13,35.89,35.89,35.89,35.89,32.63,79533.0,2854439.0,1090266527.67,4361066038.9
sz002947,恒铭达,2019-02-14,39.48,39.48,39.48,39.48,35.89,550748.0,21743531.0,1199323558.44,4797294154.8
sz002947,恒铭达,2019-02-15,43.43,43.43,43.43,43.43,39.48,589549.0,25604113.0,1319316670.29,5277266594.3
sz002947,恒铭达,2019-02-18,46.0,47.77,45.1,47.77,43.43,17907884.0,832150881.0,1451157203.31,5804628717.7
sz002947,恒铭达,2019-02-19,49.76,52.55,49.32,52.55,47.77,17444934.0,895340432.0,1596364057.65,6385456125.5
sz002947,恒铭达,2019-02-20,54.0,55.58,48.2,48.83,52.55,19989935.0,1020111592.0,1483357886.49,5933431448.3
sz002947,恒铭达,2019-02-21,47.17,53.71,46.8,53.71,48.83,17371196.0,869176019.0,1631602541.13,6526410057.1
sz002947,恒铭达,2019-02-22,54.0,59.0,51.18,53.6,53.71,19194284.0,1052317888.0,1628260960.8,6513043736.0
sz002947,恒铭达,2019-02-25,51.62,56.75,51.62,54.94,53.6,16568081.0,903128020.0,1668967484.82,6675869829.4
sz002947,恒铭达,2019-02-26,54.05,57.55,53.04,55.3,54.94,16286126.0,906368559.0,1679903565.9,6719614153.0
sz002947,恒铭达,2019-02-27,54.2,57.4,52.2,55.74,55.3,14054791.0,766096642.0,1693269887.22,6773079437.4
sz002947,恒铭达,2019-02-28,54.58,54.58,52.3,52.36,55.74,8831894.0,472373955.0,1590592237.08,6362368843.6
sz002947,恒铭达,2019-03-01,52.36,53.4,52.0,52.92,52.36,6535397.0,344989532.0,1607603918.76,6430415569.2
