数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj835185,贝特瑞,2021-11-15,197.88,198.08,168.88,171.68,187.87,3826885.0,692725382.0,24950562737.28,83331094232.0
bj835185,贝特瑞,2021-11-16,168.45,176.76,155.0,173.99,171.68,2201675.0,368480503.0,25286279186.04,84452336238.49998
bj835185,贝特瑞,2021-11-17,171.33,179.88,171.0,178.5,173.99,1140301.0,190902871.0,25941725586.0,86641427775.0
bj835185,贝特瑞,2021-11-18,181.76,182.78,172.05,174.0,178.5,871326.0,150491104.0,25287732504.0,84457190100.0
bj835185,贝特瑞,2021-11-19,173.0,173.0,161.5,167.0,174.0,1473105.0,244913929.0,24270409932.0,81059487050.0
bj835185,贝特瑞,2021-11-22,166.5,174.2,162.54,174.01,167.0,1507966.0,250425640.0,25289185821.96,84462043961.5
bj835185,贝特瑞,2021-11-23,175.84,184.66,174.01,181.55,174.01,2065195.0,363990946.0,26384987563.800003,88121855532.5
bj835185,贝特瑞,2021-11-24,179.0,185.3,178.02,180.76,181.55,1566196.0,284265304.0,26270175444.96,87738400474.0
bj835185,贝特瑞,2021-11-25,181.0,184.55,177.07,179.0,180.76,1000292.0,180828412.0,26014391484.0,86884120850.00002
bj835185,贝特瑞,2021-11-26,179.0,183.5,177.21,178.1,179.0,1001103.0,180173576.0,25883592867.600002,86447273315.0
bj835185,贝特瑞,2021-11-29,171.1,181.59,171.01,175.0,178.1,1176011.0,208797569.0,25433064300.0,84942576250.0
bj835185,贝特瑞,2021-11-30,176.84,177.95,169.36,170.0,175.0,894835.0,154034683.0,24706405320.0,82515645500.0
bj835185,贝特瑞,2021-12-01,169.69,169.85,165.79,166.31,170.0,1049245.0,162443561.0,24170130992.760002,80724570606.5
bj835185,贝特瑞,2021-12-02,166.03,166.9,160.89,160.89,166.31,747516.0,122747559.0,23382432658.44,78093777673.5
bj835185,贝特瑞,2021-12-03,162.45,162.78,156.08,157.4,160.89,884149.0,139635853.0,22875224690.399998,76399780010.0
bj835185,贝特瑞,2021-12-06,156.06,159.79,143.68,144.31,157.4,1354158.0,201687109.0,20972831480.760002,70046075306.5
bj835185,贝特瑞,2021-12-07,145.63,147.7,135.0,145.51,144.31,1354212.0,191261990.0,21147229635.96,70628538686.5
bj835185,贝特瑞,2021-12-08,145.01,157.5,145.0,157.3,145.51,1911937.0,266755426.0,22860691510.800003,76351241395.0
bj835185,贝特瑞,2021-12-09,157.0,165.66,154.65,160.55,157.3,1477927.0,216499504.0,23333019847.8,77928746382.5
bj835185,贝特瑞,2021-12-10,158.7,160.98,154.91,160.19,160.55,824886.0,114838643.0,23280700401.24,77754007368.5
