数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300450,N先导,2015-05-18,28.0,30.54,28.0,30.54,21.21,2100.0,63372.0,519180000.0,2076720000.0
sz300450,先导股份,2015-05-19,33.59,33.59,33.59,33.59,30.54,1500.0,50385.0,571030000.0,2284120000.0
sz300450,先导股份,2015-05-20,36.95,36.95,36.95,36.95,33.59,1200.0,44340.0,628150000.0,2512600000.0
sz300450,先导股份,2015-05-21,40.65,40.65,40.65,40.65,36.95,2500.0,101625.0,691050000.0,2764200000.0
sz300450,先导股份,2015-05-22,44.72,44.72,44.72,44.72,40.65,1800.0,80496.0,760240000.0,3040960000.0
sz300450,先导股份,2015-05-25,49.19,49.19,49.19,49.19,44.72,2800.0,137732.0,836230000.0,3344920000.0
sz300450,先导股份,2015-05-26,54.11,54.11,54.11,54.11,49.19,1700.0,91987.0,919870000.0,3679480000.0
sz300450,先导股份,2015-05-27,59.52,59.52,59.52,59.52,54.11,5800.0,345216.0,1011840000.0,4047360000.0
sz300450,先导股份,2015-05-28,65.47,65.47,65.47,65.47,59.52,6700.0,438649.0,1112990000.0,4451960000.0
sz300450,先导股份,2015-05-29,72.02,72.02,72.02,72.02,65.47,14500.0,1044290.0,1224340000.0,4897360000.0
sz300450,先导股份,2015-06-01,79.22,79.22,79.22,79.22,72.02,3100.0,245582.0,1346740000.0,5386960000.0
sz300450,先导股份,2015-06-02,87.14,87.14,87.14,87.14,79.22,10100.0,880114.0,1481380000.0,5925520000.0
sz300450,先导股份,2015-06-03,95.85,95.85,95.85,95.85,87.14,37769.0,3620158.7,1629450000.0,6517800000.0
sz300450,先导股份,2015-06-04,105.44,105.44,105.44,105.44,95.85,58700.0,6189328.0,1792480000.0,7169920000.0
sz300450,先导股份,2015-06-05,115.98,115.98,115.98,115.98,105.44,37950.0,4401441.0,1971660000.0,7886640000.0
sz300450,先导股份,2015-06-08,127.58,127.58,127.58,127.58,115.98,150850.0,19245443.0,2168860000.0,8675440000.0
sz300450,先导股份,2015-06-09,128.0,140.34,121.1,140.34,127.58,8798904.0,1189375686.2,2385780000.0,9543120000.0
