数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300774,N倍杰特,2021-08-04,20.1,21.33,16.8,17.79,4.57,26962277.0,493288271.0,682754955.99,7271905511.4
sz300774,C倍杰特,2021-08-05,16.5,16.99,15.88,16.17,17.79,20043740.0,327784093.0,620581654.77,6609708382.200001
sz300774,C倍杰特,2021-08-06,15.67,16.65,15.67,15.7,16.17,13728064.0,221233709.0,602543721.7,6417589462.0
sz300774,C倍杰特,2021-08-09,16.51,19.65,16.51,18.88,15.7,22680155.0,411537818.0,724587609.2800001,7717457900.799999
sz300774,C倍杰特,2021-08-10,18.35,22.77,18.29,19.8,18.88,25560816.0,505782800.0,759895903.8,8093520468.0
sz300774,倍杰特,2021-08-11,18.88,19.18,17.86,18.54,19.8,17199050.0,316888637.0,711538891.74,7578478256.400001
sz300774,倍杰特,2021-08-12,18.2,18.92,17.55,18.3,18.54,14788853.0,266318172.0,702328032.3000001,7480374978.0
sz300774,倍杰特,2021-08-13,17.8,18.68,17.58,18.03,18.3,12149653.0,220696415.0,691965815.43,7370008789.8
sz300774,倍杰特,2021-08-16,17.5,18.68,17.28,18.28,18.03,11120802.0,200571150.0,701560460.68,7472199704.8
sz300774,倍杰特,2021-08-17,18.03,19.66,17.84,18.61,18.28,14789651.0,278274557.0,714225392.4100001,7607091712.599999
sz300774,倍杰特,2021-08-18,18.46,20.42,18.46,19.53,18.61,15693044.0,305805442.0,749533686.93,7983154279.8
sz300774,倍杰特,2021-08-19,18.6,18.8,17.31,17.41,19.53,13775864.0,245093330.0,668171095.21,7116575320.6
sz300774,倍杰特,2021-08-20,17.09,17.11,16.3,16.43,17.41,8232395.0,136729358.0,630560085.83,6715986933.799999
sz300774,倍杰特,2021-08-23,16.53,16.95,16.48,16.9,16.43,6140900.0,102925830.0,648598018.9,6908105854.0
sz300774,倍杰特,2021-08-24,16.83,17.49,16.77,17.2,16.9,7372977.0,126834232.0,660111593.2,7030734952.0
sz300774,倍杰特,2021-08-25,17.14,18.32,16.7,17.89,17.2,9914399.0,173965424.0,686592814.09,7312781877.4
