数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj836149,旭杰科技,2021-11-15,10.8,11.6,9.4,9.47,10.77,2970562.0,30380898.0,377371867.18,698488260.0
bj836149,旭杰科技,2021-11-16,9.45,9.66,8.82,9.09,9.47,1086147.0,9938188.0,362229173.46,670460220.0
bj836149,旭杰科技,2021-11-17,9.05,9.24,9.0,9.15,9.09,554336.0,5036170.0,364620125.1,674885700.0000001
bj836149,旭杰科技,2021-11-18,9.18,9.19,8.81,8.95,9.15,642267.0,5791886.0,356650286.3,660134100.0
bj836149,旭杰科技,2021-11-19,8.91,9.02,8.86,8.92,8.95,328438.0,2925538.0,355454810.48,657921360.0
bj836149,旭杰科技,2021-11-22,9.0,9.05,8.91,8.92,8.92,217607.0,1948550.0,355454810.48,657921360.0
bj836149,旭杰科技,2021-11-23,9.05,9.15,8.88,9.1,8.92,366325.0,3318080.0,362627665.4,671197800.0
bj836149,旭杰科技,2021-11-24,9.1,9.14,8.86,8.87,9.1,346205.0,3107695.0,353462350.78,654233460.0
bj836149,旭杰科技,2021-11-25,8.9,9.03,8.61,8.8,8.87,337880.0,2963564.0,350672907.2,649070400.0
bj836149,旭杰科技,2021-11-26,8.8,8.82,8.56,8.6,8.8,202673.0,1752964.0,342703068.4,634318800.0
bj836149,旭杰科技,2021-11-29,8.37,8.49,8.21,8.35,8.6,365545.0,3050943.0,332740769.90000004,615879300.0
bj836149,旭杰科技,2021-11-30,8.47,8.47,8.18,8.22,8.35,217383.0,1801747.0,327560374.68,606290760.0
bj836149,旭杰科技,2021-12-01,8.2,8.22,8.1,8.18,8.22,222168.0,1813720.0,325966406.92,603340440.0
bj836149,旭杰科技,2021-12-02,8.28,8.28,8.04,8.17,8.18,188290.0,1534927.0,325567914.97999996,602602860.0
bj836149,旭杰科技,2021-12-03,8.14,8.23,8.05,8.09,8.17,145283.0,1175357.0,322379979.46,596702220.0
bj836149,旭杰科技,2021-12-06,8.1,8.1,7.69,7.78,8.09,416794.0,3260560.0,310026729.32,573837240.0
bj836149,旭杰科技,2021-12-07,7.83,7.87,7.56,7.6,7.78,196095.0,1505816.0,302853874.4,560560800.0
bj836149,旭杰科技,2021-12-08,7.65,7.71,7.58,7.65,7.6,100827.0,771520.0,304846334.09999996,564248700.0
bj836149,旭杰科技,2021-12-09,7.81,7.81,7.56,7.66,7.65,175715.0,1342969.0,305244826.04,564986280.0
bj836149,旭杰科技,2021-12-10,7.61,7.76,7.61,7.66,7.66,135744.0,1038256.0,305244826.04,564986280.0
bj836149,旭杰科技,2021-12-13,7.65,7.76,7.61,7.75,7.66,137807.0,1062192.0,308831253.5,571624500.0
bj836149,旭杰科技,2021-12-14,7.82,8.58,7.8,8.3,7.75,752632.0,6249472.0,330748310.2,612191400.0
bj836149,旭杰科技,2021-12-15,8.4,8.55,8.2,8.25,8.3,485942.0,4089678.0,328755850.5,608503500.0
bj836149,旭杰科技,2021-12-16,8.52,8.89,8.49,8.53,8.25,974035.0,8478643.0,339913624.82,629155740.0
bj836149,旭杰科技,2021-12-17,8.45,8.56,8.11,8.31,8.53,403453.0,3340327.0,331146802.14,612928980.0
bj836149,旭杰科技,2021-12-20,8.4,8.4,7.9,8.04,8.31,527144.0,4255067.0,320387519.76,593014320.0
bj836149,旭杰科技,2021-12-21,8.04,8.19,8.01,8.11,8.04,202450.0,1638557.0,323176963.34,598177380.0
bj836149,旭杰科技,2021-12-22,8.05,8.25,8.05,8.19,8.11,319738.0,2602326.0,326364898.86,604078020.0
bj836149,旭杰科技,2021-12-23,8.25,8.29,8.11,8.2,8.19,220267.0,1803455.0,326763390.8,604815600.0
bj836149,旭杰科技,2021-12-24,8.16,8.17,7.9,7.9,8.2,234590.0,1869670.0,314808632.59999996,582688200.0
bj836149,旭杰科技,2021-12-27,8.0,8.09,7.99,8.07,7.9,195014.0,1566643.0,321582995.58,595227060.0
bj836149,旭杰科技,2021-12-28,8.08,8.21,8.02,8.18,8.07,618281.0,5038259.0,325966406.92,603340440.0
bj836149,旭杰科技,2021-12-29,8.3,8.64,8.25,8.49,8.18,1343823.0,11350507.0,338319657.06,626205420.0
bj836149,旭杰科技,2021-12-30,8.46,8.8,8.41,8.68,8.49,1076306.0,9212486.0,345891003.92,640219440.0
bj836149,旭杰科技,2021-12-31,8.89,10.3,8.89,9.55,8.68,3111053.0,30390242.0,380559802.7,704388900.0
bj836149,旭杰科技,2022-01-04,9.41,9.46,8.95,9.08,9.55,1755025.0,15984471.0,361830681.52,669722640.0
bj836149,旭杰科技,2022-01-05,9.2,9.66,9.12,9.4,9.08,1247994.0,11741331.0,374582423.59999996,693325200.0
bj836149,旭杰科技,2022-01-06,9.26,9.39,9.02,9.15,9.4,923608.0,8425114.0,364620125.1,674885700.0000001
bj836149,旭杰科技,2022-01-07,9.05,9.18,8.85,8.92,9.15,622759.0,5589588.0,355454810.48,657921360.0
bj836149,旭杰科技,2022-01-10,8.95,9.0,8.86,8.95,8.92,328850.0,2932857.0,356650286.3,660134100.0
bj836149,旭杰科技,2022-01-11,8.95,8.95,8.53,8.63,8.95,501868.0,4388489.0,343898544.21999997,636531540.0
