数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603213,N镇洋,2021-11-11,7.19,8.63,7.19,8.63,5.99,1655981.0,14222631.0,563193800.0,3752324000.0
sh603213,镇洋发展,2021-11-12,9.49,9.49,9.49,9.49,8.63,556538.0,5281546.0,619317400.0,4126252000.0
sh603213,镇洋发展,2021-11-15,10.44,10.44,10.44,10.44,9.49,307737.0,3212774.0,681314400.0,4539312000.0
sh603213,镇洋发展,2021-11-16,11.48,11.48,11.48,11.48,10.44,3056621.0,35090009.0,749184800.0,4991504000.0
sh603213,镇洋发展,2021-11-17,12.63,12.63,12.63,12.63,11.48,6809603.0,86005286.0,824233800.0,5491524000.0
sh603213,镇洋发展,2021-11-18,12.97,13.89,12.66,13.89,12.63,30828646.0,415088694.0,906461400.0,6039372000.0
sh603213,镇洋发展,2021-11-19,14.98,15.28,14.59,15.28,13.89,10551821.0,158447782.0,997172800.0,6643744000.0
sh603213,镇洋发展,2021-11-22,16.81,16.81,16.81,16.81,15.28,940035.0,15801988.0,1097020600.0,7308988000.0
sh603213,镇洋发展,2021-11-23,18.49,18.49,17.77,18.49,16.81,10614927.0,195631757.0,1206657400.0,8039452000.0
sh603213,镇洋发展,2021-11-24,20.34,20.34,20.0,20.34,18.49,5620971.0,114259521.0,1327388400.0,8843832000.0
sh603213,镇洋发展,2021-11-25,22.37,22.37,22.37,22.37,20.34,757120.0,16936774.0,1459866200.0,9726476000.0
sh603213,镇洋发展,2021-11-26,23.0,23.48,20.13,20.13,22.37,9929267.0,215409710.0,1313683800.0,8752524000.0
sh603213,镇洋发展,2021-11-29,18.12,22.01,18.12,20.6,20.13,46602471.0,918920081.0,1344356000.0,8956880000.0
sh603213,镇洋发展,2021-11-30,18.98,20.71,18.54,19.4,20.6,38952934.0,747410443.0,1266044000.0,8435120000.0
sh603213,镇洋发展,2021-12-01,18.64,19.86,18.33,19.45,19.4,29113486.0,565222351.0,1269307000.0,8456860000.0
sh603213,镇洋发展,2021-12-02,19.45,20.18,18.3,18.33,19.45,25601922.0,488117680.0,1196215800.0,7969884000.0
sh603213,镇洋发展,2021-12-03,17.63,17.87,16.81,16.86,18.33,23151864.0,397196713.0,1100283600.0,7330728000.0
sh603213,镇洋发展,2021-12-06,16.69,18.55,16.1,18.55,16.86,30680739.0,534478945.0,1210573000.0,8065540000.0
sh603213,镇洋发展,2021-12-07,18.45,20.41,17.53,20.41,18.55,41583810.0,805915939.0,1331956600.0,8874268000.0
sh603213,镇洋发展,2021-12-08,21.0,22.45,21.0,22.45,20.41,30018281.0,664106910.0,1465087000.0,9761260000.0
sh603213,镇洋发展,2021-12-09,20.27,22.24,20.27,21.5,22.45,41671656.0,890528015.0,1403090000.0,9348200000.0
sh603213,镇洋发展,2021-12-10,20.99,23.65,20.56,23.65,21.5,43013640.0,987985774.0,1543399000.0,10283020000.0
sh603213,镇洋发展,2021-12-13,23.0,26.02,22.59,26.02,23.65,41174247.0,994993101.0,1698065200.0,11313496000.0
sh603213,镇洋发展,2021-12-14,25.45,28.62,24.48,28.62,26.02,32855244.0,890778159.0,1867741200.0,12443976000.0
