数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz003008,N开普,2020-09-23,36.5,43.8,36.5,43.8,30.42,100400.0,4389060.0,876000000.0,3504000000.0
sz003008,开普检测,2020-09-24,48.18,48.18,48.18,48.18,43.8,41100.0,1980198.0,963600000.0,3854400000.0
sz003008,开普检测,2020-09-25,53.0,53.0,46.1,46.16,48.18,8019855.0,393323872.0,923200000.0,3692800000.0
sz003008,开普检测,2020-09-28,43.3,44.0,41.54,41.54,46.16,2656101.0,111481235.0,830800000.0,3323200000.0
sz003008,开普检测,2020-09-29,38.1,39.86,37.44,37.66,41.54,4441787.0,171246363.0,753200000.0,3012800000.0
sz003008,开普检测,2020-09-30,37.85,38.08,37.16,37.31,37.66,2077882.0,78126277.0,746200000.0,2984800000.0
sz003008,开普检测,2020-10-09,37.81,38.83,37.62,38.43,37.31,2325032.0,89021583.0,768600000.0,3074400000.0
sz003008,开普检测,2020-10-12,39.0,40.55,38.65,39.82,38.43,3150609.0,124529359.0,796400000.0,3185600000.0
sz003008,开普检测,2020-10-13,39.41,40.2,39.06,39.8,39.82,2553252.0,101356616.0,796000000.0,3184000000.0
sz003008,开普检测,2020-10-14,39.9,40.99,39.4,40.11,39.8,2656204.0,106238015.0,802200000.0,3208800000.0
sz003008,开普检测,2020-10-15,40.12,40.18,38.8,38.8,40.11,2077056.0,81372782.0,776000000.0,3104000000.0
sz003008,开普检测,2020-10-16,38.44,39.36,38.44,39.08,38.8,1646010.0,63986532.0,781600000.0,3126400000.0
sz003008,开普检测,2020-10-19,39.0,39.0,38.04,38.07,39.08,1465031.0,56465454.0,761400000.0,3045600000.0
sz003008,开普检测,2020-10-20,38.08,38.83,37.88,38.83,38.07,1276151.0,49090385.0,776600000.0,3106400000.0
sz003008,开普检测,2020-10-21,38.71,41.55,38.71,40.3,38.83,3175494.0,126680547.0,806000000.0,3224000000.0
sz003008,开普检测,2020-10-22,40.0,40.75,39.5,39.65,40.3,2217453.0,88858277.0,793000000.0,3172000000.0
