数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300855,N图南,2020-07-23,12.61,15.13,12.61,15.13,10.51,103773.0,1565171.0,756500000.0,3026000000.0
sz300855,图南股份,2020-07-24,16.64,16.64,16.64,16.64,15.13,31951.0,531665.0,832000000.0,3328000000.0
sz300855,图南股份,2020-07-27,18.3,18.3,18.3,18.3,16.64,40592.0,742834.0,915000000.0,3660000000.0
sz300855,图南股份,2020-07-28,20.13,20.13,20.13,20.13,18.3,67310.0,1354950.0,1006500000.0,4026000000.0
sz300855,图南股份,2020-07-29,22.14,22.14,22.14,22.14,20.13,105256.0,2330368.0,1107000000.0,4428000000.0
sz300855,图南股份,2020-07-30,24.35,24.35,24.35,24.35,22.14,101923.0,2481825.0,1217500000.0,4870000000.0
sz300855,图南股份,2020-07-31,26.79,26.79,26.79,26.79,24.35,86680.0,2322157.0,1339500000.0,5358000000.0
sz300855,图南股份,2020-08-03,29.47,29.47,29.47,29.47,26.79,141040.0,4156449.0,1473500000.0,5894000000.0
sz300855,图南股份,2020-08-04,32.42,32.42,32.42,32.42,29.47,1042507.0,33798077.0,1621000000.0,6484000000.0
sz300855,图南股份,2020-08-05,35.66,35.66,35.66,35.66,32.42,752635.0,26838964.0,1783000000.0,7132000000.0
sz300855,图南股份,2020-08-06,39.23,39.23,39.23,39.23,35.66,152360.0,5977083.0,1961500000.0,7846000000.0
sz300855,图南股份,2020-08-07,43.15,43.15,43.15,43.15,39.23,313116.0,13510955.0,2157500000.0,8630000000.0
sz300855,图南股份,2020-08-10,47.47,47.47,47.47,47.47,43.15,226353.0,10744977.0,2373500000.0,9494000000.0
sz300855,图南股份,2020-08-11,52.22,52.22,52.22,52.22,47.47,7359692.0,384323116.0,2611000000.0,10444000000.0
sz300855,图南股份,2020-08-12,56.0,57.44,50.21,57.44,52.22,35776993.0,1938337103.0,2872000000.0,11488000000.0
sz300855,图南股份,2020-08-13,59.1,61.5,54.01,54.2,57.44,25147989.0,1462969562.0,2710000000.0,10840000000.0
sz300855,图南股份,2020-08-14,52.23,53.6,49.4,51.1,54.2,20047083.0,1031641274.0,2555000000.0,10220000000.0
sz300855,图南股份,2020-08-17,51.25,55.98,48.98,54.78,51.1,18187664.0,949438545.0,2739000000.0,10956000000.0
sz300855,图南股份,2020-08-18,54.0,56.4,52.21,52.65,54.78,14195054.0,767670789.0,2632500000.0,10530000000.0
sz300855,图南股份,2020-08-19,50.56,55.58,50.56,51.78,52.65,15502333.0,822743859.0,2589000000.0,10356000000.0
sz300855,图南股份,2020-08-20,49.2,49.95,46.6,46.61,51.78,14585887.0,687681785.0,2330500000.0,9322000000.0
sz300855,图南股份,2020-08-21,48.13,50.34,47.66,48.96,46.61,11227151.0,550510167.0,2448000000.0,9792000000.0
sz300855,图南股份,2020-08-24,48.0,51.38,43.66,49.01,48.96,12777849.0,615429313.0,2450500000.0,9802000000.0
sz300855,图南股份,2020-08-25,48.37,51.88,48.35,49.73,49.01,11983333.0,602720214.0,2486500000.0,9946000000.0
sz300855,图南股份,2020-08-26,49.92,51.88,45.2,45.99,49.73,11840369.0,569505542.0,2299500000.0,9198000000.0
sz300855,图南股份,2020-08-27,44.0,46.39,41.6,44.23,45.99,11892216.0,518437406.0,2211500000.0,8846000000.0
sz300855,图南股份,2020-08-28,44.23,45.69,43.34,44.64,44.23,9397342.0,420456389.0,2232000000.0,8928000000.0
sz300855,图南股份,2020-08-31,44.61,48.9,43.51,46.85,44.64,12302414.0,571225858.0,2342500000.0,9370000000.0
