数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688698,N伟创,2020-12-29,20.0,22.95,19.7,20.02,10.75,29633664.0,618694011.0,733212239.76,3603600000.0
sh688698,伟创电气,2020-12-30,18.3,21.05,17.33,19.35,20.02,21950150.0,415076295.0,708674167.8,3483000000.0
sh688698,伟创电气,2020-12-31,18.89,19.35,17.6,17.89,19.35,14664466.0,268794803.0,655203145.3199999,3220200000.0
sh688698,伟创电气,2021-01-04,18.06,18.55,17.52,18.5,17.89,9637884.0,174350749.0,677543778.0,3330000000.0
sh688698,伟创电气,2021-01-05,18.39,19.28,17.63,18.61,18.5,9729310.0,179293211.0,681572416.6800001,3349800000.0
sh688698,伟创电气,2021-01-06,18.53,20.6,17.81,19.24,18.61,13971910.0,269361933.0,704645529.12,3463200000.0
sh688698,伟创电气,2021-01-07,19.46,21.0,19.02,21.0,19.24,13984969.0,283549131.0,769103748.0,3780000000.0
sh688698,伟创电气,2021-01-08,20.51,20.85,19.88,20.2,21.0,7859405.0,159089731.0,739804557.6,3636000000.0
sh688698,伟创电气,2021-01-11,20.3,21.28,18.61,18.61,20.2,9285059.0,184939422.0,681572416.6800001,3349800000.0
sh688698,伟创电气,2021-01-12,18.51,18.54,17.4,17.6,18.61,7940230.0,141496839.0,644582188.8,3168000000.0
sh688698,伟创电气,2021-01-13,17.7,17.7,16.19,16.37,17.6,7012520.0,117635336.0,599534683.56,2946600000.0
sh688698,伟创电气,2021-01-14,16.39,17.25,16.21,16.8,16.37,3846038.0,64819924.0,615282998.4,3024000000.0
sh688698,伟创电气,2021-01-15,16.62,17.28,16.38,17.03,16.8,3717324.0,62798175.0,623706515.64,3065400000.0
sh688698,伟创电气,2021-01-18,16.85,16.99,16.47,16.68,17.03,3736716.0,62212451.0,610888119.84,3002400000.0
sh688698,伟创电气,2021-01-19,16.66,17.39,16.48,17.06,16.68,4057244.0,69022083.0,624805235.28,3070800000.0
sh688698,伟创电气,2021-01-20,17.2,17.2,16.64,16.72,17.06,2746020.0,46124718.0,612353079.36,3009600000.0
