数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603759,N海天,2021-03-26,13.45,16.14,13.45,16.14,11.21,727429.0,11708962.0,1258920000.0,5035680000.0
sh603759,海天股份,2021-03-29,17.75,17.75,17.75,17.75,16.14,737288.0,13086862.0,1384500000.0,5538000000.0
sh603759,海天股份,2021-03-30,19.53,19.53,19.53,19.53,17.75,251476.0,4911326.0,1523340000.0,6093360000.0
sh603759,海天股份,2021-03-31,21.48,21.48,21.48,21.48,19.53,1081313.0,23226603.0,1675440000.0,6701760000.0
sh603759,海天股份,2021-04-01,23.63,23.63,23.63,23.63,21.48,1251786.0,29579703.0,1843140000.0,7372560000.0
sh603759,海天股份,2021-04-02,25.99,25.99,25.99,25.99,23.63,897171.0,23317474.0,2027220000.0,8108880000.0
sh603759,海天股份,2021-04-06,28.59,28.59,28.59,28.59,25.99,1021144.0,29194507.0,2230020000.0,8920080000.0
sh603759,海天股份,2021-04-07,31.45,31.45,31.45,31.45,28.59,6944999.0,218420219.0,2453100000.0,9812400000.0
sh603759,海天股份,2021-04-08,34.6,34.6,33.0,34.6,31.45,18626361.0,643072064.0,2698800000.0,10795200000.0
sh603759,海天股份,2021-04-09,35.0,38.06,34.36,38.06,34.6,36405508.0,1347704672.0,2968680000.0,11874720000.0
sh603759,海天股份,2021-04-12,41.87,41.87,40.87,41.87,38.06,9558720.0,399821673.0,3265860000.0,13063440000.0
sh603759,海天股份,2021-04-13,45.98,46.06,38.88,39.6,41.87,57488839.0,2530243600.0,3088800000.0,12355200000.0
sh603759,海天股份,2021-04-14,35.64,35.64,35.64,35.64,39.6,4284100.0,152685324.0,2779920000.0,11119680000.0
sh603759,海天股份,2021-04-15,32.08,38.0,32.08,33.64,35.64,42397892.0,1436774679.0,2623920000.0,10495680000.0
sh603759,海天股份,2021-04-16,31.2,31.94,30.28,30.29,33.64,32050013.0,987447191.0,2362620000.0,9450480000.0
sh603759,海天股份,2021-04-19,29.49,30.66,28.52,28.96,30.29,26114856.0,766250662.0,2258880000.0,9035520000.0
sh603759,海天股份,2021-04-20,29.0,31.36,29.0,30.15,28.96,29969314.0,904249590.0,2351700000.0,9406800000.0
sh603759,海天股份,2021-04-21,29.0,29.0,27.18,27.47,30.15,25778698.0,718655035.0,2142660000.0,8570640000.0
sh603759,海天股份,2021-04-22,27.2,29.16,26.76,28.45,27.47,22164905.0,620576951.0,2219100000.0,8876400000.0
sh603759,海天股份,2021-04-23,28.11,28.2,26.64,26.96,28.45,17942386.0,488860868.0,2102880000.0,8411520000.0
sh603759,海天股份,2021-04-26,26.6,26.65,25.41,25.49,26.96,15462090.0,400594301.0,1988220000.0,7952880000.0
sh603759,海天股份,2021-04-27,25.21,26.2,25.09,25.21,25.49,10746174.0,274879195.0,1966380000.0,7865520000.0
sh603759,海天股份,2021-04-28,25.0,25.85,24.42,25.59,25.21,11597849.0,293787896.0,1996020000.0,7984080000.0
sh603759,海天股份,2021-04-29,25.59,27.38,25.11,26.58,25.59,20273586.0,539660144.0,2073240000.0,8292960000.0
sh603759,海天股份,2021-04-30,26.38,27.37,25.19,26.68,26.58,17097215.0,450528357.0,2081040000.0,8324160000.0
sh603759,海天股份,2021-05-06,26.43,26.7,25.65,26.08,26.68,10546852.0,275576704.0,2034240000.0,8136960000.0
sh603759,海天股份,2021-05-07,26.09,26.09,24.88,24.91,26.08,12245420.0,310371377.0,1942980000.0,7771920000.0
sh603759,海天股份,2021-05-10,24.6,24.61,23.55,24.22,24.91,11500102.0,276213517.0,1889160000.0,7556640000.0
sh603759,海天股份,2021-05-11,24.0,25.35,23.9,24.4,24.22,10536187.0,260130122.0,1903200000.0,7612800000.0
sh603759,海天股份,2021-05-12,24.03,24.23,23.42,23.69,24.4,10555401.0,250098740.0,1847820000.0,7391280000.0
sh603759,海天股份,2021-05-13,23.75,24.62,23.72,24.2,23.69,11129372.0,268571353.0,1887600000.0,7550400000.0
sh603759,海天股份,2021-05-14,24.8,26.62,24.55,25.43,24.2,18758431.0,481967936.0,1983540000.0,7934160000.0
sh603759,海天股份,2021-05-17,25.43,25.55,24.38,24.5,25.43,11551266.0,284804908.0,1911000000.0,7644000000.0
sh603759,海天股份,2021-05-18,24.56,24.97,23.9,24.72,24.5,8781087.0,215450702.0,1928160000.0,7712640000.0
sh603759,海天股份,2021-05-19,24.95,26.12,24.84,25.17,24.72,12542126.0,320237017.0,1963260000.0,7853040000.0
sh603759,海天股份,2021-05-20,24.86,25.11,24.2,24.24,25.17,10455957.0,256770699.0,1890720000.0,7562880000.0
sh603759,海天股份,2021-05-21,23.99,24.45,23.69,24.3,24.24,7569302.0,182329296.0,1895400000.0,7581600000.0
sh603759,海天股份,2021-05-24,24.31,24.45,23.55,23.64,24.3,8238696.0,196478279.0,1843920000.0,7375680000.0
sh603759,海天股份,2021-05-25,23.5,24.13,22.61,24.02,23.64,12946186.0,301518908.0,1873560000.0,7494240000.0
