数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300965,恒宇信通,2021-04-02,136.0,137.0,127.5,128.38,61.72,8155449.0,1070232312.0,1925700000.0,7702800000.0
sz300965,恒宇信通,2021-04-06,116.0,122.0,113.5,116.47,128.38,5379332.0,628382534.0,1747050000.0,6988200000.0
sz300965,恒宇信通,2021-04-07,116.25,126.44,116.25,121.18,116.47,4908340.0,599331252.0,1817700000.0,7270800000.0
sz300965,恒宇信通,2021-04-08,120.0,120.0,110.01,110.52,121.18,4817566.0,554056401.0,1657800000.0,6631200000.0
sz300965,恒宇信通,2021-04-09,105.5,109.68,101.5,103.0,110.52,4263452.0,445440547.0,1545000000.0,6180000000.0
sz300965,恒宇信通,2021-04-12,100.05,100.77,93.99,94.24,103.0,3762890.0,366190051.0,1413600000.0,5654400000.0
sz300965,恒宇信通,2021-04-13,93.16,95.28,91.03,92.07,94.24,2575981.0,238609324.0,1381050000.0,5524200000.0
sz300965,恒宇信通,2021-04-14,92.22,93.66,91.6,92.95,92.07,1814283.0,167879206.0,1394250000.0,5577000000.0
sz300965,恒宇信通,2021-04-15,92.08,92.12,88.32,88.33,92.95,2371894.0,213058407.0,1324950000.0,5299800000.0
sz300965,恒宇信通,2021-04-16,88.5,90.29,87.55,89.71,88.33,1720587.0,153585270.0,1345650000.0,5382600000.0
sz300965,恒宇信通,2021-04-19,89.46,90.88,88.53,89.96,89.71,1602217.0,143819707.0,1349400000.0,5397600000.0
sz300965,恒宇信通,2021-04-20,89.0,89.08,87.22,87.29,89.96,2208386.0,194360169.0,1309350000.0,5237400000.0
sz300965,恒宇信通,2021-04-21,86.66,86.93,83.51,83.78,87.29,2142520.0,181723515.0,1256700000.0,5026800000.0
sz300965,恒宇信通,2021-04-22,83.99,84.98,83.77,83.95,83.78,1193139.0,100575533.0,1259250000.0,5037000000.0
sz300965,恒宇信通,2021-04-23,83.88,84.83,83.5,83.5,83.95,1227544.0,103332072.0,1252500000.0,5010000000.0
sz300965,恒宇信通,2021-04-26,83.14,83.5,80.81,80.88,83.5,1531000.0,124989769.0,1213200000.0,4852800000.0
sz300965,恒宇信通,2021-04-27,81.03,81.97,79.11,79.31,80.88,1361837.0,109504567.0,1189650000.0,4758600000.0
sz300965,恒宇信通,2021-04-28,79.15,83.68,79.15,83.26,79.31,1848534.0,151134312.0,1248900000.0,4995600000.0
sz300965,恒宇信通,2021-04-29,82.43,82.98,80.0,80.03,83.26,1488196.0,120967636.0,1200450000.0,4801800000.0
sz300965,恒宇信通,2021-04-30,80.8,81.38,77.7,77.91,80.03,1196701.0,94800669.0,1168650000.0,4674600000.0
sz300965,恒宇信通,2021-05-06,78.3,80.94,77.71,79.19,77.91,1126104.0,89398687.0,1187850000.0,4751400000.0
sz300965,恒宇信通,2021-05-07,79.21,79.83,78.1,79.16,79.19,922065.0,72729277.0,1187400000.0,4749600000.0
sz300965,恒宇信通,2021-05-10,79.03,79.5,77.71,77.72,79.16,960704.0,75133370.0,1165800000.0,4663200000.0
sz300965,恒宇信通,2021-05-11,77.02,80.78,76.51,79.52,77.72,1227007.0,96526290.0,1192800000.0,4771200000.0
sz300965,恒宇信通,2021-05-12,79.01,79.13,77.51,78.38,79.52,916048.0,71606861.0,1175700000.0,4702800000.0
sz300965,恒宇信通,2021-05-13,77.7,80.77,77.5,79.0,78.38,1204954.0,95736752.0,1185000000.0,4740000000.0
sz300965,恒宇信通,2021-05-14,79.4,80.47,78.52,80.0,79.0,1092450.0,87117565.0,1200000000.0,4800000000.0
sz300965,恒宇信通,2021-05-17,81.0,83.6,80.98,81.15,80.0,1526158.0,125163305.0,1217250000.0,4869000000.0
sz300965,恒宇信通,2021-05-18,80.0,82.79,78.75,81.48,81.15,1574058.0,127612312.0,1222200000.0,4888800000.0
sz300965,恒宇信通,2021-05-19,81.0,82.57,80.35,80.4,81.48,1140106.0,92734671.0,1206000000.0,4824000000.0
sz300965,恒宇信通,2021-05-20,80.6,80.8,79.0,79.0,80.4,953195.0,75768753.0,1185000000.0,4740000000.0
sz300965,恒宇信通,2021-05-21,78.95,79.47,77.73,77.77,79.0,786456.0,61607941.0,1166550000.0,4666200000.0
sz300965,恒宇信通,2021-05-24,77.61,78.66,77.28,77.99,77.47,568100.0,44357996.0,1169850000.0,4679400000.0
sz300965,恒宇信通,2021-05-25,77.91,79.49,77.52,78.85,77.99,826505.0,65031891.0,1182750000.0,4731000000.0
sz300965,恒宇信通,2021-05-26,79.03,80.86,78.41,80.68,78.85,1181843.0,94558788.0,1210200000.0,4840800000.0
sz300965,恒宇信通,2021-05-27,80.16,81.15,80.01,80.19,80.68,984499.0,79157274.0,1202850000.0,4811400000.0
sz300965,恒宇信通,2021-05-28,80.19,84.2,80.02,82.71,80.19,2350941.0,194278502.0,1240650000.0,4962600000.0
sz300965,恒宇信通,2021-05-31,83.58,83.58,81.8,82.83,82.71,1380713.0,114093725.0,1242450000.0,4969800000.0
sz300965,恒宇信通,2021-06-01,82.35,83.4,82.08,82.54,82.83,1067239.0,88260065.0,1238100000.0,4952400000.0
sz300965,恒宇信通,2021-06-02,82.25,82.5,80.11,80.24,82.54,1328068.0,107682684.0,1203600000.0,4814400000.0
