数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj839729,永顺生物,2021-11-15,18.85,18.85,16.4,16.57,17.8,2088429.0,36595383.0,1329652475.19,4529409500.0
bj839729,永顺生物,2021-11-16,16.57,16.9,16.27,16.5,16.57,830197.0,13710953.0,1324035355.5,4510275000.0
bj839729,永顺生物,2021-11-17,16.36,16.85,16.22,16.33,16.5,547278.0,8948239.0,1310393779.11,4463805500.0
bj839729,永顺生物,2021-11-18,16.21,16.32,15.91,15.99,16.33,516289.0,8269753.0,1283110626.33,4370866500.0
bj839729,永顺生物,2021-11-19,15.91,15.91,15.5,15.68,15.99,495543.0,7748941.0,1258234810.56,4286128000.0
bj839729,永顺生物,2021-11-22,16.07,16.07,15.69,15.84,15.68,226288.0,3579046.0,1271073941.28,4329864000.0
bj839729,永顺生物,2021-11-23,16.1,16.15,15.85,16.09,15.84,360812.0,5793003.0,1291135083.03,4398201500.0
bj839729,永顺生物,2021-11-24,15.92,16.47,15.87,16.07,16.09,248789.0,3991641.0,1289530191.69,4392734500.0
bj839729,永顺生物,2021-11-25,16.03,16.11,15.71,15.8,16.07,367653.0,5810052.0,1267864158.6,4318930000.0
bj839729,永顺生物,2021-11-26,15.8,15.8,15.44,15.55,15.8,265956.0,4142044.0,1247803016.85,4250592500.0
bj839729,永顺生物,2021-11-29,15.31,15.66,14.83,15.19,15.55,405191.0,6161972.0,1218914972.73,4152186500.0
bj839729,永顺生物,2021-11-30,15.3,15.3,14.87,14.91,15.19,330375.0,4942973.0,1196446493.97,4075648500.0
bj839729,永顺生物,2021-12-01,14.88,15.08,14.81,14.95,14.91,160982.0,2405329.0,1199656276.65,4086582500.0
bj839729,永顺生物,2021-12-02,14.82,15.08,14.82,14.98,14.95,136687.0,2042722.0,1202063613.66,4094783000.0
bj839729,永顺生物,2021-12-03,14.97,14.98,14.71,14.87,14.98,314752.0,4656324.0,1193236711.29,4064714500.0
bj839729,永顺生物,2021-12-06,14.88,14.91,14.68,14.68,14.87,277992.0,4107138.0,1177990243.56,4012778000.0
bj839729,永顺生物,2021-12-07,14.64,14.74,14.3,14.48,14.68,232790.0,3362076.0,1161941330.16,3958108000.0
bj839729,永顺生物,2021-12-08,14.89,14.89,14.35,14.5,14.48,150069.0,2173389.0,1163546221.5,3963575000.0
bj839729,永顺生物,2021-12-09,14.6,14.6,14.25,14.37,14.5,217296.0,3112215.0,1153114427.79,3928039500.0
bj839729,永顺生物,2021-12-10,14.46,14.46,14.21,14.26,14.37,122581.0,1750016.0,1144287525.42,3897971000.0
bj839729,永顺生物,2021-12-13,14.78,14.78,14.22,14.32,14.26,150705.0,2157081.0,1149102199.44,3914372000.0
bj839729,永顺生物,2021-12-14,14.47,14.63,14.32,14.52,14.32,288209.0,4183043.0,1165151112.84,3969042000.0
bj839729,永顺生物,2021-12-15,14.48,14.53,14.4,14.51,14.52,107296.0,1553821.0,1164348667.17,3966308500.0
bj839729,永顺生物,2021-12-16,14.51,14.78,14.47,14.56,14.51,196168.0,2846547.0,1168360895.52,3979976000.0
bj839729,永顺生物,2021-12-17,14.69,14.69,14.45,14.48,14.56,173427.0,2522422.0,1161941330.16,3958108000.0
bj839729,永顺生物,2021-12-20,14.56,14.56,14.32,14.42,14.48,192713.0,2773226.0,1157126656.1399999,3941707000.0
bj839729,永顺生物,2021-12-21,14.01,14.44,14.01,14.3,14.42,92490.0,1317331.0,1147497308.1,3908905000.0
bj839729,永顺生物,2021-12-22,14.16,14.35,13.93,13.93,14.3,293610.0,4132344.0,1117806818.31,3807765500.0
bj839729,永顺生物,2021-12-23,14.21,14.21,13.78,13.87,13.93,381113.0,5324471.0,1112992144.29,3791364500.0
bj839729,永顺生物,2021-12-24,13.82,13.87,13.38,13.41,13.87,286352.0,3868365.0,1076079643.47,3665623500.0
bj839729,永顺生物,2021-12-27,13.79,13.79,13.2,13.5,13.41,305721.0,4305563.0,1083301654.5,3690225000.0
bj839729,永顺生物,2021-12-28,13.6,13.84,13.45,13.8,13.5,237377.0,3264688.0,1107375024.6000001,3772230000.0
bj839729,永顺生物,2021-12-29,14.06,14.19,13.73,14.05,13.8,272323.0,3811912.0,1127436166.35,3840567500.0
bj839729,永顺生物,2021-12-30,14.19,14.98,14.16,14.87,14.05,840674.0,12366529.0,1193236711.29,4064714500.0
bj839729,永顺生物,2021-12-31,14.77,15.39,14.77,15.1,14.87,894895.0,13619958.0,1211692961.7,4127585000.0
bj839729,永顺生物,2022-01-04,15.1,15.13,14.33,14.43,15.1,675626.0,9800219.0,1157929101.81,3944440500.0
bj839729,永顺生物,2022-01-05,14.3,14.6,14.1,14.29,14.43,279401.0,3996593.0,1146694862.43,3906171500.0
