数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603345,N安井,2017-02-22,16.01,16.01,16.01,16.01,11.12,27700.0,443477.0,864700100.0,3458800400.0
sh603345,安井食品,2017-02-23,17.61,17.61,17.61,17.61,16.01,3200.0,56352.0,951116100.0,3804464400.0
sh603345,安井食品,2017-02-24,19.37,19.37,19.37,19.37,17.61,5383.0,104269.0,1046173700.0,4184694800.0
sh603345,安井食品,2017-02-27,21.31,21.31,21.31,21.31,19.37,19700.0,419807.0,1150953100.0,4603812400.0
sh603345,安井食品,2017-02-28,23.44,23.44,23.44,23.44,21.31,37110.0,869858.0,1265994400.0,5063977600.0
sh603345,安井食品,2017-03-01,25.78,25.78,25.78,25.78,23.44,61800.0,1593204.0,1392377800.0,5569511200.0
sh603345,安井食品,2017-03-02,28.36,28.36,28.36,28.36,25.78,38266.0,1085224.0,1531723600.0,6126894400.0
sh603345,安井食品,2017-03-03,31.2,31.2,31.2,31.2,28.36,167546.0,5227435.0,1685112000.0,6740448000.0
sh603345,安井食品,2017-03-06,34.32,34.32,34.32,34.32,31.2,191687.0,6578698.0,1853623200.0,7414492800.0
sh603345,安井食品,2017-03-07,37.75,37.75,37.75,37.75,34.32,124895.0,4714786.0,2038877500.0,8155510000.0
sh603345,安井食品,2017-03-08,41.53,41.53,41.53,41.53,37.75,255110.0,10594718.0,2243035300.0,8972141200.0
sh603345,安井食品,2017-03-09,45.68,45.68,43.7,45.68,41.53,34310044.0,1543236747.0,2467176800.0,9868707200.0
sh603345,安井食品,2017-03-10,43.0,44.5,42.5,42.98,45.68,20948086.0,913368033.0,2321349800.0,9285399200.0
sh603345,安井食品,2017-03-13,42.98,44.84,42.36,44.22,42.98,19263928.0,845513344.0,2388322200.0,9553288800.0
sh603345,安井食品,2017-03-14,43.5,44.33,43.0,43.67,44.22,13779226.0,599693909.0,2358616700.0,9434466800.0
sh603345,安井食品,2017-03-15,43.18,43.2,41.8,42.21,43.67,14103390.0,596395143.0,2279762100.0,9119048400.0
sh603345,安井食品,2017-03-16,42.35,45.48,42.12,44.9,42.21,20005075.0,873380475.0,2425049000.0,9700196000.0
sh603345,安井食品,2017-03-17,44.33,45.75,42.88,43.06,44.9,17839265.0,788188997.0,2325670600.0,9302682400.0
sh603345,安井食品,2017-03-20,42.59,44.15,42.23,43.9,43.06,10514330.0,455029021.0,2371039000.0,9484156000.0
sh603345,安井食品,2017-03-21,43.88,44.82,43.11,44.57,43.9,13422334.0,592078764.0,2407225700.0,9628902800.0
sh603345,安井食品,2017-05-19,40.11,40.11,40.11,40.11,44.57,81600.0,3272976.0,2166341100.0,8665364400.0
sh603345,安井食品,2017-05-22,36.1,36.1,36.1,36.1,40.11,77000.0,2779700.0,1949761000.0,7799044000.0
sh603345,安井食品,2017-05-23,32.49,32.49,32.49,32.49,36.1,149400.0,4854006.0,1754784900.0,7019139600.0
sh603345,安井食品,2017-05-24,29.24,30.79,29.24,29.66,32.49,17805308.0,528148826.0,1601936600.0,6407746400.0
sh603345,安井食品,2017-05-25,29.0,29.75,27.28,28.06,29.66,13071702.0,370640887.0,1515520600.0,6062082400.0
sh603345,安井食品,2017-05-26,28.07,29.1,27.82,28.49,28.06,9730415.0,276382426.0,1538744900.0,6154979600.0
sh603345,安井食品,2017-05-31,29.35,30.7,27.99,28.14,28.49,10214727.0,299013284.0,1519841400.0,6079365600.0
sh603345,安井食品,2017-06-01,27.31,27.69,25.33,25.33,28.14,10225090.0,270577111.0,1368073300.0,5472293200.0
sh603345,安井食品,2017-06-02,25.49,26.78,25.47,26.4,25.33,7916568.0,207405279.0,1425864000.0,5703456000.0
sh603345,安井食品,2017-06-05,26.62,26.86,26.1,26.43,26.4,6326692.0,168061186.0,1427484300.0,5709937200.0
sh603345,安井食品,2017-06-06,26.11,26.39,25.69,26.38,26.43,4648468.0,121173689.0,1424783800.0,5699135200.0
sh603345,安井食品,2017-06-07,26.25,27.52,26.22,27.28,26.38,7921501.0,214880750.0,1473392800.0,5893571200.0
sh603345,安井食品,2017-06-08,27.06,28.5,26.93,27.81,27.28,8906932.0,246509827.0,1502018100.0,6008072400.0
sh603345,XD安井食,2017-06-09,27.18,27.48,26.61,27.03,27.56,4801538.0,129378930.0,1459890300.0,5839561200.0
sh603345,安井食品,2017-06-12,26.49,26.57,25.44,25.47,27.03,5325787.0,138068793.0,1375634700.0,5502538800.0
sh603345,安井食品,2017-06-13,25.5,26.48,25.5,26.24,25.47,4172704.0,109007846.0,1417222400.0,5668889600.0
sh603345,安井食品,2017-06-14,26.23,26.29,25.66,25.92,26.24,3812529.0,98999129.0,1399939200.0,5599756800.0
sh603345,安井食品,2017-06-15,25.96,27.66,25.95,27.06,25.92,7521569.0,202558474.0,1461510600.0,5846042400.0
