数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688037,N芯源微,2019-12-16,53.0,65.7,50.0,64.5,26.97,14913226.0,798596014.0,1140601552.5,5418000000.0
sh688037,芯源微,2019-12-17,59.81,59.99,55.0,59.0,64.5,11924387.0,688081955.0,1043340955.0,4956000000.0
sh688037,芯源微,2019-12-18,59.06,82.0,59.06,73.15,59.0,13054459.0,907729874.0,1293565946.75,6144600000.0
sh688037,芯源微,2019-12-19,68.88,78.58,66.6,75.6,73.15,8459687.0,615376217.0,1336891122.0,6350400000.0
sh688037,芯源微,2019-12-20,73.15,77.0,69.6,69.62,75.6,5890970.0,429429024.0,1231142326.9,5848080000.0
sh688037,芯源微,2019-12-23,67.07,69.5,63.0,68.0,69.62,4992091.0,328546402.0,1202494660.0,5712000000.0
sh688037,芯源微,2019-12-24,67.69,68.96,65.5,68.0,68.0,3453644.0,233106296.0,1202494660.0,5712000000.0
sh688037,芯源微,2019-12-25,67.23,81.6,66.66,80.0,68.0,8118991.0,592524765.0,1414699600.0,6720000000.0
sh688037,芯源微,2019-12-26,76.98,80.86,75.1,78.71,80.0,5971052.0,464385476.0,1391887568.95,6611640000.0
sh688037,芯源微,2019-12-27,78.2,86.0,76.2,79.62,78.71,6157219.0,495969995.0,1407979776.9,6688080000.0
sh688037,芯源微,2019-12-30,77.51,78.89,71.0,77.51,79.62,4717737.0,355731996.0,1370667074.95,6510840000.0
sh688037,芯源微,2019-12-31,76.8,77.97,72.66,73.29,77.51,3299565.0,247970006.0,1296041671.05,6156360000.0
sh688037,芯源微,2020-01-02,73.0,78.0,72.34,76.18,73.29,3350733.0,252814680.0,1347147694.1,6399120000.0
sh688037,芯源微,2020-01-03,76.0,78.66,74.06,75.7,76.18,3645930.0,278794624.0,1338659496.5,6358800000.0
