数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002841,N视源,2017-01-19,22.87,27.45,22.87,27.45,19.06,23300.0,637982.0,1111725000.0,11076075000.0
sz002841,视源股份,2017-01-20,30.2,30.2,30.2,30.2,27.45,8126.0,245405.0,1223100000.0,12185700000.0
sz002841,视源股份,2017-01-23,33.22,33.22,33.22,33.22,30.2,6958.0,231144.0,1345410000.0,13404270000.0
sz002841,视源股份,2017-01-24,36.54,36.54,36.54,36.54,33.22,9848.0,359845.0,1479870000.0,14743890000.0
sz002841,视源股份,2017-01-25,40.19,40.19,40.19,40.19,36.54,47436.0,1906452.0,1627695000.0,16216665000.0
sz002841,视源股份,2017-01-26,44.21,44.21,44.21,44.21,40.19,75977.0,3358943.0,1790505000.0,17838735000.0
sz002841,视源股份,2017-02-03,48.63,48.63,48.63,48.63,44.21,95418.0,4640177.0,1969515000.0,19622205000.0
sz002841,视源股份,2017-02-06,53.49,53.49,53.49,53.49,48.63,174535.0,9335877.0,2166345000.0,21583215000.0
sz002841,视源股份,2017-02-07,58.84,58.84,58.84,58.84,53.49,161433.0,9498717.0,2383020000.0,23741940000.0
sz002841,视源股份,2017-02-08,64.72,64.72,58.9,64.72,58.84,26026191.0,1616011156.0,2621160000.0,26114520000.0
sz002841,视源股份,2017-02-09,63.6,71.08,63.6,68.01,64.72,20148940.0,1363227379.0,2754405000.0,27442035000.0
sz002841,视源股份,2017-02-10,68.8,73.44,66.66,72.08,68.01,15532378.0,1085397808.0,2919240000.0,29084280000.0
sz002841,视源股份,2017-02-13,71.19,75.58,69.1,74.11,72.08,12463777.0,900720773.0,3001455000.0,29903385000.0
sz002841,视源股份,2017-02-14,73.0,74.25,70.93,71.87,74.11,9300844.0,673791849.0,2910735000.0,28999545000.0
sz002841,视源股份,2017-02-15,71.45,74.92,69.88,69.95,71.87,10992578.0,797268773.0,2832975000.0,28224825000.0
sz002841,视源股份,2017-02-16,68.81,73.95,68.81,71.7,69.95,10647846.0,763342698.0,2903850000.0,28930950000.0
sz002841,视源股份,2017-02-17,71.3,71.77,65.0,66.39,71.7,11208094.0,763301710.0,2688795000.0,26788365000.0
sz002841,视源股份,2017-02-20,66.5,66.9,62.98,65.0,66.39,7208507.0,464722233.0,2632500000.0,26227500000.0
sz002841,视源股份,2017-02-21,65.0,68.5,64.6,66.8,65.0,6313310.0,420174655.0,2705400000.0,26953800000.0
sz002841,视源股份,2017-02-22,66.63,73.48,65.8,73.48,66.8,10393177.0,728528805.0,2975940000.0,29649180000.0
sz002841,视源股份,2017-02-23,76.0,80.1,75.25,78.01,73.48,13577298.0,1050219717.0,3159405000.0,31477035000.0
sz002841,视源股份,2017-02-24,76.87,78.88,76.0,76.8,78.01,7472218.0,578347392.0,3110400000.0,30988800000.0
sz002841,视源股份,2017-02-27,77.18,81.04,76.48,79.2,76.8,8114115.0,639924355.0,3207600000.0,31957200000.0
sz002841,视源股份,2017-02-28,82.0,87.12,80.12,87.12,79.2,6682813.0,555070210.0,3528360000.0,35152920000.0
sz002841,视源股份,2017-03-01,90.0,92.2,84.1,84.49,87.12,9390437.0,828612196.0,3421845000.0,34091715000.0
sz002841,视源股份,2017-03-02,84.5,91.88,83.41,88.03,84.49,8389706.0,736520394.0,3565215000.0,35520105000.0
sz002841,视源股份,2017-03-03,86.71,96.0,86.03,93.3,88.03,8005944.0,724822421.0,3778650000.0,37646550000.0
sz002841,视源股份,2017-03-06,93.5,94.4,90.12,93.42,93.3,5481669.0,507645366.0,3783510000.0,37694970000.0
sz002841,视源股份,2017-03-07,92.77,96.7,91.15,93.3,93.42,5960077.0,557384289.0,3778650000.0,37646550000.0
sz002841,视源股份,2017-03-08,93.0,94.34,89.13,89.33,93.3,5981340.0,546086123.0,3617865000.0,36044655000.0
sz002841,视源股份,2017-03-09,88.37,91.73,87.73,90.1,89.33,4484682.0,402669788.0,3649050000.0,36355350000.0
sz002841,视源股份,2017-03-10,89.0,91.59,88.58,90.05,90.1,3282592.0,296379359.0,3647025000.0,36335175000.0
