数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300614,N百川,2021-05-25,40.15,42.15,34.48,35.9,9.19,26648768.0,1000614436.0,1365609398.1,5759597437.099999
sz300614,C百川,2021-05-26,35.9,52.58,35.9,46.01,35.9,27376259.0,1163000222.0,1750186306.59,7381589918.690001
sz300614,C百川,2021-05-27,44.11,52.3,42.7,46.1,46.01,22510245.0,1044854111.0,1753609839.9,7396029020.9
sz300614,C百川,2021-05-28,46.5,47.99,42.42,42.61,46.1,15627861.0,704614568.0,1620852825.99,6836112724.09
sz300614,C百川,2021-05-31,40.5,46.44,40.5,45.22,42.61,14307565.0,631584103.0,1720135291.98,7254846688.18
sz300614,百川畅银,2021-06-01,49.5,54.26,49.0,54.26,45.22,5403472.0,283957169.0,2064010193.34,8705174287.939999
sz300614,百川畅银,2021-06-02,62.0,63.9,54.58,55.26,54.26,17087669.0,1008639948.0,2102049452.34,8865608756.94
sz300614,百川畅银,2021-06-03,54.58,65.98,52.89,63.05,55.26,14958888.0,869711151.0,2398375279.9500003,10115393270.45
sz300614,百川畅银,2021-06-04,63.0,66.17,58.33,59.08,63.05,11832194.0,732424845.0,2247359421.7200003,9478468428.52
sz300614,百川畅银,2021-06-07,59.54,63.36,58.4,58.51,59.08,9605134.0,583893359.0,2225677044.09,9387020781.19
sz300614,百川畅银,2021-06-08,56.66,65.11,56.6,62.48,58.51,10716458.0,654558920.0,2376692902.32,10023945623.12
sz300614,百川畅银,2021-06-09,60.6,70.99,58.88,67.57,62.48,11640300.0,750000491.0,2570312730.63,10840557070.33
sz300614,百川畅银,2021-06-10,67.36,69.56,64.87,65.38,67.57,8678007.0,580738487.0,2487006753.42,10489205583.22
sz300614,百川畅银,2021-06-11,65.38,70.3,65.38,68.92,65.38,9250606.0,631688242.0,2621665730.28,11057143603.48
sz300614,百川畅银,2021-06-15,68.5,69.68,59.04,59.57,68.92,8716298.0,559701977.0,2265998658.63,9557081318.33
sz300614,百川畅银,2021-06-16,59.6,59.6,54.0,55.6,59.57,6282146.0,354670464.0,2114982800.4,8920156476.4
