数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688298,N东方,2020-02-05,91.0,152.0,88.01,145.98,21.25,18847907.0,1878003330.0,3979804128.66,17517600000.0
sh688298,东方生物,2020-02-06,120.0,147.77,117.1,128.0,145.98,14540473.0,1923537133.0,3489621376.0,15360000000.0
sh688298,东方生物,2020-02-07,133.0,166.3,130.2,136.01,128.0,14740997.0,2115473499.0,3707995338.67,16321200000.0
sh688298,东方生物,2020-02-10,127.0,136.0,111.13,115.74,136.01,10589310.0,1263786887.0,3155381078.58,13888800000.0
sh688298,东方生物,2020-02-11,110.1,113.4,96.0,98.2,115.74,9994043.0,1014884032.0,2677193899.4,11784000000.0
sh688298,东方生物,2020-02-12,99.3,103.97,95.69,100.8,98.2,7946333.0,794478102.0,2748076833.6,12096000000.0
sh688298,东方生物,2020-02-13,98.97,100.88,92.66,97.7,100.8,8010768.0,772794921.0,2663562565.9,11724000000.0
sh688298,东方生物,2020-02-14,96.21,100.5,93.8,93.9,97.7,5196481.0,502370227.0,2559964431.3,11268000000.0
sh688298,东方生物,2020-02-17,92.0,95.79,91.0,94.0,93.9,4852803.0,456352930.0,2562690698.0,11280000000.0
sh688298,东方生物,2020-02-18,94.45,100.0,92.88,99.49,94.0,7084647.0,685659703.0,2712362739.83,11938800000.0
sh688298,东方生物,2020-02-19,98.0,99.2,94.31,94.35,99.49,4499666.0,434792965.0,2572232631.45,11322000000.0
sh688298,东方生物,2020-02-20,95.03,95.6,90.0,90.94,94.35,4153505.0,381802767.0,2479266936.98,10912800000.0
sh688298,东方生物,2020-02-21,90.1,93.47,88.88,91.33,90.94,4185371.0,380093801.0,2489899377.11,10959600000.0
sh688298,东方生物,2020-02-24,99.0,102.48,96.69,101.1,91.33,7362111.0,737262113.0,2756255633.7,12132000000.0
sh688298,东方生物,2020-02-25,99.86,107.8,99.19,103.02,101.1,7621267.0,794958310.0,2808599954.34,12362400000.0
sh688298,东方生物,2020-02-26,101.8,101.88,96.2,96.2,103.02,4931264.0,483116330.0,2622668565.4,11544000000.0
sh688298,东方生物,2020-02-27,98.0,98.55,90.13,92.05,96.2,3561361.0,332050734.0,2509528497.35,11046000000.0
sh688298,东方生物,2020-02-28,93.7,105.77,93.7,102.23,92.05,7957685.0,790367368.0,2787062447.41,12267600000.0
sh688298,东方生物,2020-03-02,103.0,106.5,95.51,100.9,102.23,5779344.0,582862955.0,2750803100.3,12108000000.0
sh688298,东方生物,2020-03-03,99.98,103.15,97.5,100.94,100.9,5256520.0,526151620.0,2751893606.98,12112800000.0
sh688298,东方生物,2020-03-04,99.11,102.5,97.21,97.77,100.94,3708648.0,367304118.0,2665470952.59,11732400000.0
sh688298,东方生物,2020-03-05,97.77,98.4,93.88,95.07,97.77,4107181.0,391093679.0,2591861751.69,11408400000.0
sh688298,东方生物,2020-03-06,95.32,101.26,95.32,97.92,95.07,4834473.0,475173771.0,2669560352.64,11750400000.0
sh688298,东方生物,2020-03-09,95.0,96.49,88.01,91.02,97.92,4482747.0,412322656.0,2481447950.34,10922400000.0
sh688298,东方生物,2020-03-10,88.9,90.35,80.33,85.47,91.02,4899452.0,413468759.0,2330140148.49,10256400000.0
sh688298,东方生物,2020-03-11,90.71,92.97,87.63,87.67,85.47,4120307.0,370268918.0,2390118015.89,10520400000.0
