数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300832,N新产业,2020-05-12,37.67,45.2,37.67,45.2,31.39,111872.0,5043815.0,1862240000.0,18604320000.0
sz300832,新产业,2020-05-13,49.72,49.72,49.72,49.72,45.2,27342.0,1359444.0,2048464000.0,20464752000.0
sz300832,新产业,2020-05-14,54.69,54.69,54.69,54.69,49.72,35650.0,1949698.0,2253228000.0,22510404000.0
sz300832,新产业,2020-05-15,60.16,60.16,60.16,60.16,54.69,60664.0,3649546.0,2478592000.0,24761856000.0
sz300832,新产业,2020-05-18,66.18,66.18,66.18,66.18,60.16,131331.0,8691485.0,2726616000.0,27239688000.0
sz300832,新产业,2020-05-19,72.8,72.8,72.8,72.8,66.18,122477.0,8916325.0,2999360000.0,29964480000.0
sz300832,新产业,2020-05-20,80.08,80.08,80.08,80.08,72.8,80030.0,6408802.0,3299296000.0,32960928000.0
sz300832,新产业,2020-05-21,88.09,88.09,88.09,88.09,80.08,86695.0,7636962.0,3629308000.0,36257844000.0
sz300832,新产业,2020-05-22,96.9,96.9,96.9,96.9,88.09,563297.0,54583479.0,3992280000.0,39884040000.0
sz300832,新产业,2020-05-25,106.59,106.59,106.59,106.59,96.9,351314.0,37446559.0,4391508000.0,43872444000.0
sz300832,新产业,2020-05-26,117.25,117.25,117.25,117.25,106.59,214141.0,25108032.0,4830700000.0,48260100000.0
sz300832,新产业,2020-05-27,128.98,128.98,128.98,128.98,117.25,223627.0,28843410.0,5313976000.0,53088168000.0
sz300832,新产业,2020-05-28,141.88,141.88,141.88,141.88,128.98,5240969.0,743588681.0,5845456000.0,58397808000.0
sz300832,新产业,2020-05-29,149.0,156.07,147.0,156.07,141.88,21296985.0,3244855362.0,6430084000.0,64238412000.0
sz300832,新产业,2020-06-01,160.0,165.0,153.18,163.2,156.07,18937091.0,3039313914.0,6723840000.0,67173120000.0
sz300832,新产业,2020-06-02,159.25,161.5,151.25,155.78,163.2,15068586.0,2354760856.0,6418136000.0,64119048000.0
sz300832,新产业,2020-06-03,155.88,155.99,148.2,149.0,155.78,12020576.0,1820925155.0,6138800000.0,61328400000.0
sz300832,新产业,2020-06-04,149.0,151.81,146.5,150.3,149.0,8320664.0,1244162704.0,6192360000.0,61863480000.0
sz300832,新产业,2020-06-05,149.59,153.53,144.0,144.21,150.3,9967127.0,1473871350.0,5941452000.0,59356836000.0
sz300832,新产业,2020-06-08,145.0,147.0,140.29,142.95,144.21,7172624.0,1028618438.0,5889540000.0,58838220000.0
sz300832,新产业,2020-06-09,141.9,146.44,141.0,144.43,142.95,5475225.0,791795750.0,5950516000.0,59447388000.0
sz300832,新产业,2020-06-10,143.51,151.5,143.51,149.49,144.43,6716310.0,998939902.0,6158988000.0,61530084000.0
sz300832,新产业,2020-06-11,150.1,151.99,145.7,145.8,149.49,5552117.0,820813287.0,6006960000.0,60011280000.0
sz300832,新产业,2020-06-12,145.88,160.38,144.66,160.38,145.8,11582553.0,1795879191.0,6607656000.0,66012408000.0
sz300832,新产业,2020-06-15,163.8,166.61,154.6,157.0,160.38,10091096.0,1605860667.0,6468400000.0,64621200000.0
sz300832,新产业,2020-06-16,160.51,172.7,156.37,167.01,157.0,10961504.0,1812587173.0,6880812000.0,68741316000.0
sz300832,新产业,2020-06-17,171.0,174.0,166.28,166.56,167.01,6925913.0,1172735707.0,6862272000.0,68556096000.0
