数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301093,N华兰,2021-11-01,51.55,56.5,51.5,52.22,58.08,15120881.0,795651235.0,1613664006.08,7032293350.74
sz301093,C华兰,2021-11-02,50.0,52.53,49.2,50.14,52.22,9536572.0,483456433.0,1549389376.96,6752186683.379999
sz301093,C华兰,2021-11-03,49.99,51.4,49.6,50.32,50.14,6318729.0,319887503.0,1554951604.48,6776426683.44
sz301093,C华兰,2021-11-04,50.1,51.9,49.5,50.92,50.32,6778544.0,343505668.0,1573492362.88,6857226683.64
sz301093,C华兰,2021-11-05,50.51,53.1,50.3,52.49,50.92,7822754.0,405810332.0,1622007347.36,7068653350.83
sz301093,华兰股份,2021-11-08,52.2,52.21,49.53,50.02,52.49,6476182.0,325136285.0,1545681225.28,6736026683.34
sz301093,华兰股份,2021-11-09,49.81,51.3,49.81,50.37,50.02,4478505.0,225912665.0,1556496667.68,6783160016.79
sz301093,华兰股份,2021-11-10,50.4,51.78,50.3,51.74,50.37,5276055.0,269370776.0,1598831399.36,6967653350.580001
sz301093,华兰股份,2021-11-11,51.39,56.33,51.06,54.69,51.74,8579549.0,466336789.0,1689990128.16,7364920018.23
sz301093,华兰股份,2021-11-12,54.0,57.88,53.39,55.91,54.69,8298972.0,461016997.0,1727689670.24,7529213351.969999
sz301093,华兰股份,2021-11-15,55.3,57.88,54.81,55.93,55.91,6489089.0,363982467.0,1728307695.5200002,7531906685.31
sz301093,华兰股份,2021-11-16,55.34,55.42,53.1,53.1,55.93,5485446.0,295634734.0,1640857118.4,7150800017.7
sz301093,华兰股份,2021-11-17,53.0,54.49,52.85,54.0,53.1,3194153.0,171857281.0,1668668256.0,7272000018.0
sz301093,华兰股份,2021-11-18,54.08,54.4,52.02,52.29,54.0,3844537.0,202784318.0,1615827094.5600002,7041720017.43
sz301093,华兰股份,2021-11-19,52.0,52.67,51.58,52.31,52.29,2565282.0,133904190.0,1616445119.8400002,7044413350.77
sz301093,华兰股份,2021-11-22,51.81,52.5,51.55,52.14,52.31,2448325.0,127416990.0,1611191904.96,7021520017.379999
sz301093,华兰股份,2021-11-23,51.81,53.42,51.66,52.89,52.14,3460048.0,182117106.0,1634367852.9599998,7122520017.63
sz301093,华兰股份,2021-11-24,54.01,55.55,53.5,55.32,52.89,5786696.0,315755730.0,1709457924.48,7449760018.44
sz301093,华兰股份,2021-11-25,55.32,55.32,53.71,54.21,55.32,4105680.0,223023878.0,1675157521.44,7300280018.070001
sz301093,华兰股份,2021-11-26,54.17,55.17,53.65,53.81,54.21,3568877.0,193698839.0,1662797015.84,7246413351.27
sz301093,华兰股份,2021-11-29,54.6,55.4,53.78,55.07,53.81,4884898.0,267193575.0,1701732608.48,7416093351.69
sz301093,华兰股份,2021-11-30,54.5,54.75,53.58,54.17,55.07,4220217.0,228128572.0,1673921470.8799999,7294893351.389999
sz301093,华兰股份,2021-12-01,54.14,54.38,53.61,53.8,54.17,2669940.0,143969962.0,1662488003.2,7245066684.599999
sz301093,华兰股份,2021-12-02,53.65,54.3,51.91,52.02,53.8,3893227.0,206768047.0,1607483753.28,7005360017.34
sz301093,华兰股份,2021-12-03,52.02,52.43,51.62,52.21,52.02,1886668.0,98047090.0,1613354993.44,7030946684.070001
sz301093,华兰股份,2021-12-06,52.08,52.3,50.88,51.18,52.21,2146296.0,110549299.0,1581526691.52,6892240017.059999
sz301093,华兰股份,2021-12-07,51.22,51.53,50.53,51.4,51.18,1533232.0,78356054.0,1588324969.6,6921866683.8
sz301093,华兰股份,2021-12-08,51.27,51.63,51.08,51.55,51.4,1237008.0,63613250.0,1592960159.2,6942066683.849999
sz301093,华兰股份,2021-12-09,51.69,51.88,51.32,51.43,51.55,1700490.0,87625020.0,1589252007.52,6925906683.81
sz301093,华兰股份,2021-12-10,51.56,51.57,51.02,51.32,51.43,1308522.0,67129054.0,1585852868.4799998,6911093350.44
sz301093,华兰股份,2021-12-13,51.42,51.95,51.3,51.77,51.32,1518326.0,78308338.0,1599758437.28,6971693350.589999
sz301093,华兰股份,2021-12-14,51.8,52.71,51.52,52.49,51.77,2365944.0,123918710.0,1622007347.3600001,7068653350.83
sz301093,华兰股份,2021-12-15,52.39,52.39,51.77,51.95,52.49,1825229.0,94850981.0,1605320664.8000002,6995933350.65
sz301093,华兰股份,2021-12-16,51.82,52.17,51.48,51.8,51.95,1702198.0,88088374.0,1600685475.1999998,6975733350.599999
sz301093,华兰股份,2021-12-17,51.84,51.98,51.01,51.09,51.8,1781611.0,91558253.0,1578745577.76,6880120017.030001
sz301093,华兰股份,2021-12-20,50.83,51.64,50.81,51.08,51.09,1279195.0,65595127.0,1578436565.12,6878773350.36
sz301093,华兰股份,2021-12-21,51.08,51.28,50.57,51.23,51.08,1276908.0,65005361.0,1583071754.72,6898973350.410001
sz301093,华兰股份,2021-12-22,51.25,51.34,50.9,51.08,51.23,949852.0,48506913.0,1578436565.12,6878773350.36
sz301093,华兰股份,2021-12-23,51.0,51.1,50.65,50.68,51.08,1086883.0,55244395.0,1566076059.5200002,6824906683.559999
sz301093,华兰股份,2021-12-24,50.72,50.88,50.01,50.16,50.68,1204876.0,60609035.0,1550007402.24,6754880016.72
sz301093,华兰股份,2021-12-27,50.2,50.79,50.04,50.65,50.16,854978.0,43154471.0,1565149021.6,6820866683.55
sz301093,华兰股份,2021-12-28,50.5,50.96,50.2,50.86,50.65,1030299.0,52123667.0,1571638287.0400002,6849146683.62
sz301093,华兰股份,2021-12-29,50.8,53.5,50.59,52.99,50.86,4554631.0,238471303.0,1637457979.36,7135986684.33
sz301093,华兰股份,2021-12-30,53.99,54.99,52.0,52.59,52.99,4922609.0,262323540.0,1625097473.7600002,7082120017.53
sz301093,华兰股份,2021-12-31,52.03,53.0,51.73,52.2,52.59,2863059.0,149638247.0,1613045980.8,7029600017.4
sz301093,华兰股份,2022-01-04,52.32,52.38,51.48,51.85,52.2,2026615.0,105009190.0,1602230538.4,6982466683.950001
sz301093,华兰股份,2022-01-05,51.94,51.95,50.66,50.76,51.85,1960640.0,100044862.0,1568548160.64,6835680016.92
sz301093,华兰股份,2022-01-06,50.5,51.32,50.5,51.16,50.76,1218555.0,62199110.0,1580908666.2399998,6889546683.72
sz301093,华兰股份,2022-01-07,51.21,51.79,50.8,50.83,51.16,1810881.0,92876995.0,1570711249.12,6845106683.610001
sz301093,华兰股份,2022-01-10,50.83,51.72,50.44,51.56,50.83,1393655.0,71510659.0,1593269171.84,6943413350.52
sz301093,华兰股份,2022-01-11,52.1,52.68,51.72,52.03,51.56,2535540.0,132347432.0,1607792765.92,7006706684.009999
sz301093,华兰股份,2022-01-12,51.99,52.93,51.61,52.5,52.03,2536745.0,132911233.0,1622316360.0,7070000017.500001
sz301093,华兰股份,2022-01-13,52.2,52.67,51.21,51.26,52.5,2169772.0,112654241.0,1583998792.6399999,6903013350.42
sz301093,华兰股份,2022-01-14,50.99,53.4,50.9,52.93,51.26,4292325.0,225615050.0,1635603903.52,7127906684.309999
