数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300956,N英力,2021-03-26,42.0,48.88,41.5,44.18,12.85,22534005.0,1000136626.0,1382798081.66,5831760000.0
sz300956,C英力,2021-03-29,40.0,47.18,36.89,40.3,44.18,18771770.0,768441375.0,1261357236.1,5319600000.0
sz300956,C英力,2021-03-30,37.8,43.55,37.8,39.1,40.3,15746122.0,628834650.0,1223798211.7,5161200000.0
sz300956,C英力,2021-03-31,42.8,43.89,37.95,38.0,39.1,15550400.0,637189298.0,1189369106.0,5016000000.0
sz300956,C英力,2021-04-01,34.0,35.96,32.38,32.98,38.0,14755908.0,499829012.0,1032247187.26,4353360000.0
sz300956,C英力,2021-04-02,32.0,33.68,30.66,32.02,32.98,11680011.0,374045873.0,1002199967.74,4226640000.0
sz300956,英力股份,2021-04-06,32.11,33.35,31.61,32.34,32.02,8368258.0,270863479.0,1012215707.58,4268880000.0
sz300956,英力股份,2021-04-07,31.92,34.66,31.92,34.4,32.34,12378136.0,412060485.0,1076692032.8,4540800000.0
sz300956,英力股份,2021-04-08,33.8,34.98,32.6,32.63,34.4,10378214.0,347457916.0,1021292471.81,4307160000.0
sz300956,英力股份,2021-04-09,31.96,34.4,31.58,33.36,32.63,9358728.0,306446541.0,1044140878.32,4403520000.0
sz300956,英力股份,2021-04-12,33.06,33.08,31.82,32.04,33.36,6375250.0,206759517.0,1002825951.48,4229280000.0
sz300956,英力股份,2021-04-13,31.75,32.58,31.28,31.42,32.04,5032867.0,161289134.0,983420455.54,4147440000.0
sz300956,英力股份,2021-04-14,31.3,31.72,30.67,31.69,31.42,4569578.0,142748537.0,991871236.03,4183080000.0
sz300956,英力股份,2021-04-15,31.67,31.67,29.12,29.22,31.69,6690639.0,201906638.0,914562244.14,3857040000.0
sz300956,英力股份,2021-04-16,29.02,29.84,29.02,29.5,29.22,3550633.0,104651947.0,923326016.5,3894000000.0
sz300956,英力股份,2021-04-19,29.53,30.15,29.24,29.83,29.5,3601415.0,107291949.0,933654748.21,3937560000.0
sz300956,英力股份,2021-04-20,29.74,30.16,28.91,28.99,29.83,4544742.0,133801477.0,907363431.13,3826680000.0
sz300956,英力股份,2021-04-21,28.9,28.9,28.02,28.1,28.99,3498095.0,99049478.0,879507154.6999999,3709200000.0
sz300956,英力股份,2021-04-22,28.53,29.25,28.26,29.14,28.1,4083821.0,117561220.0,912058309.18,3846480000.0
sz300956,英力股份,2021-04-23,28.99,29.39,28.21,28.34,29.14,3550072.0,101933485.0,887018959.5799999,3740880000.0
sz300956,英力股份,2021-04-26,28.19,28.21,27.56,27.68,28.34,3116126.0,86552349.0,866361496.16,3653760000.0
sz300956,英力股份,2021-04-27,27.55,28.87,27.51,28.87,27.68,4401806.0,125205335.0,903607528.69,3810840000.0
sz300956,英力股份,2021-04-28,28.55,29.53,28.1,29.01,28.87,4769132.0,137818775.0,907989414.87,3829320000.0
sz300956,英力股份,2021-04-29,28.71,28.86,27.79,27.81,29.01,3894350.0,109909393.0,870430390.47,3670920000.0
sz300956,英力股份,2021-04-30,27.63,28.15,26.51,26.64,27.81,3304782.0,89334498.0,833810341.68,3516480000.0
sz300956,英力股份,2021-05-06,26.64,26.91,26.45,26.75,26.64,1769112.0,47272198.0,837253252.2499999,3531000000.0
sz300956,英力股份,2021-05-07,26.75,27.21,26.5,26.97,26.75,2231598.0,59923558.0,844139073.39,3560040000.0
sz300956,英力股份,2021-05-10,26.85,27.64,26.57,27.49,26.97,3036995.0,83040063.0,860414650.63,3628680000.0
sz300956,英力股份,2021-05-11,27.3,27.95,26.93,27.5,27.49,2621592.0,72166358.0,860727642.4999999,3630000000.0
sz300956,英力股份,2021-05-12,27.23,27.38,26.65,27.25,27.5,2366312.0,63904800.0,852902845.75,3597000000.0
sz300956,英力股份,2021-05-13,26.97,27.47,26.72,26.74,27.25,1982694.0,53624107.0,836940260.38,3529680000.0
sz300956,英力股份,2021-05-14,26.74,27.05,26.61,26.96,26.74,1778496.0,47830860.0,843826081.52,3558720000.0
sz300956,英力股份,2021-05-17,27.23,27.25,26.5,26.82,26.96,2350850.0,62904281.0,839444195.34,3540240000.0
