数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj832145,N恒合,2021-11-15,14.51,31.99,14.5,19.88,8.0,15327994.0,317559267.0,427559160.0,1351840000.0
bj832145,恒合股份,2021-11-16,17.86,19.83,17.17,17.5,19.88,6699556.0,122238856.0,376372500.0,1190000000.0
bj832145,恒合股份,2021-11-17,17.15,18.41,16.15,16.28,17.5,4146200.0,69700670.0,350133960.0,1107040000.0
bj832145,恒合股份,2021-11-18,16.2,16.8,14.96,15.22,16.28,3418216.0,53675224.0,327336540.0,1034960000.0
bj832145,恒合股份,2021-11-19,15.27,15.41,14.14,14.4,15.22,2937514.0,42657223.0,309700800.0,979200000.0
bj832145,恒合股份,2021-11-22,14.5,14.82,14.25,14.66,14.4,1734058.0,25269796.0,315292620.0,996880000.0
bj832145,恒合股份,2021-11-23,14.79,15.65,14.62,15.1,14.66,2437120.0,37012058.0,324755700.0,1026800000.0
bj832145,恒合股份,2021-11-24,15.3,15.35,14.4,14.52,15.1,1820502.0,26654759.0,312281640.0,987360000.0
bj832145,恒合股份,2021-11-25,14.45,14.87,14.23,14.32,14.52,1260704.0,18198143.0,307980240.0,973760000.0
bj832145,恒合股份,2021-11-26,14.32,14.42,14.11,14.15,14.32,927791.0,13200146.0,304324050.0,962200000.0
bj832145,恒合股份,2021-11-29,13.8,13.93,13.16,13.25,14.15,1999622.0,26948807.0,284967750.0,901000000.0
bj832145,恒合股份,2021-11-30,13.2,13.44,12.81,12.82,13.25,1223054.0,15928317.0,275719740.0,871760000.0
bj832145,恒合股份,2021-12-01,12.86,12.98,12.43,12.5,12.82,1156304.0,14591567.0,268837500.0,850000000.0
bj832145,恒合股份,2021-12-02,12.53,13.45,12.5,13.03,12.5,2270541.0,29553258.0,280236210.0,886040000.0
bj832145,恒合股份,2021-12-03,12.99,13.8,12.86,13.07,13.03,2028704.0,27144896.0,281096490.0,888760000.0
bj832145,恒合股份,2021-12-06,12.94,13.15,12.43,12.47,13.07,1419510.0,17979811.0,268192290.0,847960000.0
bj832145,恒合股份,2021-12-07,12.53,12.72,12.31,12.58,12.47,659885.0,8256089.0,270558060.0,855440000.0
bj832145,恒合股份,2021-12-08,12.67,12.69,12.37,12.55,12.58,579911.0,7254009.0,269912850.0,853400000.0
bj832145,恒合股份,2021-12-09,12.6,12.6,12.43,12.49,12.55,488446.0,6113918.0,268622430.0,849320000.0
bj832145,恒合股份,2021-12-10,12.42,12.65,12.39,12.46,12.49,564622.0,7048333.0,267977220.00000003,847280000.0
bj832145,恒合股份,2021-12-13,12.52,12.98,12.48,12.83,12.46,955982.0,12248654.0,275934810.0,872440000.0
bj832145,恒合股份,2021-12-14,12.83,13.28,12.7,12.9,12.83,1176525.0,15323436.0,277440300.0,877200000.0
bj832145,恒合股份,2021-12-15,12.9,12.92,12.62,12.66,12.9,772805.0,9850506.0,272278620.0,860880000.0
bj832145,恒合股份,2021-12-16,12.64,12.8,12.58,12.65,12.66,714076.0,9036345.0,272063550.0,860200000.0
bj832145,恒合股份,2021-12-17,12.6,12.74,12.37,12.37,12.65,769342.0,9616627.0,266041590.0,872703500.0
bj832145,恒合股份,2021-12-20,12.37,12.53,11.98,12.05,12.37,869817.0,10549334.0,259159350.0,850127500.0
bj832145,恒合股份,2021-12-21,12.05,12.32,11.93,12.04,12.05,650486.0,7869599.0,258944280.0,849422000.0
bj832145,恒合股份,2021-12-22,12.16,12.36,12.04,12.08,12.04,435756.0,5314668.0,259804559.99999997,852244000.0
bj832145,恒合股份,2021-12-23,12.09,12.1,12.01,12.02,12.08,259227.0,3120223.0,258514140.0,848011000.0
bj832145,恒合股份,2021-12-24,11.96,12.0,11.63,11.65,12.02,548582.0,6449620.0,250556550.0,821907500.0
bj832145,恒合股份,2021-12-27,11.8,12.18,11.66,11.99,11.65,461212.0,5484736.0,257868930.0,845894500.0
bj832145,恒合股份,2021-12-28,12.19,12.19,11.79,11.94,11.99,460094.0,5493076.0,256793580.0,842367000.0
bj832145,恒合股份,2021-12-29,11.95,12.36,11.95,12.23,11.94,823131.0,10036652.0,263030610.00000003,862826500.0
bj832145,恒合股份,2021-12-30,12.25,12.4,12.1,12.38,12.23,572549.0,7050621.0,266256660.0,873409000.0
bj832145,恒合股份,2021-12-31,12.48,13.06,12.44,12.95,12.38,2082787.0,26721524.0,278515650.0,913622500.0
bj832145,恒合股份,2022-01-04,12.97,13.05,12.5,12.62,12.95,1073965.0,13582983.0,271418340.0,890341000.0
bj832145,恒合股份,2022-01-05,12.52,12.99,12.3,12.99,12.62,2939655.0,37206469.0,320463300.0,916444500.0
bj832145,恒合股份,2022-01-06,12.81,12.87,12.5,12.62,12.99,1417341.0,17898471.0,311335400.0,890341000.0
bj832145,恒合股份,2022-01-07,12.68,12.68,12.24,12.25,12.62,1033538.0,12859289.0,302207500.0,864237500.0
bj832145,恒合股份,2022-01-10,12.39,12.39,12.05,12.15,12.25,543527.0,6597268.0,299740500.0,857182500.0
bj832145,恒合股份,2022-01-11,12.15,12.35,11.86,12.02,12.15,700485.0,8484352.0,296533400.0,848011000.0
bj832145,恒合股份,2022-01-12,12.26,12.27,11.95,12.04,12.02,365772.0,4396925.0,297026800.0,849422000.0
bj832145,恒合股份,2022-01-13,12.04,12.2,11.95,11.95,12.04,447913.0,5409254.0,294806500.0,843072500.0
bj832145,恒合股份,2022-01-14,11.84,12.05,11.7,11.72,11.95,733517.0,8681325.0,289132400.0,826846000.0
