数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603529,N爱玛,2021-06-15,40.12,40.12,40.12,40.12,27.86,559604.0,22451312.0,2607800000.0,16194839320.36
sh603529,爱玛科技,2021-06-16,44.13,44.13,44.13,44.13,40.12,164521.0,7260312.0,2868450000.0,17813515932.39
sh603529,爱玛科技,2021-06-17,48.54,48.54,48.54,48.54,44.13,213693.0,10372658.0,3155100000.0,19593656545.62
sh603529,爱玛科技,2021-06-18,53.39,53.39,53.39,53.39,48.54,410726.0,21928661.0,3470350000.0,21551407560.17
sh603529,爱玛科技,2021-06-21,58.73,58.73,58.73,58.73,53.39,345054.0,20265021.0,3817450000.0,23706951976.19
sh603529,爱玛科技,2021-06-22,64.6,64.6,64.6,64.6,58.73,499780.0,32285788.0,4199000000.0,26076436193.8
sh603529,爱玛科技,2021-06-23,71.06,71.06,71.06,71.06,64.6,3303449.0,234743086.0,4618900000.0,28684079813.18
sh603529,爱玛科技,2021-06-24,78.17,78.17,76.67,78.17,71.06,16398987.0,1281200143.0,5081050000.0,31554102434.51
sh603529,爱玛科技,2021-06-25,79.94,79.94,70.35,70.35,78.17,27532368.0,2022486954.0,4572750000.0,28397481211.05
sh603529,爱玛科技,2021-06-28,65.0,67.77,63.32,63.32,70.35,24039778.0,1558288641.0,4115800000.0,25559751389.96
sh603529,爱玛科技,2021-06-29,62.08,64.48,60.23,60.95,63.32,18333907.0,1134531856.0,3961750000.0,24603077182.85
sh603529,爱玛科技,2021-06-30,62.0,62.09,57.83,58.12,60.95,16570674.0,984304644.0,3777800000.0,23460719374.36
sh603529,爱玛科技,2021-07-01,57.4,59.36,57.28,57.95,58.12,12040583.0,704520482.0,3766750000.0,23392097173.85
sh603529,爱玛科技,2021-07-02,57.17,57.7,53.8,53.82,57.95,13162547.0,723827936.0,3498300000.0,21724981361.460003
sh603529,爱玛科技,2021-07-05,53.33,56.4,51.73,54.99,53.82,14864300.0,798712179.0,3574350000.0,22197263564.97
sh603529,爱玛科技,2021-07-06,54.02,55.84,52.82,55.04,54.99,11841559.0,642044261.0,3577600000.0,22217446565.120003
sh603529,爱玛科技,2021-07-07,54.15,58.97,53.87,55.91,55.04,13605353.0,773705727.0,3634150000.0,22568630767.73
sh603529,爱玛科技,2021-07-08,55.3,55.89,53.31,53.38,55.91,9350681.0,507310566.0,3469700000.0,21547370960.14
sh603529,爱玛科技,2021-07-09,52.68,54.17,52.32,53.24,53.38,6236945.0,332292031.0,3460600000.0,21490858559.72
sh603529,爱玛科技,2021-07-12,53.2,58.53,52.53,56.69,53.24,13046400.0,721381551.0,3684850000.0,22883485570.07
sh603529,爱玛科技,2021-07-13,55.8,56.0,54.63,55.11,56.69,7485423.0,414166402.0,3582150000.0,22245702765.33
sh603529,爱玛科技,2021-07-14,55.15,56.61,54.31,54.33,55.11,5968589.0,330210159.0,3531450000.0,21930847962.99
sh603529,爱玛科技,2021-07-15,53.87,53.87,51.73,52.12,54.33,7444754.0,390636175.0,3387800000.0,21038759356.36
