数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688328,N深科达,2021-03-09,45.66,56.55,44.8,52.2,16.49,13058647.0,647306650.0,860950573.2,4230288000.0
sh688328,深科达,2021-03-10,49.53,50.5,39.15,40.26,52.2,8730088.0,385072111.0,664020499.5600001,3262670400.0
sh688328,深科达,2021-03-11,37.99,39.48,36.38,37.82,40.26,6070759.0,228489760.0,623776832.92,3064932800.0000005
sh688328,深科达,2021-03-12,37.11,37.72,34.74,35.21,37.82,5232279.0,188383713.0,580729304.26,2853418400.0000005
sh688328,深科达,2021-03-15,34.85,35.28,33.69,33.73,35.21,3316307.0,113653073.0,556319211.38,2733479200.0
sh688328,深科达,2021-03-16,34.1,34.38,32.41,32.56,33.73,3183120.0,105313105.0,537022043.36,2638662400.0
sh688328,深科达,2021-03-17,32.32,34.35,32.32,33.6,32.56,2954322.0,98947155.0,554175081.6,2722944000.0
sh688328,深科达,2021-03-18,33.9,33.9,32.22,32.23,33.6,2380922.0,78021342.0,531579252.38000005,2611919200.0
sh688328,深科达,2021-03-19,31.93,32.9,31.88,32.27,32.23,2394115.0,77540656.0,532238984.62,2615160800.0
sh688328,深科达,2021-03-22,32.24,33.63,32.23,33.01,32.27,2144714.0,70946493.0,544444031.06,2675130400.0
sh688328,深科达,2021-03-23,33.0,33.33,31.41,31.68,33.01,2528164.0,81276770.0,522507934.08,2567347200.0
sh688328,深科达,2021-03-24,31.18,31.67,30.55,30.72,31.68,1540131.0,47727857.0,506674360.32,2489548800.0
sh688328,深科达,2021-03-25,30.55,31.17,30.03,30.92,30.72,1478022.0,45257608.0,509973021.52,2505756800.0
sh688328,深科达,2021-03-26,30.74,31.23,30.43,30.92,30.92,1146119.0,35401351.0,509973021.52,2505756800.0
sh688328,深科达,2021-03-29,30.9,31.14,30.15,30.18,30.92,1061549.0,32397019.0,497767975.08,2445787200.0
sh688328,深科达,2021-03-30,30.06,30.78,30.06,30.26,30.18,1163238.0,35396418.0,499087439.56,2452270400.0
sh688328,深科达,2021-03-31,30.22,30.28,29.77,29.89,30.26,915266.0,27431536.0,492984916.34,2422285600.0
sh688328,深科达,2021-04-01,30.19,31.45,29.93,30.66,29.89,1799524.0,55559248.0,505684761.96,2484686400.0
sh688328,深科达,2021-04-02,30.39,32.45,30.39,31.8,30.66,2353219.0,74266551.0,524487130.8,2577072000.0
sh688328,深科达,2021-04-06,31.75,31.95,31.11,31.45,31.8,1401893.0,44098651.0,518714473.7,2548708000.0
sh688328,深科达,2021-04-07,31.2,31.82,31.11,31.71,31.45,1219599.0,38449598.0,523002733.2600001,2569778400.0
sh688328,深科达,2021-04-08,31.72,31.99,30.86,30.9,31.71,1444825.0,45367876.0,509643155.4,2504136000.0
sh688328,深科达,2021-04-09,30.9,30.9,30.34,30.56,30.9,897854.0,27394887.0,504035431.36,2476582400.0
sh688328,深科达,2021-04-12,30.67,31.85,30.4,30.75,30.56,1525645.0,47709289.0,507169159.5,2491980000.0
sh688328,深科达,2021-04-13,30.75,30.75,29.35,29.43,30.75,1749831.0,52335012.0,485397995.58,2385007200.0
sh688328,深科达,2021-04-14,29.61,29.97,29.26,29.84,29.43,821584.0,24349504.0,492160251.04,2418233600.0
sh688328,深科达,2021-04-15,29.8,30.19,29.6,29.81,29.84,724273.0,21682813.0,491665451.86,2415802400.0
sh688328,深科达,2021-04-16,29.68,31.47,29.66,31.32,29.81,1943264.0,59934940.0,516570343.92,2538172800.0
sh688328,深科达,2021-04-19,31.43,32.7,31.0,32.45,31.32,2508508.0,80433081.0,535207779.7000001,2629748000.0
sh688328,深科达,2021-04-20,32.2,32.87,31.79,31.89,32.45,1713040.0,54976720.0,525971528.34,2584365600.0
sh688328,深科达,2021-04-21,31.88,31.88,31.1,31.37,31.89,1272831.0,40007858.0,517395009.22,2542224800.0
sh688328,深科达,2021-04-22,31.6,31.75,31.2,31.57,31.37,905092.0,28517400.0,520693670.42,2558432800.0
sh688328,深科达,2021-04-23,31.3,32.2,31.15,31.49,31.57,1092100.0,34568473.0,519374205.94000006,2551949600.0
sh688328,深科达,2021-04-26,31.49,31.76,30.8,31.28,31.49,1262706.0,39396854.0,515910611.68,2534931200.0
sh688328,深科达,2021-04-27,30.92,31.09,29.95,30.3,31.28,852083.0,25940466.0,499747171.8,2455512000.0
sh688328,深科达,2021-04-28,30.3,32.83,30.11,32.27,30.3,2234116.0,71244726.0,532238984.62,2615160800.0
sh688328,深科达,2021-04-29,33.08,38.5,32.55,34.95,32.27,5652704.0,199510520.0,576441044.6999999,2832348000.0
sh688328,深科达,2021-04-30,34.8,35.9,33.2,35.32,34.95,3761081.0,131187160.0,582543567.92,2862332800.0000005
sh688328,深科达,2021-05-06,34.8,37.29,34.16,36.29,35.32,3446199.0,124063100.0,598542074.74,2940941599.9999995
