数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh603511,N爱慕,2021-05-31,25.19,30.23,25.19,30.23,20.99,620253.0,18725048.0,1209502300.0,12092302300.0
sh603511,爱慕股份,2021-06-01,33.25,33.25,33.25,33.25,30.23,146280.0,4863810.0,1330332500.0,13300332500.0
sh603511,爱慕股份,2021-06-02,36.58,36.58,36.58,36.58,33.25,226761.0,8294917.0,1463565799.9999998,14632365800.0
sh603511,爱慕股份,2021-06-03,40.24,40.24,40.24,40.24,36.58,343971.0,13841393.0,1610002400.0,16096402400.0
sh603511,爱慕股份,2021-06-04,44.1,44.26,41.0,44.26,40.24,20530868.0,891529956.0,1770842600.0,17704442600.0
sh603511,爱慕股份,2021-06-07,44.77,44.95,39.83,39.83,44.26,22397911.0,929285421.0,1593598299.9999998,15932398300.0
sh603511,爱慕股份,2021-06-08,38.5,43.81,37.66,43.81,39.83,22223181.0,914581225.0,1752838100.0,17524438100.0
sh603511,爱慕股份,2021-06-09,41.41,42.37,39.77,40.41,43.81,15139605.0,620398487.0,1616804100.0,16164404100.0
sh603511,爱慕股份,2021-06-10,39.3,41.58,38.21,39.62,40.41,11123699.0,438109954.0,1585196200.0,15848396200.000002
sh603511,爱慕股份,2021-06-11,38.82,41.2,38.4,40.26,39.62,9456582.0,378377073.0,1610802600.0,16104402600.0
sh603511,爱慕股份,2021-06-15,39.52,39.88,36.91,36.99,40.26,9210436.0,349296013.0,1479969900.0,14796369900.0
sh603511,爱慕股份,2021-06-16,36.3,36.88,34.6,34.8,36.99,6580614.0,234880729.0,1392348000.0,13920348000.0
sh603511,爱慕股份,2021-06-17,34.8,36.3,34.67,35.28,34.8,5172648.0,182692709.0,1411552800.0,14112352800.0
sh603511,爱慕股份,2021-06-18,34.97,36.2,34.5,35.27,35.28,5353653.0,188902868.0,1411152700.0,14108352700.0
sh603511,爱慕股份,2021-06-21,34.72,35.97,34.72,35.18,35.27,5102189.0,180238640.0,1407551800.0,14072351800.0
sh603511,爱慕股份,2021-06-22,35.18,37.46,34.97,36.9,35.18,8145642.0,295066302.0,1476369000.0,14760369000.0
sh603511,爱慕股份,2021-06-23,36.5,36.5,35.33,35.66,36.9,6272125.0,223775269.0,1426756600.0,14264356600.0
sh603511,爱慕股份,2021-06-24,35.6,35.6,33.5,33.85,35.66,6379037.0,217938910.0,1354338500.0,13540338500.0
sh603511,爱慕股份,2021-06-25,33.41,34.3,33.31,33.83,33.85,3043525.0,102989683.0,1353538299.9999998,13532338300.0
sh603511,爱慕股份,2021-06-28,33.81,33.81,32.8,33.03,33.83,4260257.0,141046443.0,1321530300.0,13212330300.0
sh603511,爱慕股份,2021-06-29,32.9,34.78,32.5,33.85,33.03,6137297.0,208116192.0,1354338500.0,13540338500.0
sh603511,爱慕股份,2021-06-30,33.33,33.92,32.77,33.0,33.85,4220043.0,139916354.0,1320330000.0,13200330000.0
sh603511,爱慕股份,2021-07-01,32.9,33.73,32.27,33.4,33.0,4354885.0,144206507.0,1336334000.0,13360334000.0
sh603511,爱慕股份,2021-07-02,32.88,33.5,31.88,31.88,33.4,3805699.0,123870837.0,1275518800.0,12752318799.999998
sh603511,爱慕股份,2021-07-05,31.4,32.29,31.06,31.88,31.88,2897189.0,91692145.0,1275518800.0,12752318799.999998
sh603511,爱慕股份,2021-07-06,31.5,32.12,31.02,32.03,31.88,2969125.0,93756915.0,1281520300.0,12812320300.0
sh603511,爱慕股份,2021-07-07,31.88,32.98,31.7,32.48,32.03,3403610.0,110719919.0,1299524800.0,12992324800.0
sh603511,爱慕股份,2021-07-08,32.13,32.39,31.19,31.19,32.48,3274876.0,103691105.0,1247911900.0,12476311900.0
sh603511,爱慕股份,2021-07-09,31.0,31.68,30.8,31.18,31.19,2282209.0,71291067.0,1247511800.0,12472311800.0
sh603511,爱慕股份,2021-07-12,31.18,31.46,31.01,31.02,31.18,2106506.0,65639769.0,1241110200.0,12408310200.0
sh603511,爱慕股份,2021-07-13,31.07,31.89,30.9,31.44,31.02,2997033.0,93942587.0,1257914400.0,12576314400.0
sh603511,爱慕股份,2021-07-14,31.21,32.2,31.0,31.59,31.44,2913968.0,92212757.0,1263915900.0,12636315900.0
sh603511,爱慕股份,2021-07-15,31.74,33.32,31.5,33.14,31.59,5859757.0,192018379.0,1325931400.0000002,13256331399.999998
