数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300841,N康华,2020-06-16,84.44,101.33,84.44,101.33,70.37,25000.0,2526493.0,1519950000.0,6079800000.0
sz300841,康华生物,2020-06-17,111.46,111.46,111.46,111.46,101.33,8000.0,891680.0,1671900000.0,6687600000.0
sz300841,康华生物,2020-06-18,122.61,122.61,122.61,122.61,111.46,13092.0,1605210.0,1839150000.0,7356600000.0
sz300841,康华生物,2020-06-19,134.87,134.87,134.87,134.87,122.61,22200.0,2994114.0,2023050000.0,8092200000.0
sz300841,康华生物,2020-06-22,148.36,148.36,148.36,148.36,134.87,24400.0,3619984.0,2225400000.0,8901600000.0
sz300841,康华生物,2020-06-23,163.2,163.2,163.2,163.2,148.36,22200.0,3623040.0,2448000000.0,9792000000.0
sz300841,康华生物,2020-06-24,179.52,179.52,179.52,179.52,163.2,37004.0,6642958.0,2692800000.0,10771200000.0
sz300841,康华生物,2020-06-29,197.47,197.47,197.47,197.47,179.52,39906.0,7880238.0,2962050000.0,11848200000.0
sz300841,康华生物,2020-06-30,217.22,217.22,217.22,217.22,197.47,59753.0,12979547.0,3258300000.0,13033200000.0
sz300841,康华生物,2020-07-01,238.94,238.94,238.94,238.94,217.22,55765.0,13324489.0,3584100000.0,14336400000.0
sz300841,康华生物,2020-07-02,262.83,262.83,262.83,262.83,238.94,39105.0,10277967.0,3942450000.0,15769800000.0
sz300841,康华生物,2020-07-03,289.11,289.11,289.11,289.11,262.83,428296.0,123824657.0,4336650000.0,17346600000.0
sz300841,康华生物,2020-07-06,318.02,318.02,318.02,318.02,289.11,177679.0,56505476.0,4770300000.0,19081200000.0
sz300841,康华生物,2020-07-07,349.82,349.82,349.82,349.82,318.02,205900.0,72027938.0,5247300000.0,20989200000.0
sz300841,康华生物,2020-07-08,384.8,384.8,384.8,384.8,349.82,164806.0,63417349.0,5772000000.0,23088000000.0
sz300841,康华生物,2020-07-09,423.28,423.28,423.28,423.28,384.8,35400.0,14984112.0,6349200000.0,25396800000.0
sz300841,康华生物,2020-07-10,465.61,465.61,465.61,465.61,423.28,62499.0,29100159.0,6984150000.0,27936600000.0
sz300841,康华生物,2020-07-13,512.17,512.17,512.17,512.17,465.61,96800.0,49578056.0,7682550000.0,30730200000.0
sz300841,康华生物,2020-07-14,563.39,563.39,563.39,563.39,512.17,77503.0,43664415.0,8450850000.0,33803400000.0
sz300841,康华生物,2020-07-15,619.73,619.73,619.73,619.73,563.39,53400.0,33093582.0,9295950000.0,37183800000.0
sz300841,康华生物,2020-07-16,659.97,659.97,557.76,557.76,619.73,5354013.0,3175652562.0,8366400000.0,33465600000.0
sz300841,康华生物,2020-07-17,526.96,611.0,526.96,599.0,557.76,7578505.0,4261213908.0,8985000000.0,35940000000.0
sz300841,康华生物,2020-07-20,585.0,585.0,539.1,566.87,599.0,4368883.0,2414188608.0,8503050000.0,34012200000.0
sz300841,康华生物,2020-07-21,573.0,616.66,548.6,595.0,566.87,3453079.0,2002561882.0,8925000000.0,35700000000.0
sz300841,康华生物,2020-07-22,578.0,654.5,575.0,626.09,595.0,4379394.0,2789744883.0,9391350000.0,37565400000.0
sz300841,康华生物,2020-07-23,628.1,688.7,628.1,688.7,626.09,2786307.0,1838083164.0,10330500000.0,41322000000.0
