数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300857,N协创,2020-07-27,12.28,13.39,12.28,13.39,9.3,109800.0,1469667.0,691452181.94,2765808700.98
sz300857,协创数据,2020-07-28,14.73,14.73,14.73,14.73,13.39,15878.0,233883.0,760649039.5799999,3042596128.86
sz300857,协创数据,2020-07-29,16.2,16.2,16.2,16.2,14.73,21065.0,341253.0,836559025.2,3346236068.4
sz300857,协创数据,2020-07-30,17.82,17.82,17.82,17.82,16.2,32200.0,573804.0,920214927.72,3680859675.24
sz300857,协创数据,2020-07-31,19.6,19.6,19.6,19.6,17.82,75029.0,1470568.0,1012133141.6,4048532527.2
sz300857,协创数据,2020-08-03,21.56,21.56,21.56,21.56,19.6,36400.0,784784.0,1113346455.76,4453385779.92
sz300857,协创数据,2020-08-04,23.72,23.72,23.72,23.72,21.56,149215.0,3539380.0,1224887659.12,4899550589.04
sz300857,协创数据,2020-08-05,26.09,26.09,26.09,26.09,23.72,298462.0,7786874.0,1347273146.14,5389092532.38
sz300857,协创数据,2020-08-06,28.7,28.7,28.7,28.7,26.09,48200.0,1383340.0,1482052100.2,5928208343.4
sz300857,协创数据,2020-08-07,31.57,31.57,31.57,31.57,28.7,297812.0,9401925.0,1630257310.22,6521029177.74
sz300857,协创数据,2020-08-10,34.73,34.73,34.73,34.73,31.57,565934.0,19654888.0,1793437959.58,7173751768.86
sz300857,协创数据,2020-08-11,38.2,38.2,38.2,38.2,34.73,312546.0,11939257.0,1972626837.2,7890507272.400001
sz300857,协创数据,2020-08-12,42.02,42.02,42.02,42.02,38.2,1372059.0,57653919.0,2169889520.92,8679557999.64
sz300857,协创数据,2020-08-13,46.22,46.22,46.22,46.22,42.02,989455.0,45732610.0,2386775194.12,9547100684.04
sz300857,协创数据,2020-08-14,43.99,43.99,41.6,41.6,46.22,24616011.0,1045868686.0,2148200953.6,8592803731.2
sz300857,协创数据,2020-08-17,38.21,39.67,37.5,38.92,41.6,20564972.0,792173501.0,2009807238.32,8039228875.440001
sz300857,协创数据,2020-08-18,38.51,39.95,37.82,38.17,38.92,14705984.0,570279811.0,1971077653.82,7884310538.940001
sz300857,协创数据,2020-08-19,37.68,38.69,37.2,37.4,38.17,10537859.0,398809778.0,1931315280.4,7725261046.8
sz300857,协创数据,2020-08-20,36.68,36.95,34.91,35.75,37.4,11898071.0,425786134.0,1846110194.5,7384440706.5
sz300857,协创数据,2020-08-21,36.1,39.33,36.08,39.33,35.75,18349587.0,699472001.0,2030979411.18,8123917566.06
sz300857,协创数据,2020-08-24,37.0,39.15,36.05,37.98,39.33,14727224.0,555012805.0,1961266159.08,7845064560.360001
sz300857,协创数据,2020-08-25,37.24,45.58,37.24,45.58,37.98,28568302.0,1224157852.0,2353725948.68,9414903703.56
sz300857,协创数据,2020-08-26,47.0,50.5,44.03,44.4,45.58,30841180.0,1472626092.0,2292791402.4,9171165520.8
sz300857,协创数据,2020-08-27,45.01,47.95,41.6,42.32,44.4,26448599.0,1180526040.0,2185381354.72,8741525334.24
