数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj836077,吉林碳谷,2021-11-15,48.94,48.98,44.0,44.6,46.22,3406367.0,157049472.0,4040121283.4,14211181789.8
bj836077,吉林碳谷,2021-11-16,44.0,45.0,41.41,41.91,44.6,2615108.0,111661142.0,3796445806.89,13354049973.33
bj836077,吉林碳谷,2021-11-17,42.0,43.03,39.91,42.89,41.91,1885672.0,78457198.0,3885219772.31,13666313609.07
bj836077,吉林碳谷,2021-11-18,42.25,43.74,41.78,43.36,42.89,1659578.0,71772375.0,3927795041.44,13816072699.68
bj836077,吉林碳谷,2021-11-19,43.38,46.3,43.38,46.17,43.36,3570042.0,162789128.0,4182340799.43,14711440879.71
bj836077,吉林碳谷,2021-11-22,47.5,59.4,47.5,59.16,46.17,5938085.0,323912971.0,5359048769.64,18850527235.079998
bj836077,吉林碳谷,2021-11-23,62.0,66.6,60.5,61.19,59.16,5750785.0,365224106.0,5542937698.01,19497359051.969997
bj836077,吉林碳谷,2021-11-24,59.7,66.0,58.32,64.57,61.19,3690169.0,226817181.0,5849117293.030001,20574349958.91
bj836077,吉林碳谷,2021-11-25,64.6,72.0,64.6,70.5,64.57,3995202.0,275582815.0,6386290369.5,22463863591.5
bj836077,吉林碳谷,2021-11-26,68.0,72.97,66.66,69.42,70.5,2345756.0,163378756.0,6288457836.18,22119736319.46
bj836077,吉林碳谷,2021-11-29,67.42,72.04,66.68,67.39,69.42,2520486.0,173910986.0,6104568907.81,21472904502.57
bj836077,吉林碳谷,2021-11-30,67.56,68.5,62.5,63.0,67.39,3017336.0,194010099.0,5706897777.0,20074090869.0
bj836077,吉林碳谷,2021-12-01,61.55,65.5,61.55,64.8,63.0,1643628.0,104690417.0,5869951999.200001,20647636322.399998
bj836077,吉林碳谷,2021-12-02,65.0,66.36,62.91,63.0,64.8,1086067.0,70036636.0,5706897777.0,20074090869.0
bj836077,吉林碳谷,2021-12-03,63.16,63.16,60.05,60.11,63.0,1667637.0,101951349.0,5445105164.690001,19153231779.93
bj836077,吉林碳谷,2021-12-06,60.26,62.63,59.0,59.7,60.11,1589281.0,96252267.0,5407965036.3,19022590871.1
bj836077,吉林碳谷,2021-12-07,59.97,59.97,53.02,54.92,59.7,2858804.0,160656846.0,4974965490.68,17499509055.96
bj836077,吉林碳谷,2021-12-08,55.6,57.57,55.1,57.15,54.92,1577889.0,89596680.0,5176971554.85,18210068145.45
bj836077,吉林碳谷,2021-12-09,56.3,62.13,56.3,60.56,57.15,1459223.0,87206993.0,5485868720.240001,19296618143.28
bj836077,吉林碳谷,2021-12-10,61.5,61.58,59.28,60.65,60.56,898567.0,54280211.0,5494021431.35,19325295415.95
bj836077,吉林碳谷,2021-12-13,61.5,63.88,60.76,61.2,60.65,1061510.0,65967542.0,5543843554.8,19500545415.600002
bj836077,吉林碳谷,2021-12-14,61.85,63.5,61.1,63.22,61.2,920533.0,57625939.0,5726826626.38,20144190868.86
bj836077,吉林碳谷,2021-12-15,63.0,63.15,60.8,62.2,63.22,756460.0,46843591.0,5634429233.8,19819181778.6
bj836077,吉林碳谷,2021-12-16,62.5,62.5,60.17,61.01,62.2,637365.0,38862238.0,5526632275.790001,19440004506.63
