数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300860,N锋尚,2020-08-24,222.0,242.0,182.2,197.5,138.02,9528649.0,1936848281.0,3376354732.5,14234626257.499998
sz300860,C锋尚,2020-08-25,193.0,220.0,188.4,208.0,197.5,7172702.0,1452953604.0,3555857136.0,14991403856.0
sz300860,C锋尚,2020-08-26,200.1,204.94,183.88,185.0,208.0,4697524.0,912538699.0,3162661395.0,13333700545.0
sz300860,C锋尚,2020-08-27,184.99,184.99,161.55,162.55,185.0,4239186.0,717271960.0,2778868160.85,11715637965.35
sz300860,C锋尚,2020-08-28,161.0,169.44,155.0,155.22,162.55,3294549.0,529201225.0,2653558387.74,11187335127.54
sz300860,锋尚文化,2020-08-31,156.0,158.9,153.5,156.38,155.22,2221357.0,348594465.0,2673389129.46,11270941033.660002
sz300860,锋尚文化,2020-09-01,155.81,164.37,155.81,158.23,156.38,2175543.0,347377989.0,2705015743.41,11404278039.11
sz300860,锋尚文化,2020-09-02,160.9,160.99,151.0,152.01,158.23,2191517.0,337361347.0,2598681938.67,10955977404.57
sz300860,锋尚文化,2020-09-03,150.3,151.9,144.4,145.01,152.01,2251876.0,330596397.0,2479013669.67,10451459005.57
sz300860,锋尚文化,2020-09-04,144.0,148.99,142.52,147.4,145.01,1471958.0,216107306.0,2519871835.8,10623716001.8
sz300860,锋尚文化,2020-09-07,145.09,150.37,143.5,143.99,147.4,1644060.0,241526393.0,2461576293.33,10377943467.43
sz300860,锋尚文化,2020-09-08,144.0,145.5,139.3,139.99,143.99,1611357.0,227777976.0,2393194425.33,10089647239.43
sz300860,锋尚文化,2020-09-09,139.51,139.51,133.36,133.43,139.99,1584933.0,215117272.0,2281048161.81,9616841425.51
sz300860,锋尚文化,2020-09-10,135.02,135.94,128.0,128.0,133.43,1431910.0,188705762.0,2188219776.0,9225479296.0
sz300860,锋尚文化,2020-09-11,127.17,142.59,126.01,137.87,128.0,2250479.0,303911474.0,2356952035.29,9936850238.59
sz300860,锋尚文化,2020-09-14,136.0,139.69,135.51,138.18,137.87,1670072.0,229634162.0,2362251630.06,9959193196.26
sz300860,锋尚文化,2020-09-15,137.49,145.5,134.68,140.27,138.18,2071805.0,291292113.0,2397981156.09,10109827975.39
sz300860,锋尚文化,2020-09-16,138.97,148.08,136.62,147.0,140.27,2628127.0,378503664.0,2513033649.0,10594886379.0
sz300860,锋尚文化,2020-09-17,147.0,154.0,142.82,143.21,147.0,3312202.0,495830876.0,2448241829.07,10321725702.97
sz300860,锋尚文化,2020-09-18,142.1,143.98,138.75,140.35,143.21,1645131.0,230926732.0,2399348793.45,10115593899.95
sz300860,锋尚文化,2020-09-21,138.8,140.68,138.05,138.87,140.35,1003012.0,139570993.0,2374047502.29,10008924295.59
sz300860,锋尚文化,2020-09-22,137.92,137.93,134.53,134.74,138.87,1323778.0,180196761.0,2303443223.58,9711258440.18
sz300860,锋尚文化,2020-09-23,136.49,143.17,136.0,140.92,134.74,1659532.0,233433410.0,2409093209.6400003,10156676112.44
sz300860,锋尚文化,2020-09-24,139.01,145.66,138.83,141.86,140.92,2008553.0,285600072.0,2425162948.62,10224425726.02
sz300860,锋尚文化,2020-09-25,140.0,144.68,138.06,138.62,141.86,1484778.0,209942991.0,2369773635.54,9990905781.34
