数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688077,N大地,2020-07-22,53.11,69.5,50.16,61.01,28.07,13553971.0,770299574.0,1110498895.1599998,4880800000.0
sh688077,大地熊,2020-07-23,58.0,89.0,56.8,84.5,61.01,13550962.0,936031588.0,1538061902.0,6760000000.0
sh688077,大地熊,2020-07-24,78.0,84.9,70.77,71.0,84.5,10702299.0,840008458.0,1292336036.0,5680000000.0
sh688077,大地熊,2020-07-27,68.5,75.58,64.0,67.46,71.0,7353019.0,505224265.0,1227901253.36,5396800000.0
sh688077,大地熊,2020-07-28,67.58,79.31,66.0,73.25,67.46,9658921.0,716190625.0,1333290347.0,5860000000.0
sh688077,大地熊,2020-07-29,70.93,72.95,66.0,71.77,73.25,7453025.0,520207297.0,1306351511.32,5741600000.0
sh688077,大地熊,2020-07-30,71.49,77.2,68.99,71.9,71.77,8815758.0,642547732.0,1308717760.4,5752000000.0
sh688077,大地熊,2020-07-31,69.6,71.0,67.06,68.7,71.9,6856484.0,473012150.0,1250471629.2,5496000000.0
sh688077,大地熊,2020-08-03,68.95,72.13,68.02,70.82,68.7,6247707.0,441024610.0,1289059691.12,5665600000.0
sh688077,大地熊,2020-08-04,72.79,75.31,69.11,73.81,70.82,7412339.0,538928971.0,1343483419.96,5904800000.0
sh688077,大地熊,2020-08-05,72.2,81.19,69.86,77.58,73.81,8711885.0,660421884.0,1412104643.28,6206400000.0
sh688077,大地熊,2020-08-06,76.0,80.88,73.91,74.99,77.58,7611564.0,588508829.0,1364961680.8400002,5999200000.0
sh688077,大地熊,2020-08-07,73.51,79.88,72.52,76.02,74.99,7222871.0,552951430.0,1383709654.32,6081600000.0
sh688077,大地熊,2020-08-10,76.0,76.0,68.02,68.1,76.02,6950409.0,494400504.0,1239550479.6,5448000000.0
sh688077,大地熊,2020-08-11,67.99,69.88,65.88,66.16,68.1,4467837.0,303920468.0,1204238762.56,5292800000.0
sh688077,大地熊,2020-08-12,65.65,65.65,61.6,62.75,66.16,3948693.0,247692303.0,1142170229.0,5020000000.0
sh688077,大地熊,2020-08-13,62.95,63.77,61.01,62.2,62.75,2760639.0,172045494.0,1132159175.2,4976000000.0
sh688077,大地熊,2020-08-14,61.78,63.5,61.78,62.47,62.2,1890042.0,118261292.0,1137073692.52,4997600000.0
sh688077,大地熊,2020-08-17,61.15,63.24,61.15,62.8,62.47,2226029.0,138340429.0,1143080324.8,5024000000.0
sh688077,大地熊,2020-08-18,62.43,63.89,61.61,62.0,62.8,2723609.0,170440269.0,1128518792.0,4960000000.0
sh688077,大地熊,2020-08-19,61.88,66.44,61.88,64.8,62.0,5101567.0,329660825.0,1179484156.8,5184000000.0
sh688077,大地熊,2020-08-20,63.01,63.14,56.51,57.58,64.8,4127690.0,244462494.0,1048066323.28,4606400000.0
sh688077,大地熊,2020-08-21,57.68,58.27,55.59,56.23,57.58,2162802.0,122966994.0,1023493736.68,4498400000.0
sh688077,大地熊,2020-08-24,56.5,56.87,52.66,53.24,56.23,2258401.0,121165486.0,969070007.84,4259200000.0
sh688077,大地熊,2020-08-25,53.74,54.84,53.14,53.82,53.24,1843342.0,99176254.0,979627119.12,4305600000.0
sh688077,大地熊,2020-08-26,53.5,53.85,50.23,50.38,53.82,2130944.0,110179220.0,917012528.08,4030400000.0
sh688077,大地熊,2020-08-27,50.01,53.4,50.0,51.91,50.38,1683009.0,86872349.0,944861459.56,4152800000.0
sh688077,大地熊,2020-08-28,51.38,53.66,50.6,52.3,51.91,1891370.0,98280801.0,951960206.8,4184000000.0
sh688077,大地熊,2020-08-31,52.0,52.77,51.0,51.53,52.3,1194675.0,62389288.0,937944731.48,4122400000.0
sh688077,大地熊,2020-09-01,51.58,53.45,51.28,52.41,51.53,1191066.0,62493615.0,953962417.56,4192800000.0
sh688077,大地熊,2020-09-02,52.71,52.71,50.3,51.13,52.41,1649129.0,84347724.0,930663965.08,4090400000.0
sh688077,大地熊,2020-09-03,50.61,51.85,49.65,51.8,51.13,1677808.0,85107907.0,942859248.8,4144000000.0
sh688077,大地熊,2020-09-04,50.5,51.68,50.41,51.3,51.8,837801.0,42839656.0,933758290.8,4104000000.0
sh688077,大地熊,2020-09-07,52.09,52.09,48.8,48.92,51.3,1445629.0,72881494.0,890437730.7199999,3913600000.0
sh688077,大地熊,2020-09-08,48.84,51.5,48.22,50.47,48.92,1886850.0,95092705.0,918650700.52,4037600000.0
sh688077,大地熊,2020-09-09,49.34,49.89,47.02,47.69,50.47,1761238.0,84765940.0,868049374.04,3815200000.0
sh688077,大地熊,2020-09-10,48.13,48.38,45.5,47.21,47.69,1393470.0,65741570.0,859312454.36,3776800000.0
sh688077,大地熊,2020-09-11,47.07,47.96,45.99,47.92,47.21,1025295.0,48512199.0,872235814.72,3833600000.0
