数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605566,N福莱,2021-10-25,38.65,46.38,38.65,40.2,32.21,16470186.0,682831597.0,1340268000.0,5360268000.0
sh605566,福莱蒽特,2021-10-26,36.18,36.9,36.18,36.18,40.2,2611341.0,94717835.0,1206241200.0,4824241200.0
sh605566,福莱蒽特,2021-10-27,32.56,32.56,32.56,32.56,36.18,2446300.0,79651528.0,1085550400.0,4341550400.0
sh605566,福莱蒽特,2021-10-28,30.0,31.96,30.0,30.0,32.56,8606181.0,263493847.0,1000200000.0,4000200000.0
sh605566,福莱蒽特,2021-10-29,30.09,30.68,29.45,29.59,30.0,5762766.0,173095089.0,986530600.0,3945530600.0
sh605566,福莱蒽特,2021-11-01,28.96,29.55,28.13,29.17,29.59,5595933.0,161032206.0,972527800.0,3889527800.000001
sh605566,福莱蒽特,2021-11-02,29.02,29.45,28.06,28.09,29.17,4852858.0,139526278.0,936520600.0,3745520600.0
sh605566,福莱蒽特,2021-11-03,28.02,28.9,27.54,28.57,28.09,4525714.0,127838601.0,952523800.0,3809523800.0
sh605566,福莱蒽特,2021-11-04,28.43,30.08,28.34,29.74,28.57,5361109.0,157890816.0,991531600.0,3965531600.0
sh605566,福莱蒽特,2021-11-05,29.5,32.5,29.4,31.13,29.74,7031915.0,217375639.0,1037874200.0,4150874200.0
sh605566,福莱蒽特,2021-11-08,31.37,31.37,29.7,30.05,31.13,4739831.0,142904502.0,1001867000.0,4006867000.0
sh605566,福莱蒽特,2021-11-09,29.8,30.43,29.64,30.0,30.05,2931564.0,87953824.0,1000200000.0,4000200000.0
sh605566,福莱蒽特,2021-11-10,29.8,29.88,28.88,29.5,30.0,3255738.0,95569908.0,983530000.0,3933530000.0
sh605566,福莱蒽特,2021-11-11,29.26,30.95,29.13,30.55,29.5,4564064.0,138450608.0,1018537000.0,4073537000.0
sh605566,福莱蒽特,2021-11-12,30.22,31.88,30.1,31.44,30.55,5287724.0,164036098.0,1048209600.0,4192209600.0
sh605566,福莱蒽特,2021-11-15,31.43,32.38,31.18,31.75,31.44,4268220.0,135554114.0,1058545000.0,4233545000.0
sh605566,福莱蒽特,2021-11-16,31.5,31.75,30.7,31.12,31.75,3440046.0,107243364.0,1037540800.0,4149540800.0
sh605566,福莱蒽特,2021-11-17,30.77,31.69,30.74,31.15,31.12,2492773.0,77913585.0,1038541000.0,4153541000.0
sh605566,福莱蒽特,2021-11-18,31.0,31.3,30.2,30.32,31.15,2879406.0,88005533.0,1010868800.0,4042868800.0
sh605566,福莱蒽特,2021-11-19,30.28,30.66,29.94,30.38,30.32,1999486.0,60547903.0,1012869200.0,4050869200.0
sh605566,福莱蒽特,2021-11-22,30.45,30.9,30.3,30.56,30.38,2040089.0,62182711.0,1018870399.9999999,4074870400.0
sh605566,福莱蒽特,2021-11-23,30.5,30.72,30.22,30.34,30.56,1920542.0,58322999.0,1011535600.0,4045535600.0
sh605566,福莱蒽特,2021-11-24,30.26,31.82,30.12,31.71,30.34,5399915.0,169084167.0,1057211400.0,4228211400.0
sh605566,福莱蒽特,2021-11-25,31.64,31.65,31.06,31.22,31.71,2941075.0,92014228.0,1040874800.0,4162874800.0
sh605566,福莱蒽特,2021-11-26,31.11,31.73,31.11,31.27,31.22,2573585.0,80680458.0,1042541799.9999999,4169541800.0
sh605566,福莱蒽特,2021-11-29,30.79,30.79,30.35,30.45,31.27,2016575.0,61570524.0,1015203000.0,4060203000.0
sh605566,福莱蒽特,2021-11-30,30.45,30.8,30.09,30.17,30.45,1911358.0,58134422.0,1005867800.0,4022867800.0000005
sh605566,福莱蒽特,2021-12-01,30.18,31.1,29.81,31.1,30.17,2990877.0,91804224.0,1036874000.0,4146874000.0
sh605566,福莱蒽特,2021-12-02,31.0,31.0,30.17,30.18,31.1,2200432.0,67174498.0,1006201200.0,4024201200.0
sh605566,福莱蒽特,2021-12-03,30.29,30.4,29.84,29.93,30.18,1789017.0,53703678.0,997866200.0,3990866200.0
sh605566,福莱蒽特,2021-12-06,29.81,29.93,28.91,28.93,29.93,2520337.0,73766679.0,964526200.0,3857526200.0
sh605566,福莱蒽特,2021-12-07,29.02,29.31,28.54,29.15,28.93,1775118.0,51406720.0,971861000.0,3886861000.0
sh605566,福莱蒽特,2021-12-08,29.19,29.43,29.03,29.27,29.15,1303890.0,38139902.0,975861799.9999999,3902861800.0
sh605566,福莱蒽特,2021-12-09,29.19,29.45,29.05,29.38,29.27,1354587.0,39665633.0,979529200.0,3917529200.0
sh605566,福莱蒽特,2021-12-10,29.34,29.9,29.2,29.78,29.38,1725295.0,51154902.0,992865200.0,3970865200.0
sh605566,福莱蒽特,2021-12-13,30.66,31.01,29.89,29.91,29.78,2210378.0,66815843.0,997199400.0,3988199400.0
sh605566,福莱蒽特,2021-12-14,29.73,30.44,29.7,30.35,29.91,2029385.0,61096844.0,1011869000.0,4046869000.0
sh605566,福莱蒽特,2021-12-15,30.38,31.38,29.8,30.61,30.35,3615099.0,110335027.0,1020537400.0,4081537400.0
sh605566,福莱蒽特,2021-12-16,30.42,30.82,30.26,30.5,30.61,1904936.0,58064412.0,1016870000.0,4066870000.0
sh605566,福莱蒽特,2021-12-17,30.52,30.82,29.91,29.92,30.5,1963599.0,59479326.0,997532800.0,3989532800.0000005
sh605566,福莱蒽特,2021-12-20,29.71,30.48,29.51,29.91,29.92,1737857.0,52158102.0,997199400.0,3988199400.0
sh605566,福莱蒽特,2021-12-21,29.92,32.8,29.92,32.3,29.91,8067145.0,254905373.0,1076882000.0,4306882000.0
sh605566,福莱蒽特,2021-12-22,31.88,32.7,31.5,32.22,32.3,6193471.0,199464317.0,1074214800.0,4296214800.0
sh605566,福莱蒽特,2021-12-23,32.22,33.9,31.71,31.99,32.22,6399236.0,209817590.0,1066546600.0,4265546599.9999995
