数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688195,N腾景,2021-03-26,23.0,23.99,21.0,21.05,13.6,20151025.0,449472693.0,618375409.2,2722817500.0
sh688195,腾景科技,2021-03-29,19.65,20.49,19.23,19.46,21.05,10949534.0,215108673.0,571666767.84,2517151000.0
sh688195,腾景科技,2021-03-30,19.21,20.1,19.08,19.34,19.46,5925552.0,116073904.0,568141587.36,2501629000.0
sh688195,腾景科技,2021-03-31,19.4,19.4,18.41,18.43,19.34,5481822.0,102951427.0,541408968.72,2383920500.0
sh688195,腾景科技,2021-04-01,18.42,18.94,18.14,18.25,18.43,4003755.0,73863865.0,536121198.0,2360637500.0
sh688195,腾景科技,2021-04-02,18.29,19.3,18.11,19.0,18.25,4670314.0,87582024.0,558153576.0,2457650000.0
sh688195,腾景科技,2021-04-06,19.01,19.78,18.68,19.21,19.0,4014773.0,77362328.0,564322641.84,2484813500.0
sh688195,腾景科技,2021-04-07,19.01,19.56,18.81,19.4,19.21,3408316.0,65279241.0,569904177.6,2509390000.0
sh688195,腾景科技,2021-04-08,19.3,19.6,18.88,18.88,19.4,3022934.0,58377841.0,554628395.52,2442128000.0
sh688195,腾景科技,2021-04-09,18.8,19.16,18.52,18.86,18.88,2975783.0,55920346.0,554040865.4399999,2439541000.0
sh688195,腾景科技,2021-04-12,18.8,18.81,18.35,18.36,18.86,2027678.0,37547173.0,539352613.4399999,2374866000.0
sh688195,腾景科技,2021-04-13,18.48,18.6,18.21,18.43,18.36,1340312.0,24633747.0,541408968.72,2383920500.0
sh688195,腾景科技,2021-04-14,18.5,18.94,18.28,18.84,18.43,1905745.0,35576473.0,553453335.36,2436954000.0
sh688195,腾景科技,2021-04-15,18.65,19.28,18.65,18.85,18.84,1643027.0,31140710.0,553747100.4,2438247500.0
sh688195,腾景科技,2021-04-16,18.9,22.62,18.81,22.62,18.85,9508392.0,201293698.0,664496520.48,2925897000.0
sh688195,腾景科技,2021-04-19,27.14,27.14,27.14,27.14,22.62,3450410.0,93644127.0,797278318.5600001,3510559000.0
sh688195,腾景科技,2021-04-20,32.57,32.57,27.77,28.26,27.14,16561060.0,505742320.0,830180003.04,3655431000.0
sh688195,腾景科技,2021-04-21,28.52,29.4,24.65,24.9,28.26,14702282.0,384122181.0,731474949.5999999,3220815000.0
sh688195,腾景科技,2021-04-22,24.3,26.5,23.63,25.64,24.9,12019461.0,302385201.0,753213562.56,3316534000.0
sh688195,腾景科技,2021-04-23,25.99,27.28,24.3,25.0,25.64,8807286.0,228228101.0,734412600.0,3233750000.0
sh688195,腾景科技,2021-04-26,24.76,26.23,23.5,25.37,25.0,7195063.0,178221834.0,745281906.48,3281609500.0
sh688195,腾景科技,2021-04-27,24.89,24.89,22.66,22.88,25.37,6189384.0,145689088.0,672134411.52,2959528000.0
sh688195,腾景科技,2021-04-28,21.5,22.08,20.79,20.91,22.88,6766960.0,144612567.0,614262698.64,2704708500.0
sh688195,腾景科技,2021-04-29,21.07,21.7,20.48,21.2,20.91,4854234.0,102775924.0,622781884.8,2742220000.0
sh688195,腾景科技,2021-04-30,21.12,21.39,20.08,20.45,21.2,3565831.0,73060588.0,600749506.8000001,2645207500.0
sh688195,腾景科技,2021-05-06,20.24,21.38,20.24,20.7,20.45,2501892.0,52214106.0,608093632.8,2677545000.0
sh688195,腾景科技,2021-05-07,20.61,20.96,19.8,19.98,20.7,2151749.0,43813477.0,586942549.9200001,2584413000.0
sh688195,腾景科技,2021-05-10,19.95,21.38,19.91,20.89,19.98,2789591.0,57841918.0,613675168.5600001,2702121500.0
sh688195,腾景科技,2021-05-11,20.7,21.15,20.04,20.71,20.89,2573304.0,52808365.0,608387397.84,2678838500.0
sh688195,腾景科技,2021-05-12,20.76,23.99,20.72,22.08,20.71,5570715.0,124231711.0,648633208.3199999,2856048000.0
sh688195,腾景科技,2021-05-13,21.66,22.09,20.93,21.15,22.08,3678798.0,78618977.0,621313059.6,2735752500.0
sh688195,腾景科技,2021-05-14,21.03,21.58,20.73,21.1,21.15,2119298.0,44685583.0,619844234.4,2729285000.0
sh688195,腾景科技,2021-05-17,21.03,22.28,21.01,21.62,21.1,2870271.0,62293204.0,635120016.48,2796547000.0
sh688195,腾景科技,2021-05-18,22.0,23.35,21.71,22.5,21.62,4089652.0,92363646.0,660971340.0,2910375000.0
