数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688690,N纳微,2021-06-23,93.0,120.9,88.99,110.88,8.07,28539229.0,2700506896.0,3943090499.04,44368182714.24
sh688690,纳微科技,2021-06-24,107.0,128.88,101.58,115.29,110.88,21106696.0,2386876621.0,4099917962.07,46132826344.92
sh688690,纳微科技,2021-06-25,110.0,113.98,98.97,103.3,115.29,15353251.0,1611566187.0,3673532183.9,41335076428.4
sh688690,纳微科技,2021-06-28,103.3,113.4,99.03,107.0,103.3,9679028.0,1033127564.0,3805110781.0,42815616436.0
sh688690,纳微科技,2021-06-29,108.0,117.3,105.0,117.3,107.0,9842423.0,1099004927.0,4171397145.9,46937119700.4
sh688690,纳微科技,2021-06-30,116.5,125.2,111.88,117.5,117.3,9632702.0,1141494594.0,4178509502.5,47017148890.00001
sh688690,纳微科技,2021-07-01,116.0,126.1,115.03,116.5,117.5,7546247.0,908239245.0,4142947719.500001,46617002942.0
sh688690,纳微科技,2021-07-02,116.1,119.9,108.58,110.11,116.5,6827635.0,768072420.0,3915707926.13,44060070334.28001
sh688690,纳微科技,2021-07-05,108.39,109.07,101.01,104.8,110.11,6136383.0,644482247.0,3726874858.4,41935295350.4
sh688690,纳微科技,2021-07-06,105.0,106.66,96.8,99.55,104.8,6271438.0,631972858.0,3540175497.65,39834529123.4
sh688690,纳微科技,2021-07-07,97.6,104.98,96.28,103.5,99.55,6103910.0,618105636.0,3680644540.5,41415105618.0
sh688690,纳微科技,2021-07-08,102.88,107.99,102.2,104.19,103.5,4774142.0,504941658.0,3705182170.77,41691206322.12
sh688690,纳微科技,2021-07-09,103.21,105.0,98.01,101.49,104.19,2817908.0,284578220.0,3609165356.67,40610812262.52
sh688690,纳微科技,2021-07-12,101.96,114.8,100.11,113.08,101.49,5965551.0,651023617.0,4021326421.64,45248503799.84
sh688690,纳微科技,2021-07-13,112.11,118.48,109.0,114.55,113.08,4582351.0,521541818.0,4073602242.65,45836718343.4
sh688690,纳微科技,2021-07-14,114.2,116.98,110.0,112.79,114.55,2790342.0,315674805.0,4011013504.57,45132461474.92
sh688690,纳微科技,2021-07-15,110.11,114.6,110.01,111.8,112.79,2531609.0,283858972.0,3975807339.4,44736316986.4
sh688690,纳微科技,2021-07-16,109.56,112.97,104.4,105.0,111.8,3136057.0,339466488.0,3733987215.0,42015324540.0
sh688690,纳微科技,2021-07-19,103.3,107.0,100.36,104.99,105.0,2455392.0,255921393.0,3733631597.17,42011323080.52
sh688690,纳微科技,2021-07-20,103.89,108.89,102.28,107.48,104.99,2153842.0,229689657.0,3822180436.84,43007686491.04
sh688690,纳微科技,2021-07-21,107.5,113.87,105.17,112.0,107.48,2778680.0,301967917.0,3982919696.0,44816346176.00001
sh688690,纳微科技,2021-07-22,111.18,111.66,102.88,103.99,112.0,2593042.0,276291205.0,3698069814.17,41611177132.52
sh688690,纳微科技,2021-07-23,102.51,105.0,100.0,101.5,103.99,2098057.0,214671819.0,3609520974.5,40614813722.0
sh688690,纳微科技,2021-07-26,100.0,101.8,95.12,96.4,101.5,3048466.0,298831820.0,3428155881.2,38574069387.2
sh688690,纳微科技,2021-07-27,96.88,104.7,96.88,100.1,96.4,3145593.0,316211069.0,3559734478.3,40054609394.8
sh688690,纳微科技,2021-07-28,100.1,100.79,90.8,100.11,100.1,2594555.0,253161172.0,3560090096.13,40058610854.28
sh688690,纳微科技,2021-07-29,103.0,103.5,98.0,99.9,100.11,1938382.0,195026596.0,3552622121.7000003,39974580205.2
sh688690,纳微科技,2021-07-30,99.0,100.66,95.62,97.51,99.9,1850481.0,179632700.0,3467629460.33,39018231389.48
sh688690,纳微科技,2021-08-02,96.02,99.55,96.01,98.48,97.51,1317616.0,128894664.0,3502124389.84,39406372959.04
sh688690,纳微科技,2021-08-03,98.2,103.85,97.66,103.04,98.48,2440343.0,248531551.0,3664286120.32,41231038481.92
sh688690,纳微科技,2021-08-04,102.75,102.75,98.01,99.97,103.04,1800109.0,179922793.0,3555111446.51,40002590421.560005
sh688690,纳微科技,2021-08-05,100.9,106.0,99.3,103.44,99.97,2246601.0,230812099.0,3678510833.52,41391096861.12
sh688690,纳微科技,2021-08-06,102.5,102.8,97.88,98.83,103.44,1573495.0,156764113.0,3514571013.8900003,39546424040.84
sh688690,纳微科技,2021-08-09,98.06,98.98,97.0,97.3,98.83,988159.0,96495179.0,3460161485.9,38934200740.4
