数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605259,N绿田,2021-06-15,39.02,39.02,39.02,39.02,27.1,554940.0,21653759.0,858440000.0,3433760000.0
sh605259,绿田机械,2021-06-16,42.92,42.92,42.92,42.92,39.02,95177.0,4084997.0,944240000.0,3776960000.0
sh605259,绿田机械,2021-06-17,47.21,47.21,47.21,47.21,42.92,62296.0,2940994.0,1038620000.0,4154480000.0
sh605259,绿田机械,2021-06-18,45.99,45.99,42.49,42.49,47.21,10572372.0,460090720.0,934780000.0,3739120000.0
sh605259,绿田机械,2021-06-21,39.88,46.5,39.5,44.67,42.49,9149022.0,386540672.0,982740000.0,3930960000.0
sh605259,绿田机械,2021-06-22,42.88,44.44,41.78,42.22,44.67,6129497.0,265129480.0,928840000.0,3715360000.0
sh605259,绿田机械,2021-06-23,41.44,41.5,39.86,40.45,42.22,5726163.0,231907281.0,889900000.0,3559600000.0
sh605259,绿田机械,2021-06-24,39.87,40.22,37.88,38.4,40.45,5650732.0,219179986.0,844800000.0,3379200000.0
sh605259,绿田机械,2021-06-25,38.01,38.8,37.51,38.33,38.4,3203072.0,122326136.0,843260000.0,3373040000.0
sh605259,绿田机械,2021-06-28,38.95,38.95,36.9,37.1,38.33,3539405.0,132988864.0,816200000.0,3264800000.0
sh605259,绿田机械,2021-06-29,36.9,36.9,35.83,36.1,37.1,3482482.0,126018217.0,794200000.0,3176800000.0
sh605259,绿田机械,2021-06-30,36.11,36.51,35.47,35.65,36.1,2517204.0,90215936.0,784300000.0,3137200000.0
sh605259,绿田机械,2021-07-01,35.65,36.18,35.43,35.44,35.65,2367332.0,84614905.0,779680000.0,3118720000.0
sh605259,绿田机械,2021-07-02,35.2,35.34,33.89,33.98,35.44,2983542.0,102532215.0,747560000.0,2990240000.0
sh605259,绿田机械,2021-07-05,34.26,34.71,33.84,34.36,33.98,2250606.0,77147034.0,755920000.0,3023680000.0
sh605259,绿田机械,2021-07-06,34.25,35.75,34.06,35.25,34.36,2819528.0,98400334.0,775500000.0,3102000000.0
sh605259,绿田机械,2021-07-07,35.02,35.02,34.41,34.66,35.25,2026202.0,70175686.0,762520000.0,3050080000.0
sh605259,绿田机械,2021-07-08,34.28,34.8,33.53,33.62,34.66,1954934.0,66571003.0,739640000.0,2958560000.0
sh605259,绿田机械,2021-07-09,33.38,33.9,33.12,33.85,33.62,1356306.0,45574936.0,744700000.0,2978800000.0
sh605259,绿田机械,2021-07-12,33.95,34.19,33.58,33.68,33.85,1395012.0,47159732.0,740960000.0,2963840000.0
sh605259,绿田机械,2021-07-13,33.45,33.65,32.8,33.2,33.68,1938991.0,64211579.0,730400000.0,2921600000.0
sh605259,绿田机械,2021-07-14,33.0,34.12,32.89,33.26,33.2,1981977.0,66408766.0,731720000.0,2926880000.0
sh605259,绿田机械,2021-07-15,33.05,33.1,32.02,32.16,33.26,2063369.0,66757670.0,707520000.0,2830080000.0
sh605259,绿田机械,2021-07-16,32.1,32.47,31.7,31.75,32.16,1515990.0,48386548.0,698500000.0,2794000000.0
sh605259,绿田机械,2021-07-19,31.54,31.75,30.8,30.93,31.75,1469031.0,45615099.0,680460000.0,2721840000.0
sh605259,绿田机械,2021-07-20,30.7,31.8,30.66,31.31,30.93,1410908.0,43941606.0,688820000.0,2755280000.0
sh605259,绿田机械,2021-07-21,31.56,32.15,31.33,31.64,31.31,1566167.0,49764609.0,696080000.0,2784320000.0
sh605259,绿田机械,2021-07-22,31.43,31.54,30.8,30.86,31.64,1447381.0,44950919.0,678920000.0,2715680000.0
sh605259,绿田机械,2021-07-23,30.69,31.31,30.69,31.04,30.86,1145550.0,35467637.0,682880000.0,2731520000.0
sh605259,绿田机械,2021-07-26,31.1,31.25,29.76,29.91,31.04,1482731.0,44741685.0,658020000.0,2632080000.0
sh605259,绿田机械,2021-07-27,29.91,30.28,28.87,28.88,29.91,1263579.0,37392057.0,635360000.0,2541440000.0
sh605259,绿田机械,2021-07-28,28.9,29.1,28.0,28.38,28.88,1168134.0,33306290.0,624360000.0,2497440000.0
sh605259,绿田机械,2021-07-29,28.4,29.14,28.4,28.73,28.38,1092505.0,31550427.0,632060000.0,2528240000.0
sh605259,绿田机械,2021-07-30,28.76,29.45,28.48,29.0,28.73,953277.0,27632089.0,638000000.0,2552000000.0
sh605259,绿田机械,2021-08-02,28.8,29.52,28.58,29.33,29.0,974914.0,28417102.0,645260000.0,2581040000.0
sh605259,绿田机械,2021-08-03,29.27,29.55,29.05,29.23,29.33,847923.0,24864464.0,643060000.0,2572240000.0
sh605259,绿田机械,2021-08-04,29.21,29.37,28.82,28.98,29.23,924719.0,26856799.0,637560000.0,2550240000.0
sh605259,绿田机械,2021-08-05,28.85,29.88,28.85,29.51,28.98,1279175.0,37614869.0,649220000.0,2596880000.0
sh605259,绿田机械,2021-08-06,29.4,29.5,28.66,28.82,29.51,1147299.0,33223826.0,634040000.0,2536160000.0
