数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002936,N郑银,2018-09-19,5.51,6.61,5.51,6.61,4.59,1665069.0,10973810.0,3966000000.0,39143969859.0
sz002936,郑州银行,2018-09-20,7.27,7.27,7.27,7.27,6.61,1280027.0,9305796.0,4362000000.0,43052444913.0
sz002936,郑州银行,2018-09-21,8.0,8.0,8.0,8.0,7.27,5819906.0,46559248.0,4800000000.0,47375455200.0
sz002936,郑州银行,2018-09-25,8.02,8.09,7.43,7.48,8.0,272932092.0,2069654030.0,4488000000.0,44296050612.0
sz002936,郑州银行,2018-09-26,7.22,7.57,7.12,7.39,7.48,196596943.0,1439734444.0,4434000000.0,43763076741.0
sz002936,郑州银行,2018-09-27,7.24,7.28,6.84,6.91,7.39,182966091.0,1289596066.0,4146000000.0,40920549429.0
sz002936,郑州银行,2018-09-28,6.81,7.02,6.81,6.87,6.91,92218152.0,637237400.0,4122000000.0,40683672153.0
sz002936,郑州银行,2018-10-08,6.75,6.75,6.31,6.36,6.87,91759363.0,601290886.0,3816000000.0,37663486884.0
sz002936,郑州银行,2018-10-09,6.4,6.42,6.16,6.25,6.36,65842296.0,413378439.0,3750000000.0,37012074375.0
sz002936,郑州银行,2018-10-10,6.26,6.28,6.12,6.18,6.25,48760348.0,301995597.0,3708000000.0,36597539142.0
sz002936,郑州银行,2018-10-11,5.88,5.95,5.56,5.6,6.18,98550720.0,562531093.0,3360000000.0,33162818640.0
sz002936,郑州银行,2018-10-12,5.55,5.85,5.5,5.78,5.6,100639437.0,578427541.0,3468000000.0,34228766382.0
sz002936,郑州银行,2018-10-15,5.77,5.77,5.59,5.61,5.78,51240037.0,289468415.0,3366000000.0,33222037959.0
sz002936,郑州银行,2018-10-16,5.6,5.69,5.46,5.51,5.61,39784433.0,222211304.0,3306000000.0,32629844769.0
