数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601187,N厦银,2020-10-27,8.05,9.66,8.05,9.41,6.71,134661461.0,1225382298.0,2483419344.49,24834193426.08
sh601187,厦门银行,2020-10-28,8.95,8.95,8.47,8.47,9.41,49741526.0,427544725.0,2235341322.83,22353413211.36
sh601187,厦门银行,2020-10-29,7.7,8.03,7.62,7.79,8.47,97443920.0,759110153.0,2055880626.31,20558806247.52
sh601187,厦门银行,2020-10-30,7.68,7.94,7.58,7.61,7.79,66910363.0,517226083.0,2008376324.29,20083763227.68
sh601187,厦门银行,2020-11-02,7.58,7.73,7.43,7.46,7.61,49104188.0,369355761.0,1968789405.94,19687894044.48
sh601187,厦门银行,2020-11-03,7.49,8.21,7.35,8.09,7.46,105177784.0,835719367.0,2135054463.01,21350544613.92
sh601187,厦门银行,2020-11-04,8.05,8.29,7.82,8.12,8.09,82892501.0,667026414.0,2142971846.68,21429718450.56
sh601187,厦门银行,2020-11-05,8.12,8.12,7.83,7.95,8.12,56733208.0,450999270.0,2098106672.55,20981066709.6
sh601187,厦门银行,2020-11-06,7.9,8.28,7.76,8.28,7.95,64519421.0,516576957.0,2185197892.92,21851978912.64
sh601187,厦门银行,2020-11-09,8.4,9.11,8.12,9.11,8.28,110836228.0,952475574.0,2404245507.79,24042455059.68
sh601187,厦门银行,2020-11-10,9.6,10.02,8.87,8.92,9.11,154866084.0,1486316722.0,2354102077.88,23541020760.960003
sh601187,厦门银行,2020-11-11,8.47,9.81,8.35,9.81,8.92,130854152.0,1171379848.0,2588984460.09,25889844581.280003
sh601187,厦门银行,2020-11-12,9.58,9.8,9.1,9.18,9.81,109031018.0,1023590675.0,2422719403.02,24227194011.84
sh601187,厦门银行,2020-11-13,8.91,9.41,8.83,8.98,9.18,72681778.0,661408780.0,2369936845.22,23699368434.24
sh601187,厦门银行,2020-11-16,9.1,9.19,8.76,9.02,8.98,66366893.0,598627394.0,2380493356.78,23804933549.8
sh601187,厦门银行,2020-11-17,8.91,9.5,8.65,9.21,9.02,89246904.0,806296860.0,2430636786.69,24306367848.5
sh601187,厦门银行,2020-11-18,9.18,10.13,9.08,10.13,9.21,139460653.0,1385527973.0,2673436552.57,26734365505.44
sh601187,厦门银行,2020-11-19,10.24,11.14,9.96,10.79,10.13,178779361.0,1891674718.0,2847618993.31,28476189911.52
sh601187,厦门银行,2020-11-20,10.42,10.52,9.85,10.2,10.79,118166194.0,1199488314.0,2691910447.8,26919104457.6
sh601187,厦门银行,2020-11-23,10.0,11.09,9.95,10.55,10.2,118086737.0,1236308148.0,2784279923.9500003,27842799218.4
sh601187,厦门银行,2020-11-24,10.25,10.53,10.12,10.26,10.55,75810243.0,781053694.0,2707745215.1400003,27077452130.88
sh601187,厦门银行,2020-11-25,10.23,10.57,10.06,10.28,10.26,64746671.0,668810619.0,2713023470.92,27130234688.64
sh601187,厦门银行,2020-11-26,10.1,10.44,10.0,10.33,10.28,57755178.0,591814457.0,2726219110.3700004,27262191083.04
sh601187,厦门银行,2020-11-27,10.28,11.36,10.27,11.36,10.33,120606845.0,1301827229.0,2998049283.04,29980492807.68
sh601187,厦门银行,2020-11-30,12.15,12.5,11.55,11.69,11.36,170057981.0,2085948276.0,3085140503.4100003,30851405010.72
