数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300876,N蒙泰,2020-08-24,59.0,60.88,42.96,60.55,20.09,15814004.0,819333266.0,1378253934.75,5812800000.0
sz300876,C蒙泰,2020-08-25,60.0,88.14,58.03,82.69,60.55,16854501.0,1279603449.0,1882210039.05,7938240000.0
sz300876,C蒙泰,2020-08-26,77.5,95.0,70.5,90.0,82.69,16000691.0,1279761052.0,2048602050.0,8640000000.0
sz300876,C蒙泰,2020-08-27,93.0,95.0,68.0,69.91,90.0,13094207.0,1047680950.0,1591308547.9499998,6711360000.0
sz300876,C蒙泰,2020-08-28,68.0,68.0,55.43,55.59,69.91,10943102.0,658608648.0,1265353199.55,5336640000.0
sz300876,蒙泰高新,2020-08-31,53.87,55.88,52.05,53.64,55.59,7454626.0,401936559.0,1220966821.8,5149440000.0
sz300876,蒙泰高新,2020-09-01,52.06,52.63,49.15,49.76,53.64,7322142.0,370152008.0,1132649311.2,4776960000.0
sz300876,蒙泰高新,2020-09-02,49.28,50.55,47.38,48.35,49.76,6008569.0,293452427.0,1100554545.75,4641600000.0
sz300876,蒙泰高新,2020-09-03,48.66,48.74,46.46,47.0,48.35,5106484.0,243139681.0,1069825515.0,4512000000.0
sz300876,蒙泰高新,2020-09-04,47.0,48.56,46.5,47.4,47.0,4224280.0,201015554.0,1078930413.0,4550400000.0
sz300876,蒙泰高新,2020-09-07,46.51,47.16,44.7,45.25,47.4,5147050.0,235621773.0,1029991586.25,4344000000.0
sz300876,蒙泰高新,2020-09-08,45.46,45.97,44.31,45.01,45.25,3730111.0,167912084.0,1024528647.45,4320960000.0
sz300876,蒙泰高新,2020-09-09,45.51,46.84,43.0,43.0,45.01,5366878.0,244566225.0,978776535.0,4128000000.0
sz300876,蒙泰高新,2020-09-10,42.0,42.5,37.39,37.82,43.0,5818057.0,233286517.0,860868105.9,3630720000.0
sz300876,蒙泰高新,2020-09-11,36.8,41.74,36.5,40.49,37.82,5623630.0,220479397.0,921643300.05,3887040000.0
