数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh601778,N晶科,2020-05-19,5.24,6.29,5.24,6.29,4.37,3419768.0,21432956.0,3739989479.38,17395007089.4
sh601778,晶科科技,2020-05-20,6.92,6.92,6.92,6.92,6.29,1169745.0,8094635.0,4114583020.24,19137273300.2
sh601778,晶科科技,2020-05-21,7.61,7.61,7.61,7.61,6.92,1285524.0,9782838.0,4524852136.42,21045469626.4
sh601778,晶科科技,2020-05-22,8.37,8.37,8.37,8.37,7.61,17496150.0,146442776.0,4976742757.14,23147251087.1
sh601778,晶科科技,2020-05-25,8.2,9.01,7.53,8.8,8.37,361298603.0,2893414778.0,5232417713.6,24336416913.6
sh601778,晶科科技,2020-05-26,8.3,9.47,8.07,8.9,8.8,291455558.0,2562939148.0,5291877005.8,24612967105.8
sh601778,晶科科技,2020-05-27,8.8,9.79,8.73,9.79,8.9,194258075.0,1836445605.0,5821064706.38,27074263816.4
sh601778,晶科科技,2020-05-28,10.11,10.56,9.51,10.1,9.79,342485972.0,3443244007.0,6005388512.2,27931569412.2
sh601778,晶科科技,2020-05-29,9.93,10.45,9.66,9.9,10.1,235088038.0,2365916617.0,5886469927.8,27378469027.8
sh601778,晶科科技,2020-06-01,9.61,9.9,9.0,9.53,9.9,208326567.0,1968042088.0,5666470546.66,26355233316.7
sh601778,晶科科技,2020-06-02,9.44,10.08,9.43,9.65,9.53,177630869.0,1728854504.0,5737821697.3,26687093547.3
sh601778,晶科科技,2020-06-03,9.46,9.57,9.2,9.28,9.65,147887206.0,1378042040.0,5517822316.16,25663857836.2
sh601778,晶科科技,2020-06-04,9.35,9.4,8.68,8.73,9.28,155375557.0,1386042938.0,5190796209.06,24142831779.1
sh601778,晶科科技,2020-06-05,8.6,8.65,8.26,8.34,8.73,122981911.0,1031527341.0,4958904969.48,23064286029.5
sh601778,晶科科技,2020-06-08,8.27,8.56,8.15,8.45,8.34,94210249.0,786743939.0,5024310190.9,23368491240.9
sh601778,晶科科技,2020-06-09,8.38,8.8,8.32,8.67,8.45,99398072.0,859405068.0,5155120633.74,23976901663.7
sh601778,晶科科技,2020-06-10,8.6,8.6,8.25,8.3,8.67,76343306.0,637732577.0,4935121252.6,22953665952.6
sh601778,晶科科技,2020-06-11,8.28,8.46,8.15,8.35,8.3,56975898.0,473053488.0,4964850898.7,23091941048.7
sh601778,晶科科技,2020-06-12,8.14,8.35,8.0,8.25,8.35,53946502.0,442661934.0,4905391606.5,22815390856.5
sh601778,晶科科技,2020-06-15,8.15,8.35,8.01,8.08,8.25,67827859.0,553067335.0,4804310809.76,22345255529.76
sh601778,晶科科技,2020-06-16,8.12,8.15,7.96,8.03,8.08,63441083.0,508976947.0,4774581163.66,22206980433.66
sh601778,晶科科技,2020-06-17,8.05,8.1,7.94,8.0,8.03,44255786.0,354902339.0,4756743376.0,22124015376.0
sh601778,晶科科技,2020-06-18,7.99,7.99,7.68,7.74,8.0,74930923.0,582923611.0,4602149216.28,21404984876.28
sh601778,晶科科技,2020-06-19,7.72,7.81,7.65,7.71,7.74,39997826.0,308763443.0,4584311428.62,21322019818.620003
sh601778,晶科科技,2020-06-22,7.73,7.76,7.62,7.65,7.71,41241819.0,316053775.0,4548635853.3,21156089703.3
sh601778,晶科科技,2020-06-23,7.63,7.72,7.6,7.66,7.65,34529022.0,264660810.0,4554581782.52,21183744722.52
sh601778,晶科科技,2020-06-24,7.68,7.72,7.56,7.56,7.66,35083645.0,267183545.0,4495122490.320001,20907194530.32
sh601778,晶科科技,2020-06-29,7.56,8.06,7.52,7.94,7.56,87035953.0,685643102.0,4721067800.68,21958085260.68
sh601778,晶科科技,2020-06-30,7.86,7.94,7.74,7.86,7.94,52740763.0,412508349.0,4673500366.92,21736845106.92
sh601778,晶科科技,2020-07-01,7.82,7.87,7.66,7.7,7.86,48547467.0,375690407.0,4578365499.4,21294364799.4
sh601778,晶科科技,2020-07-02,7.7,7.76,7.64,7.75,7.7,44713368.0,344344015.0,4608095145.5,21432639895.5
sh601778,晶科科技,2020-07-03,7.75,8.04,7.67,7.92,7.75,69125799.0,542532920.0,4709175942.24,21902775222.24
sh601778,晶科科技,2020-07-06,7.99,8.33,7.94,8.32,7.92,112980840.0,923376110.0,4947013111.04,23008975991.04
sh601778,晶科科技,2020-07-07,8.52,8.79,8.22,8.23,8.32,118423778.0,999821822.0,4893499748.06,22760080818.06
sh601778,晶科科技,2020-07-08,8.21,8.35,8.13,8.31,8.23,75779880.0,625318510.0,4941067181.82,22981320971.82
sh601778,晶科科技,2020-07-09,8.36,8.99,8.25,8.87,8.31,146751405.0,1258187037.0,5274039218.14,24530002048.14
sh601778,晶科科技,2020-07-10,8.88,9.16,8.65,8.98,8.87,129884740.0,1160774441.0,5339444439.56,24834207259.56
sh601778,晶科科技,2020-07-13,8.93,9.08,8.8,9.0,8.98,103583660.0,926106993.0,5351336298.0,24889517298.0
sh601778,晶科科技,2020-07-14,9.01,9.05,8.4,8.56,9.0,95816098.0,832991268.0,5089715412.32,23672696452.32
sh601778,晶科科技,2020-07-15,8.59,8.63,8.2,8.24,8.56,59536636.0,499378256.0,4899445677.28,22787735837.28
sh601778,晶科科技,2020-07-16,8.25,8.36,7.67,7.73,8.24,56433420.0,454461588.0,4596203287.06,21377329857.06
sh601778,晶科科技,2020-07-17,7.75,7.83,7.62,7.8,7.73,37078990.0,287920282.0,4637824791.599999,21570914991.6
sh601778,晶科科技,2020-07-20,7.82,8.03,7.81,8.03,7.8,34132046.0,270875853.0,4774581163.66,22206980433.66
sh601778,晶科科技,2020-07-21,8.03,8.07,7.91,7.97,8.03,29061883.0,231703109.0,4738905588.34,22041050318.34
sh601778,晶科科技,2020-07-22,8.01,8.05,7.92,7.95,7.97,29782500.0,237909339.0,4727013729.9,21985740279.9
sh601778,晶科科技,2020-07-23,7.92,7.92,7.66,7.8,7.95,33769047.0,262228909.0,4637824791.599999,21570914991.6
sh601778,晶科科技,2020-07-24,7.78,7.78,7.39,7.42,7.8,41205455.0,313063260.0,4411879481.24,20520024261.24
sh601778,晶科科技,2020-07-27,7.49,7.53,7.21,7.24,7.42,28568802.0,209082252.0,4304852755.280001,20022233915.28
sh601778,晶科科技,2020-07-28,7.35,7.6,7.31,7.48,7.24,28594768.0,213735798.0,4447555056.559999,20685954376.56
sh601778,晶科科技,2020-07-29,7.48,7.59,7.38,7.58,7.48,29922499.0,224433952.0,4507014348.76,20962504568.76
sh601778,晶科科技,2020-07-30,7.59,7.94,7.49,7.86,7.58,48691743.0,375515318.0,4673500366.92,21736845106.92
sh601778,晶科科技,2020-07-31,7.88,7.93,7.73,7.87,7.86,41881792.0,328525529.0,4679446296.139999,21764500126.14
sh601778,晶科科技,2020-08-03,7.99,7.99,7.82,7.9,7.87,37484252.0,295723608.0,4697284083.8,21847465183.8
sh601778,晶科科技,2020-08-04,7.91,7.92,7.71,7.73,7.9,33852574.0,263334857.0,4596203287.06,21377329857.06
sh601778,晶科科技,2020-08-05,7.73,7.73,7.54,7.67,7.73,26227033.0,199984618.0,4560527711.74,21211399741.74
sh601778,晶科科技,2020-08-06,7.64,7.86,7.62,7.78,7.67,30868659.0,239410421.0,4625932933.16,21515604953.160004
sh601778,晶科科技,2020-08-07,7.71,7.72,7.46,7.53,7.78,30891255.0,233594581.0,4477284702.66,20824229472.66
sh601778,晶科科技,2020-08-10,7.44,7.58,7.41,7.55,7.53,17801699.0,133721334.0,4489176561.099999,20879539511.1
sh601778,晶科科技,2020-08-11,7.54,7.62,7.41,7.45,7.55,18849519.0,141846952.0,4429717268.9,20602989318.9
