数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz001317,N三羊马,2021-11-30,19.2,23.04,19.2,23.04,16.0,565775.0,12982861.0,461030400.0,1844121600.0
sz001317,三羊马,2021-12-01,25.34,25.34,25.34,25.34,23.04,118999.0,3015435.0,507053399.99999994,2028213599.9999998
sz001317,三羊马,2021-12-02,27.87,27.87,27.87,27.87,25.34,69592.0,1939529.0,557678700.0,2230714800.0
sz001317,三羊马,2021-12-03,30.66,30.66,30.66,30.66,27.87,145583.0,4463575.0,613506600.0,2454026400.0
sz001317,三羊马,2021-12-06,33.73,33.73,33.73,33.73,30.66,749057.0,25265693.0,674937300.0,2699749200.0
sz001317,三羊马,2021-12-07,37.1,37.1,33.74,37.1,33.73,14937043.0,540063043.0,742371000.0,2969484000.0
sz001317,三羊马,2021-12-08,34.54,40.81,33.39,40.81,37.1,16477446.0,613639488.0,816608100.0,3266432400.0
sz001317,三羊马,2021-12-09,37.5,44.89,37.5,44.89,40.81,13787340.0,560326491.0,898248900.0,3592995600.0
sz001317,三羊马,2021-12-10,49.0,49.38,46.82,49.38,44.89,6418949.0,311640475.0,988093800.0,3952375200.0
sz001317,三羊马,2021-12-13,54.32,54.32,54.32,54.32,49.38,462396.0,25117351.0,1086943200.0,4347772800.0
sz001317,三羊马,2021-12-14,59.75,59.75,55.02,59.75,54.32,4635103.0,275932280.0,1195597500.0,4782390000.0
sz001317,三羊马,2021-12-15,65.73,65.73,65.73,65.73,59.75,414296.0,27231676.0,1315257300.0,5261029200.0
sz001317,三羊马,2021-12-16,72.2,72.3,70.42,72.3,65.73,2354944.0,169889778.0,1446723000.0,5786892000.0
sz001317,三羊马,2021-12-17,79.53,79.53,79.53,79.53,72.3,150040.0,11932681.0,1591395300.0,6365581200.0
sz001317,三羊马,2021-12-20,87.48,87.48,85.1,87.48,79.53,3497385.0,305851198.0,1750474800.0,7001899200.0
sz001317,三羊马,2021-12-21,96.23,96.23,92.01,96.23,87.48,3902281.0,373915556.0,1925562300.0,7702249200.0
sz001317,三羊马,2021-12-29,88.65,105.85,88.61,105.85,96.23,15643604.0,1554135609.0,2118058500.0,8472234000.0
sz001317,三羊马,2021-12-30,99.15,108.63,95.27,95.27,105.85,13061593.0,1315255218.0,1906352700.0,7625410800.0
sz001317,三羊马,2021-12-31,86.88,91.39,85.74,85.74,95.27,3588178.0,311632876.0,1715657400.0,6862629600.0
sz001317,三羊马,2022-01-04,79.9,93.0,77.9,85.25,85.74,12405175.0,1041893205.0,1705852500.0,6823410000.0
sz001317,三羊马,2022-01-05,80.0,84.5,76.73,81.44,85.25,11469732.0,905491114.0,1629614400.0,6518457600.0
sz001317,三羊马,2022-01-06,80.0,83.0,78.61,82.1,81.44,9031305.0,731044344.0,1642821000.0,6571284000.0
sz001317,三羊马,2022-01-07,81.0,87.0,79.0,84.3,82.1,11042709.0,917389057.0,1686843000.0,6747372000.0
sz001317,三羊马,2022-01-10,79.8,82.0,77.86,81.31,84.3,7591582.0,605987543.0,1627013100.0,6508052400.0
sz001317,三羊马,2022-01-11,80.0,86.2,79.5,82.12,81.31,8952851.0,742719237.0,1643221200.0,6572884800.0
sz001317,三羊马,2022-01-12,78.0,90.33,77.3,84.1,82.12,11785140.0,1009038506.0,1682841000.0,6731364000.0
sz001317,三羊马,2022-01-13,82.13,85.0,79.3,81.0,84.1,8536418.0,696229202.0,1620810000.0,6483240000.0
sz001317,三羊马,2022-01-14,79.66,82.8,74.87,75.1,81.0,9144232.0,708164685.0,1502751000.0,6011004000.0
