数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301055,N张小泉,2021-09-06,29.8,38.66,28.0,34.09,6.9,28314928.0,908473399.0,1134555869.37,5318040000.0
sz301055,C张小泉,2021-09-07,30.01,32.75,29.68,31.69,34.09,23294692.0,723171940.0,1054681006.17,4943640000.0
sz301055,C张小泉,2021-09-08,30.88,34.47,29.67,33.88,31.69,21521648.0,679460624.0,1127566818.8400002,5285280000.0
sz301055,C张小泉,2021-09-09,32.8,32.87,30.1,30.2,33.88,15999164.0,505946646.0,1005092028.6,4711200000.0
sz301055,C张小泉,2021-09-10,29.29,30.75,28.6,28.73,30.2,12184184.0,358188822.0,956168674.89,4481880000.0
sz301055,张小泉,2021-09-13,28.48,28.55,26.88,27.2,28.73,11036228.0,303158968.0,905248449.6,4243200000.0
sz301055,张小泉,2021-09-14,27.08,28.16,26.9,27.93,27.2,9152859.0,253188131.0,929543720.49,4357080000.0
sz301055,张小泉,2021-09-15,28.0,29.6,27.17,28.89,27.93,12406194.0,352992624.0,961493665.77,4506840000.0
sz301055,张小泉,2021-09-16,28.2,28.42,26.8,26.8,28.89,8757077.0,241417906.0,891935972.4,4180800000.0
sz301055,张小泉,2021-09-17,26.4,27.05,25.88,26.06,26.8,5603814.0,147246518.0,867307889.58,4065360000.0
sz301055,张小泉,2021-09-22,25.5,26.55,25.43,26.4,26.06,4162566.0,108354467.0,878623495.2,4118400000.0
sz301055,张小泉,2021-09-23,26.24,26.55,25.7,25.74,26.4,3956826.0,103061644.0,856657907.8199999,4015440000.0
sz301055,张小泉,2021-09-24,25.9,27.31,25.58,26.29,25.74,7331068.0,194728505.0,874962563.97,4101240000.0
sz301055,张小泉,2021-09-27,26.02,26.05,24.31,24.4,26.29,5528870.0,138603426.0,812061109.2,3806400000.0
sz301055,张小泉,2021-09-28,24.41,24.89,23.78,24.59,24.4,4158419.0,100984608.0,818384535.87,3836040000.0
sz301055,张小泉,2021-09-29,24.2,25.11,23.95,24.74,24.59,4259000.0,105133481.0,823376714.82,3859440000.0
sz301055,张小泉,2021-09-30,25.2,26.5,25.04,25.04,24.74,4667385.0,119549924.0,833361072.7199999,3906240000.0
sz301055,张小泉,2021-10-08,25.04,25.38,24.74,25.0,25.04,2776864.0,69296212.0,832029825.0,3900000000.0
sz301055,张小泉,2021-10-11,25.08,25.5,24.8,25.15,25.0,2408133.0,60634624.0,837022003.95,3923400000.0
sz301055,张小泉,2021-10-12,25.11,25.11,23.95,24.31,25.15,2606893.0,63433978.0,809065801.8299999,3792360000.0
sz301055,张小泉,2021-10-13,24.32,26.13,24.12,25.99,24.31,5769765.0,146882055.0,864978206.07,4054440000.0
sz301055,张小泉,2021-10-14,25.58,26.44,25.3,26.18,25.99,3968550.0,102450375.0,871301632.74,4084080000.0
sz301055,张小泉,2021-10-15,26.06,26.25,25.03,25.19,26.18,3411639.0,86892049.0,838353251.6700001,3929640000.0
sz301055,张小泉,2021-10-18,25.32,25.35,24.5,25.05,25.19,2328482.0,58056437.0,833693884.65,3907800000.0
sz301055,张小泉,2021-10-19,25.17,25.45,24.71,24.98,25.05,2356751.0,59024264.0,831364201.14,3896880000.0
sz301055,张小泉,2021-10-20,25.1,25.14,24.28,24.3,24.98,2409109.0,59071961.0,808732989.9,3790800000.0
sz301055,张小泉,2021-10-21,24.11,24.85,24.08,24.85,24.3,2574026.0,63127394.0,827037646.0500001,3876600000.0
sz301055,张小泉,2021-10-22,24.83,25.5,24.61,25.21,24.85,3380173.0,84732202.0,839018875.53,3932760000.0
sz301055,张小泉,2021-10-25,25.9,27.24,25.52,25.61,25.21,5407282.0,142100431.0,852331352.73,3995160000.0
sz301055,张小泉,2021-10-26,25.3,25.59,24.66,24.71,25.61,3467672.0,86571657.0,822378279.03,3854760000.0
sz301055,张小泉,2021-10-27,24.69,24.7,22.33,22.65,24.71,5378924.0,124966020.0,753819021.45,3533400000.0
sz301055,张小泉,2021-10-28,22.69,22.85,22.07,22.22,22.65,2380853.0,53521644.0,739508108.4599999,3466320000.0
sz301055,张小泉,2021-10-29,22.2,22.6,22.01,22.21,22.22,2076905.0,46305695.0,739175296.5300001,3464760000.0
sz301055,张小泉,2021-11-01,22.29,22.46,22.0,22.35,22.21,1575240.0,35055403.0,743834663.55,3486600000.0
