数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688092,N爱科,2021-03-19,44.0,48.2,42.87,43.61,19.11,10264231.0,457816195.0,524504447.6,2579897475.12
sh688092,爱科科技,2021-03-22,46.66,46.88,40.51,41.31,43.61,7033565.0,300754300.0,496841979.6,2443833173.52
sh688092,爱科科技,2021-03-23,40.2,40.27,36.68,36.72,41.31,5293759.0,203406981.0,441637315.2,2172296154.24
sh688092,爱科科技,2021-03-24,37.98,39.25,36.4,37.04,36.72,3317765.0,125579111.0,445486006.4,2191226839.68
sh688092,爱科科技,2021-03-25,36.21,37.9,35.1,36.58,37.04,3207991.0,116342237.0,439953512.8,2164013979.36
sh688092,爱科科技,2021-03-26,36.0,36.75,35.33,35.7,36.58,1901813.0,68272821.0,429369612.0,2111954594.4
sh688092,爱科科技,2021-03-29,35.8,36.23,34.25,34.47,35.7,1737907.0,60845636.0,414576205.2,2039189772.24
sh688092,爱科科技,2021-03-30,34.39,34.78,33.8,34.41,34.47,1325186.0,45562826.0,413854575.6,2035640268.72
sh688092,爱科科技,2021-03-31,34.91,35.38,33.81,34.18,34.41,1271032.0,43912240.0,411088328.8,2022033838.56
sh688092,爱科科技,2021-04-01,33.93,34.2,33.2,33.9,34.18,1155186.0,38933318.0,407720724.0,2005469488.8
sh688092,爱科科技,2021-04-02,33.9,35.6,33.75,34.47,33.9,1401575.0,48650944.0,414576205.2,2039189772.24
sh688092,爱科科技,2021-04-06,34.43,34.76,34.21,34.42,34.47,824339.0,28367902.0,413974847.2,2036231852.64
sh688092,爱科科技,2021-04-07,34.45,35.19,34.25,34.88,34.42,1059558.0,36869602.0,419507340.8,2063444712.96
sh688092,爱科科技,2021-04-08,35.0,35.05,34.43,34.49,34.88,851420.0,29535422.0,414816748.4,2040372940.08
sh688092,爱科科技,2021-04-09,34.21,34.68,34.12,34.25,34.49,612249.0,21080683.0,411930230.0,2026174926.0
sh688092,爱科科技,2021-04-12,34.49,34.5,33.28,33.6,34.25,828572.0,28168827.0,404112576.0,1987721971.2
sh688092,爱科科技,2021-04-13,33.28,33.94,32.15,32.3,33.6,774217.0,25493280.0,388477268.0,1910816061.6
sh688092,爱科科技,2021-04-14,32.4,32.77,32.18,32.68,32.3,513616.0,16660398.0,393047588.8,1933296250.56
sh688092,爱科科技,2021-04-15,32.6,32.99,32.0,32.55,32.68,547635.0,17790434.0,391484058.0,1925605659.6
sh688092,爱科科技,2021-04-16,32.33,34.03,32.33,33.59,32.55,653529.0,21843307.0,403992304.4,1987130387.28
sh688092,爱科科技,2021-04-19,33.62,35.25,33.57,34.73,33.59,1013426.0,35038812.0,417703266.8,2054570954.16
sh688092,爱科科技,2021-04-20,35.17,35.8,34.02,34.3,34.73,1342079.0,47004515.0,412531588.0,2029132845.6
sh688092,爱科科技,2021-04-21,33.84,33.84,33.0,33.29,34.3,826255.0,27532395.0,400384156.4,1969382869.68
sh688092,爱科科技,2021-04-22,33.29,33.41,32.99,33.25,33.29,514414.0,17039067.0,399903070.0,1967016534.0
