数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688056,N莱伯,2020-09-02,63.1,63.1,47.39,47.4,24.8,11409733.0,588614969.0,732967767.0,3175800000.0
sh688056,莱伯泰科,2020-09-03,44.0,46.5,43.4,44.5,47.4,6458510.0,287560234.0,688123747.5,2981500000.0
sh688056,莱伯泰科,2020-09-04,44.18,46.49,42.22,42.23,44.5,4211864.0,183614133.0,653021704.65,2829410000.0
sh688056,莱伯泰科,2020-09-07,42.2,42.21,39.9,40.1,42.23,3306438.0,134609537.0,620084545.5,2686700000.0
sh688056,莱伯泰科,2020-09-08,40.01,40.48,38.81,38.85,40.1,2200559.0,86706850.0,600755226.75,2602950000.0
sh688056,莱伯泰科,2020-09-09,38.85,38.85,36.4,36.4,38.85,2291547.0,85808057.0,562869762.0,2438800000.0
sh688056,莱伯泰科,2020-09-10,36.89,37.02,34.7,34.77,36.4,1655160.0,59459775.0,537664330.35,2329590000.0
sh688056,莱伯泰科,2020-09-11,34.69,36.79,34.61,36.27,34.77,1391384.0,49845373.0,560859512.85,2430090000.0
sh688056,莱伯泰科,2020-09-14,37.65,38.29,36.56,36.65,36.27,1506429.0,56292757.0,566735625.75,2455550000.0
sh688056,莱伯泰科,2020-09-15,36.27,38.1,36.21,37.59,36.65,1459624.0,54795722.0,581271273.45,2518530000.0
sh688056,莱伯泰科,2020-09-16,37.18,38.38,37.18,38.18,37.59,1413226.0,53459042.0,590394711.9,2558060000.0
sh688056,莱伯泰科,2020-09-17,38.07,42.0,37.8,40.4,38.18,3674871.0,147610116.0,624723582.0,2706800000.0
sh688056,莱伯泰科,2020-09-18,39.91,40.3,39.09,39.47,40.4,1867523.0,73905312.0,610342568.85,2644490000.0
sh688056,莱伯泰科,2020-09-21,39.5,39.8,38.45,38.85,39.47,1284550.0,49755811.0,600755226.75,2602950000.0
sh688056,莱伯泰科,2020-09-22,38.8,38.8,37.42,37.5,38.85,1286221.0,48996272.0,579879562.5,2512500000.0
sh688056,莱伯泰科,2020-09-23,37.78,38.46,37.71,38.05,37.5,787508.0,30002788.0,588384462.75,2549350000.0
