数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688023,N安恒,2019-11-05,75.0,94.8,68.68,79.06,56.5,12655084.0,938630399.0,1224149860.48,5856296369.5
sh688023,安恒信息,2019-11-06,77.4,91.9,77.4,88.51,79.06,7154366.0,605779685.0,1370471846.08,6556296378.25
sh688023,安恒信息,2019-11-07,94.7,118.8,94.7,114.44,88.51,6527742.0,687020097.0,1771966987.52,8477037143.0
sh688023,安恒信息,2019-11-08,112.24,120.5,104.11,120.0,114.44,5246200.0,585476279.0,1858056960.0,8888889000.0
sh688023,安恒信息,2019-11-11,116.0,122.5,109.0,120.4,120.0,4100836.0,478748211.0,1864250483.2,8918518630.0
sh688023,安恒信息,2019-11-12,118.51,119.48,103.52,110.06,120.4,3362975.0,375329639.0,1704147908.48,8152592694.5
sh688023,安恒信息,2019-11-13,106.88,129.98,106.05,125.2,110.06,3742103.0,439330114.0,1938572761.6,9274074190.0
sh688023,安恒信息,2019-11-14,124.5,133.5,120.02,120.13,125.2,3352798.0,418886270.0,1860069855.04,8898518629.75
sh688023,安恒信息,2019-11-15,120.01,122.96,115.05,119.24,120.13,2267047.0,269857714.0,1846289265.92,8832592703.0
sh688023,安恒信息,2019-11-18,117.45,118.0,108.75,114.59,119.24,2239210.0,254116969.0,1774289558.72,8488148254.25
sh688023,安恒信息,2019-11-19,114.59,119.0,112.07,115.1,114.59,1524529.0,176092399.0,1782186300.8,8525926032.5
sh688023,安恒信息,2019-11-20,116.0,121.88,115.1,118.25,115.1,1880135.0,223780092.0,1830960296.0,8759259368.75
sh688023,安恒信息,2019-11-21,118.0,118.94,108.18,117.77,118.25,2264288.0,257043835.0,1823528068.16,8723703812.75
sh688023,安恒信息,2019-11-22,116.66,123.62,115.0,118.01,117.77,1451806.0,173493904.0,1827244182.08,8741481590.75
sh688023,安恒信息,2019-11-25,120.0,123.88,115.26,117.0,118.01,1127461.0,134702717.0,1811605536.0,8666666775.0
sh688023,安恒信息,2019-11-26,114.88,115.0,104.0,104.0,117.0,2233922.0,246348990.0,1610316032.0,7703703800.0
sh688023,安恒信息,2019-11-27,103.02,105.79,99.59,103.6,104.0,2002969.0,204286211.0,1604122508.8,7674074170.0
sh688023,安恒信息,2019-11-28,102.01,108.8,100.61,103.85,103.6,1372197.0,144324126.0,1607993460.8,7692592688.75
sh688023,安恒信息,2019-11-29,102.18,104.68,100.0,102.0,103.85,667340.0,68133759.0,1579348416.0,7555555650.0
sh688023,安恒信息,2019-12-02,101.58,111.0,101.5,105.81,102.0,1012950.0,107899169.0,1638341724.48,7837777875.75
sh688023,安恒信息,2019-12-03,104.5,109.16,102.6,104.33,105.81,789339.0,83015570.0,1615425688.64,7728148244.75
sh688023,安恒信息,2019-12-04,103.0,106.31,102.1,104.7,104.33,526985.0,54879474.0,1621154697.6,7755555652.5
sh688023,安恒信息,2019-12-05,104.71,107.45,104.04,105.13,104.7,816728.0,86352752.0,1627812735.04,7787407504.75
sh688023,安恒信息,2019-12-06,105.45,106.4,102.52,103.3,105.13,565848.0,59011046.0,1599477366.4,7651851947.5
sh688023,安恒信息,2019-12-09,102.0,109.83,101.5,109.1,103.3,785139.0,83753727.0,1689283452.8,8081481582.5
sh688023,安恒信息,2019-12-10,108.3,123.55,108.3,116.31,109.1,1615284.0,188594582.0,1800921708.48,8615555663.25
sh688023,安恒信息,2019-12-11,113.04,119.0,113.04,118.38,116.31,870210.0,100756512.0,1832973191.04,8768888998.5
sh688023,安恒信息,2019-12-12,118.0,126.68,115.5,115.5,118.38,1113271.0,133580942.0,1788379824.0,8555555662.5
sh688023,安恒信息,2019-12-13,116.9,119.98,113.0,114.21,115.5,753546.0,87008042.0,1768405711.68,8460000105.75
sh688023,安恒信息,2019-12-16,114.98,120.71,113.61,117.6,114.21,893875.0,105237902.0,1820895820.8,8711111220.0
sh688023,安恒信息,2019-12-17,117.0,123.2,117.0,121.3,117.6,1292949.0,154496793.0,1878185910.4,8985185297.5
