数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688117,N圣诺,2021-06-03,81.0,81.0,65.51,65.51,17.9,13428091.0,978593615.0,1190036120.6699998,5240800000.0
sh688117,圣诺生物,2021-06-04,61.89,71.5,60.94,66.8,65.51,8600952.0,572033526.0,1213469895.6,5344000000.0
sh688117,圣诺生物,2021-06-07,63.7,65.38,58.57,58.95,66.8,6826892.0,422111512.0,1070869017.15,4716000000.0
sh688117,圣诺生物,2021-06-08,59.5,62.6,58.23,59.14,58.95,4112464.0,249442189.0,1074320503.38,4731200000.0
sh688117,圣诺生物,2021-06-09,58.58,59.5,55.87,56.45,59.14,3539024.0,200985063.0,1025454724.65,4516000000.0
sh688117,圣诺生物,2021-06-10,56.5,56.95,53.76,54.08,56.45,3335931.0,181782060.0,982401975.36,4326400000.0
sh688117,圣诺生物,2021-06-11,53.8,54.87,52.46,52.5,54.08,2558874.0,136862033.0,953700142.5,4200000000.0
sh688117,圣诺生物,2021-06-15,52.0,53.78,51.61,52.6,52.5,1428586.0,75078908.0,955516714.2,4208000000.0
sh688117,圣诺生物,2021-06-16,52.12,52.59,49.9,49.99,52.6,1790719.0,91291993.0,908104192.83,3999200000.0
sh688117,圣诺生物,2021-06-17,49.52,50.8,48.8,49.65,49.99,1284798.0,63990740.0,901927849.05,3972000000.0
sh688117,圣诺生物,2021-06-18,49.51,51.32,49.51,50.55,49.65,1241927.0,62932836.0,918276994.35,4044000000.0
sh688117,圣诺生物,2021-06-21,51.0,51.5,49.91,50.99,50.55,1489950.0,75348472.0,926269909.83,4079200000.0
sh688117,圣诺生物,2021-06-22,50.99,51.86,50.51,51.42,50.99,1495399.0,76421587.0,934081168.14,4113600000.0
sh688117,圣诺生物,2021-06-23,51.69,51.69,50.08,50.16,51.42,1420531.0,71828801.0,911192364.72,4012800000.0
sh688117,圣诺生物,2021-06-24,50.0,50.48,46.42,47.09,50.16,2800153.0,133497362.0,855423613.53,3767200000.0
sh688117,圣诺生物,2021-06-25,47.1,47.29,45.6,46.29,47.09,1344978.0,62214370.0,840891039.93,3703200000.0
sh688117,圣诺生物,2021-06-28,46.21,47.8,46.19,47.49,46.29,1257588.0,59438138.0,862689900.3299999,3799200000.0
sh688117,圣诺生物,2021-06-29,47.6,47.88,45.8,46.4,47.49,1167633.0,54729398.0,842889268.8,3712000000.0
sh688117,圣诺生物,2021-06-30,46.4,48.49,45.88,48.4,46.4,1537213.0,72539503.0,879220702.8,3872000000.0
sh688117,圣诺生物,2021-07-01,47.9,50.68,47.6,49.0,48.4,2200748.0,109378726.0,890120133.0000001,3920000000.0
sh688117,圣诺生物,2021-07-02,48.73,49.49,46.5,48.49,49.0,1453934.0,69679399.0,880855617.3299999,3879200000.0
sh688117,圣诺生物,2021-07-05,47.9,48.45,47.23,48.39,48.49,737857.0,35427572.0,879039045.63,3871200000.0
sh688117,圣诺生物,2021-07-06,48.35,49.78,47.44,48.45,48.39,1043531.0,50717915.0,880128988.65,3876000000.0
sh688117,圣诺生物,2021-07-07,47.71,48.28,47.33,47.49,48.45,1168434.0,55665594.0,862689900.3299999,3799200000.0
sh688117,圣诺生物,2021-07-08,47.49,47.88,46.3,46.35,47.49,913886.0,42636586.0,841980982.95,3708000000.0
sh688117,圣诺生物,2021-07-09,46.35,46.95,46.27,46.62,46.35,512029.0,23857195.0,846885726.5400001,3729600000.0
sh688117,圣诺生物,2021-07-12,46.96,46.96,46.36,46.48,46.62,832915.0,38822415.0,844342526.16,3718400000.0
sh688117,圣诺生物,2021-07-13,46.4,46.7,45.64,46.0,46.48,801941.0,36817789.0,835622982.0,3680000000.0
sh688117,圣诺生物,2021-07-14,46.0,47.53,45.7,46.78,46.0,1119815.0,52440287.0,849792241.26,3742400000.0
sh688117,圣诺生物,2021-07-15,46.67,46.69,44.45,44.55,46.78,1355752.0,61021410.0,809282692.35,3564000000.0
sh688117,圣诺生物,2021-07-16,44.6,44.93,42.59,42.75,44.55,1212899.0,52967635.0,776584401.75,3420000000.0
