数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz002912,N中新,2017-11-21,36.26,43.52,36.26,43.52,30.22,7300.0,315155.0,726784000.0,2902784000.0
sz002912,中新赛克,2017-11-22,47.87,47.87,47.87,47.87,43.52,1508.0,72187.0,799429000.0,3192929000.0
sz002912,中新赛克,2017-11-23,52.66,52.66,52.66,52.66,47.87,3300.0,173778.0,879422000.0,3512422000.0
sz002912,中新赛克,2017-11-24,57.93,57.93,57.93,57.93,52.66,10000.0,579300.0,967431000.0,3863931000.0
sz002912,中新赛克,2017-11-27,63.72,63.72,63.72,63.72,57.93,26600.0,1694952.0,1064124000.0,4250124000.0
sz002912,中新赛克,2017-11-28,70.09,70.09,70.09,70.09,63.72,36000.0,2523240.0,1170503000.0,4675003000.0
sz002912,中新赛克,2017-11-29,77.1,77.1,77.1,77.1,70.09,22800.0,1757880.0,1287570000.0,5142570000.0
sz002912,中新赛克,2017-11-30,84.81,84.81,84.81,84.81,77.1,94101.0,7980705.0,1416327000.0,5656827000.0
sz002912,中新赛克,2017-12-01,93.29,93.29,93.29,93.29,84.81,779607.0,72729537.0,1557943000.0,6222443000.0
sz002912,中新赛克,2017-12-04,102.62,102.62,89.31,92.81,93.29,10958699.0,1059117329.0,1549927000.0,6190427000.0
sz002912,中新赛克,2017-12-05,92.81,99.3,90.16,94.15,92.81,6843922.0,651441947.0,1572305000.0,6279805000.0
sz002912,中新赛克,2017-12-06,97.09,98.77,91.5,96.39,94.15,5793557.0,552714548.0,1609713000.0,6429213000.0
sz002912,中新赛克,2017-12-07,93.1,94.52,87.1,89.9,96.39,5075894.0,461226561.0,1501330000.0,5996330000.0
sz002912,中新赛克,2017-12-08,91.02,98.89,91.02,98.89,89.9,5492345.0,530762465.0,1651463000.0,6595963000.0
sz002912,中新赛克,2017-12-11,100.02,108.78,100.02,103.02,98.89,7138606.0,749456423.0,1720434000.0,6871434000.0
sz002912,中新赛克,2017-12-12,100.2,106.78,99.0,105.0,103.02,5410258.0,557437182.0,1753500000.0,7003500000.0
sz002912,中新赛克,2017-12-13,103.29,110.0,100.66,102.6,105.0,4926640.0,517949037.0,1713420000.0,6843420000.0
sz002912,中新赛克,2017-12-14,103.9,112.86,102.19,112.86,102.6,5293983.0,573122899.0,1884762000.0,7527762000.0
sz002912,中新赛克,2017-12-15,111.87,111.99,101.9,101.9,112.86,5702772.0,610809302.0,1701730000.0,6796730000.0
sz002912,中新赛克,2017-12-18,100.11,104.69,95.18,95.69,101.9,4386339.0,437588207.0,1598023000.0,6382523000.0
sz002912,中新赛克,2017-12-19,97.14,99.8,95.29,97.25,95.69,3557028.0,346777710.0,1624075000.0,6486575000.0
sz002912,中新赛克,2017-12-20,96.18,98.5,92.54,95.5,97.25,4399035.0,418848735.0,1594850000.0,6369850000.0
sz002912,中新赛克,2017-12-21,94.99,103.26,93.0,100.11,95.5,5321094.0,522676522.0,1671837000.0,6677337000.0
sz002912,中新赛克,2017-12-22,98.71,103.8,98.5,99.0,100.11,4114452.0,413619252.0,1653300000.0,6603300000.0
sz002912,中新赛克,2017-12-25,99.95,108.9,99.13,106.51,99.0,5923152.0,624509576.0,1778717000.0,7104217000.0
