数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300568,N星源,2016-12-01,25.98,31.18,25.98,31.18,21.65,6275.0,194632.0,935400000.0,3741600000.0
sz300568,星源材质,2016-12-02,34.3,34.3,34.3,34.3,31.18,2900.0,99470.0,1029000000.0,4116000000.0
sz300568,星源材质,2016-12-05,37.73,37.73,37.73,37.73,34.3,3700.0,139601.0,1131900000.0,4527600000.0
sz300568,星源材质,2016-12-06,41.5,41.5,41.5,41.5,37.73,3400.0,141100.0,1245000000.0,4980000000.0
sz300568,星源材质,2016-12-07,45.65,45.65,45.65,45.65,41.5,6061.0,276684.0,1369500000.0,5478000000.0
sz300568,星源材质,2016-12-08,50.22,50.22,50.22,50.22,45.65,5995.0,301068.0,1506600000.0,6026400000.0
sz300568,星源材质,2016-12-09,55.24,55.24,55.24,55.24,50.22,7300.0,403252.0,1657200000.0,6628800000.0
sz300568,星源材质,2016-12-12,60.76,60.76,60.76,60.76,55.24,27038.0,1642828.0,1822800000.0,7291200000.0
sz300568,星源材质,2016-12-13,66.84,66.84,66.84,66.84,60.76,34975.0,2337729.0,2005200000.0,8020800000.0
sz300568,星源材质,2016-12-14,73.52,73.52,73.52,73.52,66.84,30329.0,2229788.0,2205600000.0,8822400000.0
sz300568,星源材质,2016-12-15,80.87,80.87,80.87,80.87,73.52,57143.0,4621154.0,2426100000.0,9704400000.0
sz300568,星源材质,2016-12-16,88.96,88.96,88.96,88.96,80.87,118344.0,10527882.0,2668800000.0,10675200000.0
sz300568,星源材质,2016-12-19,95.0,95.0,85.81,86.29,88.96,16493168.0,1509595847.0,2588700000.0,10354800000.0
sz300568,星源材质,2016-12-20,83.5,89.31,83.01,84.41,86.29,10561380.0,905002507.0,2532300000.0,10129200000.0
sz300568,星源材质,2016-12-21,86.66,88.35,84.03,85.41,84.41,7393966.0,633790293.0,2562300000.0,10249200000.0
sz300568,星源材质,2016-12-22,87.28,93.1,86.55,89.51,85.41,9815703.0,877884782.0,2685300000.0,10741200000.0
sz300568,星源材质,2016-12-23,88.0,88.0,81.1,82.29,89.51,8249917.0,696761769.0,2468700000.0,9874800000.0
sz300568,星源材质,2016-12-26,79.8,84.36,79.12,83.5,82.29,5199767.0,426256961.0,2505000000.0,10020000000.0
sz300568,星源材质,2016-12-27,82.83,82.85,80.5,81.85,83.5,3661264.0,299176272.0,2455500000.0,9822000000.0
sz300568,星源材质,2016-12-28,81.3,82.77,79.8,81.56,81.85,3536733.0,287108072.0,2446800000.0,9787200000.0
sz300568,星源材质,2016-12-29,81.0,83.28,80.05,81.88,81.56,3694460.0,304014687.0,2456400000.0,9825600000.0
sz300568,星源材质,2016-12-30,81.2,83.2,80.51,81.88,81.88,2911308.0,238391508.0,2456400000.0,9825600000.0
sz300568,星源材质,2017-01-03,82.3,87.2,82.3,84.88,81.88,5642804.0,482003652.0,2546400000.0,10185600000.0
sz300568,星源材质,2017-01-04,84.88,92.16,84.88,89.18,84.88,7479043.0,659523703.0,2675400000.0,10701600000.0
sz300568,星源材质,2017-01-05,88.1,88.46,85.02,85.02,89.18,5026038.0,436955188.0,2550600000.0,10202400000.0
sz300568,星源材质,2017-01-06,84.28,84.8,79.8,81.01,85.02,4628607.0,380148415.0,2430300000.0,9721200000.0
sz300568,星源材质,2017-01-09,79.8,82.5,78.25,80.34,81.01,3299509.0,264070715.0,2410200000.0,9640800000.0
sz300568,星源材质,2017-01-10,80.13,80.58,78.62,79.07,80.34,2287501.0,182100849.0,2372100000.0,9488400000.0
sz300568,星源材质,2017-01-11,78.5,78.95,76.6,76.7,79.07,2477759.0,192568349.0,2301000000.0,9204000000.0
sz300568,星源材质,2017-01-12,77.2,78.6,76.92,77.07,76.7,1948839.0,151557213.0,2312100000.0,9248400000.0
sz300568,星源材质,2017-01-13,76.9,77.05,72.35,73.6,77.07,3356117.0,249333342.0,2208000000.0,8832000000.0
sz300568,星源材质,2017-01-16,72.5,73.5,68.01,71.58,73.6,2741023.0,195485173.0,2147400000.0,8589600000.0
sz300568,星源材质,2017-01-17,70.9,75.6,69.22,75.6,71.58,3422106.0,250504935.0,2268000000.0,9072000000.0
sz300568,星源材质,2017-01-18,74.95,74.95,73.67,73.71,75.6,2019639.0,149767978.0,2211300000.0,8845200000.0
sz300568,星源材质,2017-01-19,73.44,76.18,71.62,74.24,73.71,1865651.0,138478232.0,2227200000.0,8908800000.0
sz300568,星源材质,2017-01-20,73.92,78.35,73.7,77.08,74.24,2593929.0,199035817.0,2312400000.0,9249600000.0
sz300568,星源材质,2017-01-23,76.11,78.7,76.0,77.08,77.08,2143012.0,166011028.0,2312400000.0,9249600000.0
sz300568,星源材质,2017-01-24,76.7,76.7,74.2,74.4,77.08,1901534.0,143041617.0,2232000000.0,8928000000.0
sz300568,星源材质,2017-01-25,74.0,77.6,73.81,76.73,74.4,1813141.0,137801150.0,2301900000.0,9207600000.0
sz300568,星源材质,2017-01-26,76.76,77.73,76.0,77.07,76.73,1120797.0,86103440.0,2312100000.0,9248400000.0
sz300568,星源材质,2017-02-03,77.1,77.1,74.4,74.6,77.07,1337989.0,100828838.0,2238000000.0,8952000000.0
sz300568,星源材质,2017-02-06,74.6,77.11,74.6,76.87,74.6,1798053.0,137253961.0,2306100000.0,9224400000.0
