数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj430090,同辉信息,2021-12-24,7.21,7.4,7.05,7.19,7.18,4234088.0,30610478.0,639279027.17,1102467843.43
bj430090,同辉信息,2021-12-27,7.26,7.58,7.15,7.32,7.19,4554005.0,33652335.0,650837618.76,1122401198.04
bj430090,同辉信息,2021-12-28,7.25,7.49,7.22,7.38,7.32,4471310.0,32823011.0,656172353.3399999,1131601207.86
bj430090,同辉信息,2021-12-29,7.38,7.45,7.05,7.11,7.38,4088157.0,29500149.0,632166047.73,1090201163.6699998
bj430090,同辉信息,2021-12-30,7.15,7.43,7.06,7.29,7.11,5621299.0,41005879.0,648170251.47,1117801193.13
bj430090,同辉信息,2021-12-31,7.5,8.79,7.45,8.15,7.29,16832025.0,139733629.0,724634780.4499999,1249668000.55
bj430090,同辉信息,2022-01-04,8.4,10.38,8.22,10.03,8.15,22822391.0,211772610.0,891789797.29,1537934974.9099998
bj430090,同辉信息,2022-01-05,9.5,10.68,9.2,9.6,10.03,18648539.0,184907697.0,853557532.8000001,1472001571.1999998
bj430090,同辉信息,2022-01-06,9.5,9.98,8.45,8.5,9.6,12596907.0,112186377.0,755754065.5,1303334724.5
bj430090,同辉信息,2022-01-07,8.4,8.82,8.25,8.29,8.5,7122348.0,60822370.0,737082494.4699999,1271134690.1299999
bj430090,同辉信息,2022-01-10,8.18,8.79,8.18,8.76,8.29,5089765.0,43500886.0,778871248.68,1343201433.72
bj430090,同辉信息,2022-01-11,8.71,8.98,8.3,8.3,8.76,5031574.0,43259185.0,737971616.9,1272668025.1
bj430090,同辉信息,2022-01-12,8.32,8.76,8.05,8.7,8.3,5133655.0,42982125.0,773536514.1,1334001423.8999999
bj430090,同辉信息,2022-01-13,8.83,9.53,8.62,9.05,8.7,10565922.0,97163814.0,804655799.15,1387668147.85
bj430090,同辉信息,2022-01-14,8.84,9.42,8.67,9.07,9.05,8861413.0,79965610.0,806434044.0100001,1390734817.79
