数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
bj830946,森萱医药,2021-11-15,9.55,10.88,7.75,8.18,8.88,18000753.0,166713780.0,664438217.88,3492192021.2
bj830946,森萱医药,2021-11-16,8.58,9.18,8.41,8.93,8.18,14911165.0,131898153.0,725358592.38,3812380776.2
bj830946,森萱医药,2021-11-17,9.01,9.68,8.72,9.61,8.93,12907725.0,120113605.0,780593065.26,4102685247.4
bj830946,森萱医药,2021-11-18,9.85,9.85,8.87,9.09,9.61,10269769.0,94633706.0,738354938.9399999,3880687710.6
bj830946,森萱医药,2021-11-19,9.18,9.18,8.18,8.74,9.09,6517845.0,55363486.0,709925430.84,3731266291.6
bj830946,森萱医药,2021-11-22,8.57,8.88,8.38,8.53,8.74,5636302.0,48167888.0,692867725.9799999,3641613440.2000003
bj830946,森萱医药,2021-11-23,8.7,9.08,8.63,8.73,8.53,7884967.0,70007023.0,709113159.18,3726997108.2
bj830946,森萱医药,2021-11-24,8.88,8.93,8.39,8.51,8.73,4831889.0,41053619.0,691243182.66,3633075073.4
bj830946,森萱医药,2021-11-25,8.52,8.59,8.28,8.54,8.51,3961709.0,33317692.0,693679997.64,3645882623.6
bj830946,森萱医药,2021-11-26,8.52,8.55,8.0,8.16,8.54,6011108.0,49330997.0,662813674.5600001,3483653654.4
bj830946,森萱医药,2021-11-29,8.37,8.69,8.3,8.51,8.16,6831099.0,57880919.0,691243182.66,3633075073.4
bj830946,森萱医药,2021-11-30,8.57,8.57,8.2,8.24,8.51,3502416.0,29017147.0,669311847.8399999,3517807121.6
bj830946,森萱医药,2021-12-01,8.21,8.29,8.04,8.11,8.24,3004096.0,24383399.0,658752316.26,3462307737.3999996
bj830946,森萱医药,2021-12-02,8.07,8.18,7.81,7.91,8.11,3718072.0,29649608.0,642506883.06,3376924069.4
bj830946,森萱医药,2021-12-03,7.81,7.84,7.47,7.52,7.91,4776710.0,36131855.0,610828288.3199999,3210425916.8
bj830946,森萱医药,2021-12-06,7.52,7.59,7.03,7.07,7.52,3795835.0,27482577.0,574276063.62,3018312663.7999997
bj830946,森萱医药,2021-12-07,7.11,7.19,6.9,6.97,7.07,2075519.0,14626616.0,566153347.02,2975620829.8
bj830946,森萱医药,2021-12-08,7.0,7.25,6.96,7.19,6.97,1173574.0,8376723.0,584023323.54,3069542864.6
bj830946,森萱医药,2021-12-09,7.2,7.25,7.09,7.21,7.19,1346840.0,9645252.0,585647866.86,3078081231.3999996
bj830946,森萱医药,2021-12-10,7.18,7.2,7.1,7.13,7.21,924999.0,6607589.0,579149693.58,3043927764.2000003
bj830946,森萱医药,2021-12-13,7.03,7.24,7.03,7.24,7.13,1504780.0,10793514.0,588084681.84,3090888781.6000004
bj830946,森萱医药,2021-12-14,7.24,7.9,7.24,7.88,7.24,5553417.0,42931657.0,640070068.0799999,3364116519.2
bj830946,森萱医药,2021-12-15,7.9,7.91,7.63,7.74,7.88,2187005.0,16882676.0,628698264.84,3304347951.6
bj830946,森萱医药,2021-12-16,7.65,7.83,7.61,7.69,7.74,1575776.0,12126845.0,624636906.54,3283002034.6
bj830946,森萱医药,2021-12-17,7.79,7.79,7.52,7.52,7.69,1425153.0,10815445.0,610828288.3199999,3210425916.8
bj830946,森萱医药,2021-12-20,7.58,7.59,7.11,7.21,7.52,2239857.0,16253791.0,585647866.86,3078081231.3999996
