数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz301036,N双乐,2021-07-29,48.18,54.47,44.4,50.66,23.38,15376207.0,737806131.0,1201150930.36,5066000000.0
sz301036,C双乐,2021-07-30,48.0,53.6,46.28,47.7,50.66,12625101.0,615876457.0,1130969194.2,4770000000.0
sz301036,C双乐,2021-08-02,46.29,46.78,42.0,44.76,47.7,8494929.0,376786396.0,1061261658.96,4476000000.0
sz301036,C双乐,2021-08-03,43.77,45.93,43.43,45.18,44.76,6984944.0,312971804.0,1071219878.28,4518000000.0
sz301036,C双乐,2021-08-04,44.6,48.49,43.7,46.37,45.18,8078259.0,376664387.0,1099434833.02,4637000000.0
sz301036,双乐股份,2021-08-05,45.02,48.29,43.5,47.16,46.37,7346972.0,334793327.0,1118165769.36,4716000000.0
sz301036,双乐股份,2021-08-06,46.35,47.68,44.62,45.3,47.16,5139775.0,235995820.0,1074065083.8,4530000000.0
sz301036,双乐股份,2021-08-09,44.4,46.8,42.55,46.46,45.3,5631293.0,250749103.0,1101568737.16,4646000000.0
sz301036,双乐股份,2021-08-10,45.8,48.26,45.6,46.16,46.46,5945234.0,279484033.0,1094455723.36,4616000000.0
sz301036,双乐股份,2021-08-11,44.91,47.3,44.5,46.55,46.16,4136038.0,190459572.0,1103702641.3,4655000000.0
sz301036,双乐股份,2021-08-12,46.02,51.75,45.48,49.41,46.55,7173062.0,351618676.0,1171513372.86,4941000000.0
sz301036,双乐股份,2021-08-13,48.5,51.31,48.09,48.44,49.41,4771954.0,234444492.0,1148514628.24,4844000000.0
sz301036,双乐股份,2021-08-16,48.97,51.1,48.02,50.1,48.44,5254087.0,260017911.0,1187873304.6,5010000000.0
sz301036,双乐股份,2021-08-17,49.5,50.58,45.8,46.1,50.1,5003907.0,240863383.0,1093033120.6,4610000000.0
sz301036,双乐股份,2021-08-18,45.7,46.99,45.3,46.3,46.1,3534468.0,162877588.0,1097775129.8,4630000000.0
sz301036,双乐股份,2021-08-19,45.81,48.0,45.0,46.86,46.3,3198572.0,149444398.0,1111052755.56,4686000000.0
sz301036,双乐股份,2021-08-20,46.69,47.98,45.82,46.98,46.86,2267509.0,106199533.0,1113897961.08,4698000000.0
sz301036,双乐股份,2021-08-23,46.78,48.13,46.72,48.05,46.98,2985833.0,141869213.0,1139267710.3,4805000000.0
sz301036,双乐股份,2021-08-24,47.67,50.3,47.67,48.44,48.05,2971858.0,145105256.0,1148514628.24,4844000000.0
sz301036,双乐股份,2021-08-25,48.4,49.62,48.12,49.0,48.44,2330019.0,113952372.0,1161792254.0,4900000000.0
sz301036,双乐股份,2021-08-26,48.54,48.7,46.06,46.54,49.0,2640086.0,124419429.0,1103465540.84,4654000000.0
sz301036,双乐股份,2021-08-27,46.5,48.09,46.14,47.76,46.54,2331728.0,110589051.0,1132391796.96,4776000000.0
sz301036,双乐股份,2021-08-30,46.66,48.68,45.33,45.85,47.76,3844043.0,180348718.0,1087105609.1,4585000000.0
sz301036,双乐股份,2021-08-31,45.55,45.99,44.22,44.66,45.85,2333914.0,104609690.0,1058890654.36,4466000000.0
sz301036,双乐股份,2021-09-01,45.4,45.4,42.83,43.93,44.66,2060910.0,90740758.0,1041582320.78,4393000000.0
sz301036,双乐股份,2021-09-02,43.73,44.78,43.56,44.49,43.93,1268677.0,56254615.0,1054859946.54,4449000000.0
sz301036,双乐股份,2021-09-03,44.75,45.98,44.29,44.5,44.49,1617825.0,72989047.0,1055097047.0,4450000000.0
sz301036,双乐股份,2021-09-06,44.34,44.85,43.78,44.65,44.5,1450549.0,64387408.0,1058653553.9,4465000000.0
sz301036,双乐股份,2021-09-07,44.84,46.0,44.41,45.41,44.65,1853364.0,84104566.0,1076673188.86,4541000000.0
sz301036,双乐股份,2021-09-08,45.42,45.59,44.21,44.53,45.41,1658580.0,74374914.0,1055808348.38,4453000000.0
sz301036,双乐股份,2021-09-09,44.2,45.85,44.13,44.72,44.53,1493594.0,67252726.0,1060313257.12,4472000000.0
sz301036,双乐股份,2021-09-10,44.72,44.93,43.31,43.72,44.72,1684224.0,73766744.0,1036603211.12,4372000000.0
sz301036,双乐股份,2021-09-13,43.72,44.42,43.1,44.2,43.72,1321631.0,57914942.0,1047984033.2,4420000000.0
sz301036,双乐股份,2021-09-14,44.99,47.56,44.96,45.1,44.2,2909934.0,133833892.0,1069323074.6,4510000000.0
sz301036,双乐股份,2021-09-15,44.4,46.69,43.49,46.31,45.1,2593445.0,116466894.0,1098012230.26,4631000000.0
sz301036,双乐股份,2021-09-16,45.8,47.33,44.91,45.28,46.31,1887699.0,86774292.0,1073590882.88,4528000000.0
sz301036,双乐股份,2021-09-17,45.6,47.5,45.15,47.15,45.28,2804688.0,130826805.0,1117928668.9,4715000000.0
sz301036,双乐股份,2021-09-22,46.99,49.56,45.88,46.37,47.15,3119604.0,147677992.0,1099434833.02,4637000000.0
sz301036,双乐股份,2021-09-23,46.11,47.27,44.63,44.67,46.37,2425716.0,110319985.0,1059127754.82,4467000000.0
sz301036,双乐股份,2021-09-24,43.55,43.6,42.06,42.15,44.67,2168155.0,93142247.0,999378438.9,4215000000.0
sz301036,双乐股份,2021-09-27,41.95,41.97,38.6,39.09,42.15,1881096.0,75513720.0,926825698.14,3909000000.0
sz301036,双乐股份,2021-09-28,39.22,39.86,38.58,39.14,39.09,845601.0,32999684.0,928011200.44,3914000000.0
sz301036,双乐股份,2021-09-29,38.7,39.13,36.5,36.5,39.14,1957814.0,73086712.0,865416679.0,3650000000.0
sz301036,双乐股份,2021-09-30,37.77,37.99,36.5,36.74,36.5,1349192.0,50113808.0,871107090.0400001,3674000000.0
sz301036,双乐股份,2021-10-08,37.5,37.5,36.5,36.74,36.74,1511078.0,55574289.0,871107090.0400001,3674000000.0
sz301036,双乐股份,2021-10-11,37.3,38.2,36.68,37.67,36.74,2060745.0,76775628.0,893157432.8199999,3767000000.0
sz301036,双乐股份,2021-10-12,37.35,37.5,34.44,35.08,37.67,2606191.0,92166353.0,831748413.68,3508000000.0
