数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688162,N巨一,2021-11-10,81.0,92.0,70.12,89.5,46.0,22493675.0,1786587771.0,2348308965.5,12261500000.0
sh688162,巨一科技,2021-11-11,85.0,96.0,83.53,90.8,89.5,14147757.0,1277397080.0,2382418481.2000003,12439600000.0
sh688162,巨一科技,2021-11-12,90.0,105.0,89.0,105.0,90.8,11997993.0,1155672557.0,2754999344.9999995,14385000000.0
sh688162,巨一科技,2021-11-15,108.4,112.09,98.01,98.76,105.0,11685022.0,1223909698.0,2591273669.64,13530120000.0
sh688162,巨一科技,2021-11-16,97.07,101.76,92.5,94.04,98.76,8387557.0,810928270.0,2467429889.56,12883480000.0
sh688162,巨一科技,2021-11-17,95.3,107.45,94.0,105.64,94.04,8433092.0,843755147.0,2771791721.96,14472680000.0
sh688162,巨一科技,2021-11-18,104.0,104.15,93.52,93.6,105.64,8130209.0,795002677.0,2455885130.4,12823200000.0
sh688162,巨一科技,2021-11-19,90.88,95.99,90.18,91.98,93.6,6406081.0,591190536.0,2413379426.22,12601260000.0
sh688162,巨一科技,2021-11-22,93.33,98.7,92.0,98.47,91.98,6476018.0,623464086.0,2583664623.83,13490390000.0
sh688162,巨一科技,2021-11-23,100.97,102.29,96.0,97.4,98.47,5587729.0,555027465.0,2555589868.6,13343800000.0
sh688162,巨一科技,2021-11-24,95.42,97.78,92.72,95.28,97.4,5464193.0,517192494.0,2499965119.92,13053360000.0
sh688162,巨一科技,2021-11-25,94.49,106.77,94.48,104.8,95.28,7948772.0,797001787.0,2749751727.2,14357600000.0
sh688162,巨一科技,2021-11-26,104.0,116.82,103.0,112.91,104.8,9405597.0,1044648277.0,2962542628.9900002,15468670000.0
sh688162,巨一科技,2021-11-29,120.5,126.88,118.0,123.0,112.91,7024420.0,857787143.0,3227284947.0,16851000000.0
sh688162,巨一科技,2021-11-30,123.0,130.87,121.3,126.5,123.0,5965661.0,749823208.0,3319118258.5,17330500000.0
sh688162,巨一科技,2021-12-01,125.1,133.55,123.0,125.28,126.5,5052263.0,646054121.0,3287107789.9199996,17163360000.0
sh688162,巨一科技,2021-12-02,123.68,128.0,118.72,121.54,125.28,5089894.0,624544829.0,3188977337.0600004,16650980000.0
sh688162,巨一科技,2021-12-03,121.0,124.95,118.33,123.02,121.54,2831701.0,345598787.0,3227809708.78,16853740000.0
sh688162,巨一科技,2021-12-06,122.08,124.39,118.16,121.0,123.02,2913813.0,352970340.0,3174808768.9999995,16577000000.0
sh688162,巨一科技,2021-12-07,120.89,121.0,106.4,107.5,121.0,5877673.0,660610152.0,2820594567.5,14727500000.0
sh688162,巨一科技,2021-12-08,107.77,114.0,107.7,113.68,107.5,4109276.0,455102267.0,2982745957.52,15574160000.0
sh688162,巨一科技,2021-12-09,112.5,113.96,109.72,111.17,113.68,2346438.0,262235539.0,2916888354.13,15230290000.0
sh688162,巨一科技,2021-12-10,110.46,111.75,104.0,109.0,111.17,3115242.0,335627797.0,2859951701.0,14933000000.0
sh688162,巨一科技,2021-12-13,109.94,114.36,107.89,108.95,109.0,2406963.0,267317135.0,2858639796.5499997,14926150000.0
sh688162,巨一科技,2021-12-14,107.5,112.8,106.3,111.7,108.95,3001828.0,330707752.0,2930794541.3,15302900000.0
