数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300982,N苏文,2021-04-27,42.1,46.1,35.87,35.98,15.83,22040832.0,897754800.0,1197103532.8,5048651246.66
sz300982,C苏文,2021-04-28,34.67,45.05,33.45,44.65,35.98,18747407.0,756530902.0,1485566224.0,6265210621.55
sz300982,C苏文,2021-04-29,42.1,48.55,40.12,41.92,44.65,17731956.0,778491998.0,1394735411.2,5882141752.639999
sz300982,C苏文,2021-04-30,40.51,43.0,38.5,38.69,41.92,12753003.0,513104991.0,1287268918.4,5428913750.23
sz300982,C苏文,2021-05-06,37.99,38.94,36.0,36.81,38.69,9695353.0,360324062.0,1224718761.6,5165115408.27
sz300982,苏文电能,2021-05-07,36.55,38.48,34.8,35.06,36.81,9388506.0,345186975.0,1166493881.6,4919558441.02
sz300982,苏文电能,2021-05-10,34.8,36.3,34.07,36.25,35.06,8254073.0,290378277.0,1206086800.0,5086537178.75
sz300982,苏文电能,2021-05-11,35.35,38.67,35.14,36.87,36.25,9118316.0,339994593.0,1226715043.1999998,5173534504.29
sz300982,苏文电能,2021-05-12,36.31,36.31,34.4,35.38,36.87,7887584.0,278060512.0,1177140716.8,4964460286.46
sz300982,苏文电能,2021-05-13,34.9,35.85,34.06,34.34,35.38,5701086.0,199257292.0,1142538502.4,4818529288.78
sz300982,苏文电能,2021-05-14,34.9,35.98,34.6,35.2,34.34,5374650.0,189691393.0,1171151872.0,4939202998.4
sz300982,苏文电能,2021-05-17,35.47,35.5,33.8,34.39,35.2,4684126.0,161109206.0,1144202070.4,4825545202.13
sz300982,苏文电能,2021-05-18,34.2,36.3,34.2,35.61,34.39,5559383.0,196640119.0,1184793129.6,4996733487.87
sz300982,苏文电能,2021-05-19,36.09,37.55,35.18,35.45,35.61,5521203.0,199853372.0,1179469712.0,4974282565.150001
sz300982,苏文电能,2021-05-20,35.04,39.6,35.04,37.8,35.45,9194043.0,342846231.0,1257657408.0,5304030492.6
sz300982,苏文电能,2021-05-21,37.5,40.6,36.54,38.52,37.8,9314574.0,359301090.0,1281612787.2,5405059644.84
sz300982,苏文电能,2021-05-24,39.03,46.22,39.0,46.22,38.52,15471100.0,667525601.0,1537802259.2,6485510300.74
sz300982,苏文电能,2021-05-25,44.6,45.98,42.83,43.19,46.22,12066896.0,531022178.0,1436990038.4,6060345951.7300005
sz300982,苏文电能,2021-05-26,44.53,46.89,43.3,43.77,43.19,11160244.0,501638227.0,1456287427.2,6141730546.59
sz300982,苏文电能,2021-05-27,42.7,43.12,40.86,41.6,43.77,8620809.0,359362883.0,1384088576.0,5837239907.2
sz300982,苏文电能,2021-05-28,41.27,42.18,40.33,41.02,41.6,6657861.0,273737524.0,1364791187.2,5755855312.34
sz300982,苏文电能,2021-05-31,42.04,45.35,41.48,45.1,41.02,10190413.0,440709956.0,1500538336.0000002,6328353841.7
sz300982,苏文电能,2021-06-01,46.24,49.2,44.02,47.08,45.1,12547261.0,587007101.0,1566415628.8000002,6606184010.36
sz300982,苏文电能,2021-06-02,47.31,50.98,47.05,47.9,47.08,10421623.0,508479360.0,1593698144.0,6721244989.3
sz300982,苏文电能,2021-06-03,47.4,49.4,46.33,46.93,47.9,7997300.0,380314792.0,1561424924.8,6585136270.309999
sz300982,苏文电能,2021-06-04,46.6,49.22,46.0,47.8,46.93,5617134.0,267623730.0,1590371007.9999998,6707213162.6
sz300982,苏文电能,2021-06-07,49.1,49.89,47.61,48.93,47.8,5413625.0,263424863.0,1627967644.8000002,6865772804.31
sz300982,苏文电能,2021-06-08,48.15,48.5,46.52,46.52,48.93,4153578.0,197121012.0,1547783667.1999998,6527605780.84
sz300982,苏文电能,2021-06-09,46.61,47.2,45.3,45.88,46.52,3785039.0,174318880.0,1526489996.8000002,6437802089.96
sz300982,苏文电能,2021-06-10,45.29,48.0,45.28,47.06,45.88,4045008.0,190183609.0,1565750201.6,6603377645.02
sz300982,苏文电能,2021-06-11,47.91,52.9,46.81,50.4,47.06,6433344.0,320838171.0,1676876544.0,7072040656.8
sz300982,苏文电能,2021-06-15,50.84,51.68,47.99,49.8,50.4,3961640.0,196701816.0,1656913728.0,6987849696.599999
sz300982,苏文电能,2021-06-16,50.0,50.88,45.58,46.32,49.8,4876935.0,233900373.0,1541129395.2,6499542127.440001
sz300982,苏文电能,2021-06-17,46.77,47.44,46.01,47.15,46.32,2706475.0,126519943.0,1568744624.0,6616006289.05
sz300982,苏文电能,2021-06-18,46.77,48.85,46.54,47.06,46.65,3677646.0,174354325.0,1565750201.6,6603377645.02
sz300982,苏文电能,2021-06-21,46.3,48.77,45.63,48.34,47.06,3650573.0,173370555.0,1608337542.4,6782985026.78
sz300982,苏文电能,2021-06-22,48.56,48.99,46.61,47.5,48.34,3693934.0,175351441.0,1580389600.0,6665117682.5
sz300982,苏文电能,2021-06-23,47.88,49.92,47.41,48.2,47.5,4134897.0,200558057.0,1603679552.0,6763340469.400001
sz300982,苏文电能,2021-06-24,48.01,52.89,48.01,50.44,48.2,5747540.0,291337700.0,1678207398.4,7077653387.48
sz300982,苏文电能,2021-06-25,50.93,52.57,49.36,49.82,50.44,5496583.0,278582056.0,1657579155.2,6990656061.94
sz300982,苏文电能,2021-06-28,51.3,55.79,50.27,54.5,49.82,6672796.0,352450500.0,1813289120.0,7647345551.5
sz300982,苏文电能,2021-06-29,54.07,57.77,53.28,56.95,54.5,6557108.0,361330999.0,1894803952.0,7991125305.650001
sz300982,苏文电能,2021-06-30,56.0,57.0,55.1,55.95,56.95,3410351.0,190413656.0,1861532592.0,7850807038.650001
sz300982,苏文电能,2021-07-01,56.28,57.6,54.1,55.07,55.95,3794194.0,211603848.0,1832253795.2,7727326963.690001
sz300982,苏文电能,2021-07-02,54.7,61.38,52.61,58.92,55.07,6156525.0,350141699.0,1960348531.2,8267552291.64
sz300982,苏文电能,2021-07-05,59.02,64.4,59.02,64.16,58.92,5484320.0,339288699.0,2134690457.6,9002820010.72
sz300982,苏文电能,2021-07-06,64.49,67.27,62.5,65.52,64.16,5556571.0,360159132.0,2179939507.2,9193652853.84
sz300982,苏文电能,2021-07-07,64.11,68.33,62.62,68.0,65.52,3443055.0,226372168.0,2262452480.0,9541642156.0
sz300982,苏文电能,2021-07-08,67.71,71.85,66.08,67.6,68.0,3311956.0,226222211.0,2249143936.0,9485514849.2
sz300982,苏文电能,2021-07-09,66.79,67.46,63.5,65.16,67.6,3851083.0,250897682.0,2167961817.6,9143138277.72
sz300982,苏文电能,2021-07-12,65.83,70.71,65.2,67.21,65.16,3456501.0,234442089.0,2236168105.6,9430790725.07
sz300982,苏文电能,2021-07-13,68.01,69.35,64.77,68.23,67.21,2567949.0,173106232.0,2270104892.8,9573915357.41
sz300982,苏文电能,2021-07-14,68.46,70.99,66.99,67.99,68.23,2487696.0,170728123.0,2262119766.4,9540238973.33
sz300982,苏文电能,2021-07-15,66.2,67.77,62.5,65.39,67.99,3118638.0,203729805.0,2175614230.4,9175411479.13
sz300982,苏文电能,2021-07-16,65.25,67.24,62.52,63.38,65.39,2241770.0,145190128.0,2108738796.8,8893371762.46
sz300982,苏文电能,2021-07-19,63.0,65.4,62.9,63.34,63.38,1760206.0,113110626.0,2107407942.4,8887759031.78
sz300982,苏文电能,2021-07-20,62.8,65.19,62.7,64.38,63.34,1270024.0,81682108.0,2142010156.8,9033690029.46
sz300982,苏文电能,2021-07-21,64.84,65.75,63.66,64.86,64.38,1520012.0,98214198.0,2157980409.6,9101042797.62
sz300982,苏文电能,2021-07-22,65.58,65.78,59.59,61.8,64.86,3899030.0,241280342.0,2056170048.0,8671668900.6
sz300982,苏文电能,2021-07-23,61.43,62.5,58.8,59.99,61.8,2638856.0,158262444.0,1995948886.4,8417692837.330001
sz300982,苏文电能,2021-07-26,60.23,62.37,58.5,61.03,59.99,2316800.0,140963200.0,2030551100.8,8563623835.01
sz300982,苏文电能,2021-07-27,60.51,61.31,56.2,56.86,61.03,3108670.0,181357262.0,1891809529.6,7978496661.620001
sz300982,苏文电能,2021-07-28,56.0,57.0,53.0,54.69,56.86,1668259.0,91032571.0,1819610678.4,7674006022.23
sz300982,苏文电能,2021-07-29,55.81,64.88,55.75,63.28,54.69,4246870.0,254567487.0,2105411660.8,8879339935.76
sz300982,苏文电能,2021-07-30,65.0,68.88,64.02,66.2,63.28,4272496.0,284502829.0,2202564032.0,9289069275.4
sz300982,苏文电能,2021-08-02,67.66,71.5,66.0,67.95,66.2,4242837.0,291060946.0,2260788912.0,9534626242.65
sz300982,苏文电能,2021-08-03,67.01,69.98,63.33,64.39,67.95,3984053.0,263170395.0,2142342870.4,9035093212.13
sz300982,苏文电能,2021-08-04,64.2,65.2,62.8,64.45,64.39,2492257.0,159176393.0,2144339152.0,9043512308.15
sz300982,苏文电能,2021-08-05,63.56,64.43,60.36,61.7,64.45,2277273.0,141224348.0,2052842912.0,8657637073.9
sz300982,苏文电能,2021-08-06,61.12,62.93,60.56,61.5,61.7,1756681.0,108006228.0,2046188640.0,8629573420.5
sz300982,苏文电能,2021-08-09,62.14,64.6,59.5,64.41,61.5,1908370.0,118787907.0,2143008297.6,9037899577.47
sz300982,苏文电能,2021-08-10,65.0,69.73,64.72,66.85,64.41,3559596.0,238718879.0,2224190416.0,9380276148.95
sz300982,苏文电能,2021-08-11,66.0,80.22,65.22,80.22,66.85,6458049.0,486786314.0,2669028499.2000003,11256331378.74
sz300982,苏文电能,2021-08-12,79.0,80.88,75.33,77.87,80.22,4944436.0,384386004.0,2590840803.2000003,10926583451.29
sz300982,苏文电能,2021-08-13,77.0,82.47,75.93,78.33,77.87,3495174.0,274624947.0,2606145628.8,10991129854.11
