数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh605068,N明新,2020-11-23,27.8,33.36,27.8,33.36,23.17,348474.0,11619533.0,1384440000.0,5537760000.0
sh605068,明新旭腾,2020-11-24,36.7,36.7,36.7,36.7,33.36,117242.0,4302781.0,1523050000.0,6092200000.0
sh605068,明新旭腾,2020-11-25,40.37,40.37,37.02,40.37,36.7,22806258.0,902516447.0,1675355000.0,6701420000.0
sh605068,明新旭腾,2020-11-26,38.99,44.41,37.34,44.41,40.37,15591948.0,660560257.0,1843015000.0,7372060000.0
sh605068,明新旭腾,2020-11-27,46.0,47.58,40.58,41.1,44.41,22596648.0,988062600.0,1705650000.0,6822600000.0
sh605068,明新旭腾,2020-11-30,40.0,40.99,38.27,39.12,41.1,15183378.0,595497032.0,1623480000.0,6493920000.0
sh605068,明新旭腾,2020-12-01,38.06,38.9,37.58,37.62,39.12,11263145.0,428696639.0,1561230000.0,6244920000.0
sh605068,明新旭腾,2020-12-02,38.4,41.38,38.4,41.38,37.62,11289050.0,458691647.0,1717270000.0,6869080000.0
sh605068,明新旭腾,2020-12-03,41.39,43.51,40.56,41.65,41.38,16063722.0,675134977.0,1728475000.0,6913900000.0
sh605068,明新旭腾,2020-12-04,40.96,41.47,39.28,40.5,41.65,9441597.0,380801674.0,1680750000.0,6723000000.0
sh605068,明新旭腾,2020-12-07,39.5,40.36,38.5,39.41,40.5,7851121.0,309070337.0,1635515000.0,6542060000.0
sh605068,明新旭腾,2020-12-08,39.44,41.0,38.26,38.75,39.41,9587570.0,377733024.0,1608125000.0,6432500000.0
sh605068,明新旭腾,2020-12-09,37.53,37.99,36.19,36.22,38.75,9082190.0,335699805.0,1503130000.0,6012520000.0
sh605068,明新旭腾,2020-12-10,35.22,35.5,34.01,34.42,36.22,6782880.0,235324713.0,1428430000.0,5713720000.0
sh605068,明新旭腾,2020-12-11,34.32,35.86,34.1,35.04,34.42,5193470.0,180946471.0,1454160000.0,5816640000.0
sh605068,明新旭腾,2020-12-14,34.58,34.7,33.34,33.58,35.04,5016935.0,168849432.0,1393570000.0,5574280000.0
sh605068,明新旭腾,2020-12-15,33.32,34.2,33.18,33.86,33.58,4487232.0,150975297.0,1405190000.0,5620760000.0
sh605068,明新旭腾,2020-12-16,33.67,33.67,32.4,32.55,33.86,4902810.0,161292700.0,1350825000.0,5403300000.0
sh605068,明新旭腾,2020-12-17,32.33,34.53,32.1,33.98,32.55,5517992.0,184830814.0,1410170000.0,5640680000.0
sh605068,明新旭腾,2020-12-18,33.6,34.28,33.34,33.75,33.98,3659962.0,124166533.0,1400625000.0,5602500000.0
sh605068,明新旭腾,2020-12-21,33.03,34.69,33.03,34.69,33.75,4304101.0,146205142.0,1439635000.0,5758540000.0
sh605068,明新旭腾,2020-12-22,34.48,36.71,34.17,35.49,34.69,6087150.0,218068150.0,1472835000.0,5891340000.0
sh605068,明新旭腾,2020-12-23,35.16,36.2,34.03,35.4,35.49,4457167.0,155673784.0,1469100000.0,5876400000.0
