数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300969,N恒帅,2021-04-12,70.0,70.0,57.19,57.26,20.68,11304888.0,734133727.0,1145200000.0,4580800000.0
sz300969,C恒帅,2021-04-13,50.0,53.54,48.5,50.2,57.26,7821164.0,395448779.0,1004000000.0,4016000000.0
sz300969,C恒帅,2021-04-14,49.31,50.78,47.27,50.5,50.2,6542725.0,318516457.0,1010000000.0,4040000000.0
sz300969,C恒帅,2021-04-15,49.3,52.47,47.56,49.62,50.5,6686890.0,335544912.0,992400000.0,3969600000.0
sz300969,C恒帅,2021-04-16,49.88,50.47,46.77,46.88,49.62,5774620.0,277368849.0,937600000.0,3750400000.0
sz300969,恒帅股份,2021-04-19,45.53,49.43,45.04,47.71,46.88,5647579.0,265150912.0,954200000.0,3816800000.0
sz300969,恒帅股份,2021-04-20,46.99,47.67,44.78,44.78,47.71,4947063.0,227141092.0,895600000.0,3582400000.0
sz300969,恒帅股份,2021-04-21,44.51,44.55,41.82,41.88,44.78,3917052.0,167439330.0,837600000.0,3350400000.0
sz300969,恒帅股份,2021-04-22,41.88,42.86,41.7,42.43,41.88,2279422.0,96434485.0,848600000.0,3394400000.0
sz300969,恒帅股份,2021-04-23,42.36,42.82,40.82,40.83,42.43,2501060.0,104331956.0,816600000.0,3266400000.0
sz300969,恒帅股份,2021-04-26,40.7,41.47,40.05,41.26,40.83,2125991.0,86873538.0,825200000.0,3300800000.0
sz300969,恒帅股份,2021-04-27,41.57,43.29,41.57,42.0,41.26,2725385.0,115305105.0,840000000.0,3360000000.0
sz300969,恒帅股份,2021-04-28,42.0,43.63,40.27,43.29,42.0,3318708.0,140705824.0,865800000.0,3463200000.0
sz300969,恒帅股份,2021-04-29,42.38,42.91,40.89,40.96,43.29,2743962.0,114759805.0,819200000.0,3276800000.0
sz300969,恒帅股份,2021-04-30,41.04,41.28,39.4,39.42,40.96,2040056.0,81984571.0,788400000.0,3153600000.0
sz300969,恒帅股份,2021-05-06,39.3,40.69,39.3,39.74,39.42,1359851.0,54365490.0,794800000.0,3179200000.0
sz300969,恒帅股份,2021-05-07,39.61,40.18,39.42,39.98,39.74,1331538.0,53081491.0,799600000.0,3198400000.0
sz300969,恒帅股份,2021-05-10,40.0,41.15,39.62,40.75,39.98,1811078.0,73686144.0,815000000.0,3260000000.0
sz300969,恒帅股份,2021-05-11,40.35,41.12,39.82,41.03,40.75,1676567.0,68288347.0,820600000.0,3282400000.0
sz300969,恒帅股份,2021-05-12,40.6,43.5,40.5,42.79,41.03,3595667.0,153124286.0,855800000.0,3423200000.0
sz300969,恒帅股份,2021-05-13,42.06,42.28,40.6,40.6,42.79,2619853.0,108578981.0,812000000.0,3248000000.0
sz300969,恒帅股份,2021-05-14,40.51,40.98,40.01,40.5,40.6,1431322.0,58132175.0,810000000.0,3240000000.0
sz300969,恒帅股份,2021-05-17,40.78,40.79,39.86,40.0,40.5,1447467.0,58027719.0,800000000.0,3200000000.0
sz300969,恒帅股份,2021-05-18,40.0,40.32,39.85,40.24,40.0,973729.0,39049754.0,804800000.0,3219200000.0
sz300969,恒帅股份,2021-05-19,40.0,40.92,39.91,40.79,40.24,1518722.0,61550281.0,815800000.0,3263200000.0
sz300969,恒帅股份,2021-05-20,40.7,40.84,39.81,39.85,40.79,1428914.0,57381220.0,797000000.0,3188000000.0
sz300969,恒帅股份,2021-05-21,39.9,40.78,39.9,40.15,39.85,1202357.0,48457383.0,803000000.0,3212000000.0
sz300969,恒帅股份,2021-05-24,40.01,41.48,39.99,41.38,40.15,2183845.0,89587081.0,827600000.0,3310400000.0
sz300969,恒帅股份,2021-05-25,41.36,41.88,40.6,41.39,41.38,1927067.0,79399216.0,827800000.0,3311200000.0
sz300969,恒帅股份,2021-05-26,41.28,41.9,41.04,41.66,41.39,1741129.0,72252151.0,833200000.0,3332800000.0
sz300969,恒帅股份,2021-05-27,41.78,42.3,41.0,41.11,41.66,1980030.0,82164712.0,822200000.0,3288800000.0
sz300969,恒帅股份,2021-05-28,40.96,41.1,40.22,40.24,41.11,1411897.0,57329956.0,804800000.0,3219200000.0
sz300969,恒帅股份,2021-05-31,40.4,40.63,40.04,40.61,40.24,1056985.0,42692142.0,812200000.0,3248800000.0
sz300969,恒帅股份,2021-06-01,40.6,41.4,40.5,41.08,40.61,1191020.0,48763611.0,821600000.0,3286400000.0
sz300969,恒帅股份,2021-06-02,41.08,42.55,41.08,41.75,41.08,2796055.0,117093552.0,835000000.0,3340000000.0
sz300969,恒帅股份,2021-06-03,41.38,41.99,41.0,41.89,41.5,2370702.0,98340900.0,837800000.0,3351200000.0
sz300969,恒帅股份,2021-06-04,42.15,42.4,41.24,41.54,41.89,1768532.0,73854485.0,830800000.0,3323200000.0
sz300969,恒帅股份,2021-06-07,41.04,41.31,40.51,40.7,41.54,1296346.0,52759829.0,814000000.0,3256000000.0
