数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300995,N奇德,2021-05-26,42.0,50.0,42.0,47.61,14.72,13700968.0,632338592.0,950066548.29,4006857600.0
sz300995,C奇德,2021-05-27,43.48,46.89,42.06,43.5,47.61,11380868.0,501181719.0,868050721.5000001,3660960000.0
sz300995,C奇德,2021-05-28,45.0,51.3,45.0,48.1,43.5,13332642.0,640689519.0,959844590.9,4048096000.0
sz300995,C奇德,2021-05-31,47.53,49.38,43.2,48.9,48.1,11309719.0,514515687.0,975808742.1,4115424000.0
sz300995,C奇德,2021-06-01,51.99,55.0,47.0,47.26,48.9,12864681.0,663746386.0,943082232.14,3977401600.0
sz300995,奇德新材,2021-06-02,45.2,48.53,45.2,46.21,47.26,9317856.0,434508123.0,922129283.69,3889033600.0
sz300995,奇德新材,2021-06-03,44.74,44.99,40.37,40.39,46.21,8936708.0,376943694.0,805990083.71,3399222400.0
sz300995,奇德新材,2021-06-04,38.98,39.08,36.58,36.67,40.39,5892088.0,221711118.0,731756780.63,3086147199.9999995
sz300995,奇德新材,2021-06-07,36.25,36.84,35.26,35.29,36.67,3853594.0,138091842.0,704218619.81,2970006400.0
sz300995,奇德新材,2021-06-08,35.21,35.91,35.08,35.31,35.29,3070188.0,108895552.0,704617723.5899999,2971689600.0
sz300995,奇德新材,2021-06-09,35.1,35.3,33.93,34.38,35.31,3909030.0,134316264.0,686059397.82,2893420800.0
sz300995,奇德新材,2021-06-10,34.36,34.68,33.84,33.98,34.38,2862570.0,97620123.0,678077322.22,2859756800.0
sz300995,奇德新材,2021-06-11,34.07,35.26,34.01,34.4,33.98,3873352.0,133965183.0,686458501.6,2895104000.0
sz300995,奇德新材,2021-06-15,34.12,34.4,31.9,32.17,34.4,3784500.0,124384756.0,641958430.13,2707427199.9999995
sz300995,奇德新材,2021-06-16,31.8,32.6,31.67,31.97,32.17,2290326.0,73431453.0,637967392.33,2690595200.0
sz300995,奇德新材,2021-06-17,31.97,33.85,31.97,32.39,31.97,3057361.0,100888433.0,646348571.71,2725942400.0
sz300995,奇德新材,2021-06-18,32.07,33.05,31.01,32.99,32.39,2863405.0,91450433.0,658321685.11,2776438400.0000005
sz300995,奇德新材,2021-06-21,32.58,33.36,32.38,33.1,32.99,2326195.0,76576844.0,660516755.9,2785696000.0
sz300995,奇德新材,2021-06-22,32.97,33.94,32.65,32.8,33.1,2548136.0,84343915.0,654530199.2,2760448000.0
sz300995,奇德新材,2021-06-23,32.99,33.0,32.0,32.14,32.8,2373479.0,76752009.0,641359774.4599999,2704902400.0
sz300995,奇德新材,2021-06-24,32.14,32.78,31.83,32.72,32.14,2357756.0,76649372.0,652933784.0799999,2753715200.0
sz300995,奇德新材,2021-06-25,33.6,36.58,33.6,34.09,32.72,5895901.0,205993744.0,680272393.01,2869014400.0
sz300995,奇德新材,2021-06-28,33.0,33.03,31.75,32.14,34.09,3823764.0,123178774.0,641359774.4599999,2704902400.0
sz300995,奇德新材,2021-06-29,32.09,32.09,31.1,31.19,32.14,2580706.0,81167569.0,622402344.9100001,2624950400.0
sz300995,奇德新材,2021-06-30,31.21,31.48,30.65,30.8,31.19,1757110.0,54288486.0,614619821.2,2592128000.0
sz300995,奇德新材,2021-07-01,30.8,31.18,30.43,30.67,30.8,1521473.0,46798309.0,612025646.63,2581187200.0
sz300995,奇德新材,2021-07-02,30.5,30.66,29.78,29.85,30.67,1625590.0,48739913.0,595662391.65,2512176000.0
sz300995,奇德新材,2021-07-05,29.85,30.17,29.66,30.12,29.85,926069.0,27760557.0,601050292.68,2534899200.0
sz300995,奇德新材,2021-07-06,30.12,30.86,29.95,30.79,30.12,1699282.0,51900161.0,614420269.3100001,2591286400.0
sz300995,奇德新材,2021-07-07,30.76,31.5,30.5,30.98,30.79,2172397.0,67730681.0,618211755.22,2607276800.0
sz300995,奇德新材,2021-07-08,30.7,30.81,29.91,29.92,30.98,1930520.0,58429449.0,597059254.88,2518067200.0
sz300995,奇德新材,2021-07-09,29.94,30.33,29.73,30.3,29.92,1112724.0,33481264.0,604642226.7,2550048000.0
sz300995,奇德新材,2021-07-12,31.2,32.09,30.65,30.68,30.3,2202223.0,68931239.0,612225198.52,2582028800.0
sz300995,奇德新材,2021-07-13,30.38,30.53,29.87,30.09,30.68,1802521.0,54133033.0,600451637.01,2532374400.0
sz300995,奇德新材,2021-07-14,29.99,30.3,29.88,29.99,30.09,1116813.0,33544134.0,598456118.11,2523958400.0
sz300995,奇德新材,2021-07-15,29.91,30.0,28.75,28.97,29.99,1547654.0,45179687.0,578101825.33,2438115200.0
sz300995,奇德新材,2021-07-16,29.15,29.15,28.53,28.53,28.97,969400.0,27933930.0,569321542.1700001,2401084800.0
sz300995,奇德新材,2021-07-19,28.6,28.64,27.81,27.9,28.53,1078863.0,30208029.0,556749773.1,2348064000.0
sz300995,奇德新材,2021-07-20,28.18,28.9,27.94,28.38,27.9,1125168.0,31994026.0,566328263.8199999,2388460800.0
sz300995,奇德新材,2021-07-21,29.32,29.86,28.52,28.55,28.38,1452400.0,42165180.0,569720645.95,2402768000.0
sz300995,奇德新材,2021-07-22,28.16,28.5,27.93,27.96,28.55,1265753.0,35495538.0,557947084.44,2353113600.0
sz300995,奇德新材,2021-07-23,27.95,27.95,26.75,26.83,27.96,1548515.0,42111562.0,535397720.87,2258012800.0
sz300995,奇德新材,2021-07-26,27.0,27.44,26.35,26.95,26.83,991177.0,26640522.0,537792343.55,2268112000.0
sz300995,奇德新材,2021-07-27,26.97,27.33,26.47,26.48,26.95,1080061.0,29036893.0,528413404.72,2228556800.0
sz300995,奇德新材,2021-07-28,26.78,31.78,26.56,31.78,26.48,7248573.0,216901547.0,634175906.4200001,2674604800.0
sz300995,奇德新材,2021-07-29,34.37,37.19,33.9,35.31,31.78,10762083.0,377768097.0,704617723.5899999,2971689600.0
sz300995,奇德新材,2021-07-30,33.11,33.8,32.0,32.03,35.31,6968015.0,227437059.0,639164703.6700001,2695644800.0
sz300995,奇德新材,2021-08-02,31.6,37.0,30.51,36.96,32.03,7393318.0,244952180.0,737543785.44,3110553600.0
sz300995,奇德新材,2021-08-03,34.91,39.3,34.38,36.39,36.96,7984768.0,290639025.0,726169327.71,3062582400.0
sz300995,奇德新材,2021-08-04,34.99,36.0,33.28,34.32,36.39,5217959.0,179128948.0,684862086.48,2888371200.0
sz300995,奇德新材,2021-08-05,34.13,35.43,32.75,32.99,34.32,4249001.0,143337498.0,658321685.11,2776438400.0000005
sz300995,奇德新材,2021-08-06,32.85,34.4,32.5,33.82,32.99,4472162.0,149581553.0,674884491.98,2846291200.0
sz300995,奇德新材,2021-08-09,33.71,33.71,31.91,32.18,33.82,3453464.0,112099454.0,642157982.02,2708268800.0
sz300995,奇德新材,2021-08-10,32.01,33.3,31.72,32.93,32.18,3367256.0,109911913.0,657124373.77,2771388800.0
sz300995,奇德新材,2021-08-11,32.7,35.49,32.08,34.63,32.93,5391429.0,180979507.0,691048195.0699999,2914460800.0
sz300995,奇德新材,2021-08-12,33.95,35.0,33.5,34.28,34.63,3808805.0,129638062.0,684063878.92,2885004800.0
sz300995,奇德新材,2021-08-13,35.5,37.55,34.0,34.02,34.28,4968190.0,176614407.0,678875529.7800001,2863123200.0
sz300995,奇德新材,2021-08-16,33.05,33.69,32.03,33.46,34.02,3209252.0,105189426.0,667700623.9399999,2815993600.0
sz300995,奇德新材,2021-08-17,33.1,36.0,32.32,34.45,33.46,5467233.0,188534467.0,687456261.0500001,2899312000.0
sz300995,奇德新材,2021-08-18,33.69,36.0,33.63,35.46,34.45,5357414.0,187128509.0,707611001.9399999,2984313600.0
sz300995,奇德新材,2021-08-19,35.14,35.14,33.33,34.16,35.46,3429690.0,117239626.0,681669256.24,2874905600.0
sz300995,奇德新材,2021-08-20,33.55,33.76,30.38,30.57,34.16,4411666.0,139905950.0,610030127.73,2572771200.0
sz300995,奇德新材,2021-08-23,29.77,31.1,29.2,30.83,30.57,2752501.0,82997808.0,615218476.87,2594652800.0
sz300995,奇德新材,2021-08-24,30.92,31.5,30.13,30.22,30.83,2516527.0,77145015.0,603045811.58,2543315200.0
sz300995,奇德新材,2021-08-25,30.3,34.0,29.5,32.69,30.22,4390460.0,139582968.0,652335128.4100001,2751190400.0
sz300995,奇德新材,2021-08-26,32.03,32.59,30.91,31.19,32.69,3202193.0,101207804.0,622402344.9100001,2624950400.0
sz300995,奇德新材,2021-08-27,30.95,31.9,30.18,30.2,31.19,2011046.0,62086224.0,602646707.8,2541632000.0
sz300995,奇德新材,2021-08-30,30.2,30.52,29.01,29.08,30.2,2204636.0,65491351.0,580296896.12,2447372800.0
sz300995,奇德新材,2021-08-31,29.21,29.25,28.27,28.64,29.08,1536108.0,43977096.0,571516612.96,2410342400.0
sz300995,奇德新材,2021-09-01,28.64,29.04,27.53,28.8,28.64,1678846.0,47712964.0,574709443.2,2423808000.0
sz300995,奇德新材,2021-09-02,29.38,34.56,29.16,34.56,28.8,4652191.0,155865770.0,689651331.84,2908569600.0
sz300995,奇德新材,2021-09-03,32.5,34.85,32.0,32.2,34.56,6898043.0,228971731.0,642557085.8,2709952000.0
