数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sz300810,N中科,2019-12-06,29.52,35.42,29.52,35.42,24.6,90718.0,3197435.0,697774000.0,2787554000.0
sz300810,中科海讯,2019-12-09,38.96,38.96,38.96,38.96,35.42,22600.0,880496.0,767512000.0,3066152000.0
sz300810,中科海讯,2019-12-10,42.86,42.86,42.86,42.86,38.96,20200.0,865772.0,844342000.0,3373082000.0
sz300810,中科海讯,2019-12-11,47.15,47.15,47.15,47.15,42.86,27500.0,1296625.0,928855000.0,3710705000.0
sz300810,中科海讯,2019-12-12,51.87,51.87,51.87,51.87,47.15,108635.0,5634897.0,1021839000.0,4082169000.0
sz300810,中科海讯,2019-12-13,57.06,57.06,57.06,57.06,51.87,107871.0,6155119.0,1124082000.0,4490622000.0
sz300810,中科海讯,2019-12-16,62.77,62.77,62.77,62.77,57.06,53300.0,3345641.0,1236569000.0,4939999000.0
sz300810,中科海讯,2019-12-17,69.05,69.05,69.05,69.05,62.77,197400.0,13630470.0,1360285000.0,5434235000.0
sz300810,中科海讯,2019-12-18,75.96,75.96,75.96,75.96,69.05,701083.0,53254264.0,1496412000.0,5978052000.0
sz300810,中科海讯,2019-12-19,83.56,83.56,83.56,83.56,75.96,135100.0,11288956.0,1646132000.0,6576172000.0
sz300810,中科海讯,2019-12-20,91.92,91.92,91.92,91.92,83.56,106800.0,9817056.0,1810824000.0,7234104000.0
sz300810,中科海讯,2019-12-23,101.11,101.11,101.11,101.11,91.92,118900.0,12021979.0,1991867000.0,7957357000.0
sz300810,中科海讯,2019-12-24,91.0,91.0,91.0,91.0,101.11,1360600.0,123814600.0,1792700000.0,7161700000.0
sz300810,中科海讯,2019-12-25,81.9,89.9,81.9,84.87,91.0,10179722.0,858643818.0,1671939000.0,6679269000.0
sz300810,中科海讯,2019-12-26,82.0,84.55,81.55,82.91,84.87,6633816.0,548284852.0,1633327000.0,6525017000.0
