数据由邢不行整理
股票代码,股票名称,交易日期,开盘价,最高价,最低价,收盘价,前收盘价,成交量,成交额,流通市值,总市值
sh688246,N嘉和,2021-12-14,41.0,47.48,39.2,42.75,39.5,22530383.0,947333057.0,1349925214.5,5894263210.5
sh688246,嘉和美康,2021-12-15,43.5,46.32,41.41,42.47,42.75,16633217.0,725602501.0,1341083599.06,5855657509.94
sh688246,嘉和美康,2021-12-16,41.0,45.39,40.05,44.37,42.47,13666659.0,587851732.0,1401080275.26,6117624763.74
sh688246,嘉和美康,2021-12-17,43.9,44.37,40.1,40.15,44.37,12162835.0,505897767.0,1267824499.7,5535781705.3
sh688246,嘉和美康,2021-12-20,40.97,41.56,38.2,38.2,40.15,7119444.0,285291420.0,1206248963.6,5266920576.400001
sh688246,嘉和美康,2021-12-21,37.5,37.73,36.11,36.3,38.2,6399759.0,235205655.0,1146252287.4,5004953322.6
sh688246,嘉和美康,2021-12-22,36.4,37.25,36.16,36.35,36.3,3819576.0,139609898.0,1147831147.3,5011847197.7
sh688246,嘉和美康,2021-12-23,36.35,36.8,35.18,35.21,36.35,4152974.0,149649128.0,1111833141.58,4854666845.42
sh688246,嘉和美康,2021-12-24,35.56,35.7,34.63,34.7,35.21,3326034.0,116916787.0,1095728770.6,4784349319.4
sh688246,嘉和美康,2021-12-27,34.9,35.22,34.21,35.2,34.7,1918563.0,66774476.0,1111517369.6,4853288070.4
sh688246,嘉和美康,2021-12-28,35.3,35.53,34.6,34.88,35.2,1881461.0,65724288.0,1101412666.24,4809167269.76
sh688246,嘉和美康,2021-12-29,34.87,36.49,34.6,35.89,34.88,3324103.0,118455912.0,1133305636.22,4948423546.78
sh688246,嘉和美康,2021-12-30,35.8,37.87,35.58,36.77,35.89,4838477.0,178519783.0,1161093570.46,5069755748.54
sh688246,嘉和美康,2021-12-31,36.9,37.0,36.33,36.56,36.77,2571240.0,93895919.0,1154462358.8799999,5040801473.12
sh688246,嘉和美康,2022-01-04,36.49,36.75,35.83,35.97,36.56,2211194.0,79962729.0,1135831812.06,4959453746.94
sh688246,嘉和美康,2022-01-05,35.81,36.03,34.87,35.02,35.97,2160720.0,76278615.0,1105833473.96,4828470120.04
sh688246,嘉和美康,2022-01-06,35.3,36.37,35.03,36.02,35.02,1982909.0,70785651.0,1137410671.96,4966347622.04
sh688246,嘉和美康,2022-01-07,36.58,37.35,35.4,35.69,36.02,2889386.0,105317135.0,1126990196.6200001,4920848046.38
sh688246,嘉和美康,2022-01-10,35.1,39.46,35.1,38.18,35.69,5587264.0,210450155.0,1205617419.64,5264163026.36
sh688246,嘉和美康,2022-01-11,38.85,39.38,37.66,37.78,38.18,3189044.0,122994459.0,1192986540.44,5209012025.559999
sh688246,嘉和美康,2022-01-12,38.07,38.07,37.2,37.86,37.78,1774436.0,66984525.0,1195512716.28,5220042225.72
sh688246,嘉和美康,2022-01-13,37.86,38.8,37.42,38.2,37.86,1924804.0,73435580.0,1206248963.6,5266920576.400001
sh688246,嘉和美康,2022-01-14,38.2,40.58,38.2,40.0,38.2,5116206.0,203943662.0,1263087920.0,5515100080.0
